entity1,relation,entity2
Q11827939,P31,Q4167410
Q13360264,P279,Q4498085
Q13360264,P910,Q6076781
Q13360264,P1889,Q230776
Q13360264,P1889,Q858627
Q13360264,P2079,Q720398
Q13360264,P5008,Q99671171
Q412632,P31,Q4167410
Q412632,P1889,Q19968160
Q412632,P1889,Q36954755
Q812880,P1312,Q164
Q812880,P279,Q188745
Q812880,P279,Q213723
Q812880,P279,Q2485866
Q812880,P279,Q3100536
Q812880,P279,Q854916
Q812880,P279,Q262959
Q812880,P279,Q10925338
Q812880,P910,Q7463500
Q812880,P1343,Q2657718
Q812880,P1552,Q39297
Q812880,P1552,Q1379273
Q812880,P3263,Q164
Q812880,P3263,Q157002
Q812880,P1678,Q157002
Q812880,P1322,Q12557050
Q812880,P2670,Q26401
Q812880,P2670,Q26382
Q812880,P2670,Q3064117
Q812880,P1299,Q3115569
Q812880,P1299,Q49740
Q812880,P1299,Q274897
Q812880,P2579,Q131476
Q4925728,P31,Q4167410
Q4925728,P1889,Q37021814
Q16883855,P31,Q4167410
Q1145275,P31,Q11424
Q1145275,P57,Q55432
Q1145275,P161,Q42869
Q1145275,P161,Q348755
Q1145275,P161,Q41422
Q1145275,P161,Q295148
Q1145275,P161,Q720530
Q1145275,P161,Q204590
Q1145275,P161,Q461290
Q1145275,P161,Q241372
Q1145275,P161,Q214223
Q1145275,P161,Q461278
Q1145275,P161,Q3439572
Q1145275,P161,Q2683767
Q1145275,P161,Q327217
Q1145275,P161,Q24052742
Q1145275,P161,Q2767596
Q1145275,P364,Q1860
Q1145275,P272,Q2079232
Q1145275,P272,Q55432
Q1145275,P272,Q179200
Q1145275,P344,Q3807815
Q1145275,P162,Q7701861
Q1145275,P136,Q188473
Q1145275,P136,Q369747
Q1145275,P136,Q130232
Q1145275,P921,Q184425
Q1145275,P921,Q362
Q1145275,P495,Q30
Q1145275,P915,Q99
Q1145275,P915,Q782
Q1145275,P915,Q829
Q1145275,P1040,Q20020133
Q1145275,P86,Q106221
Q1145275,P1981,Q20644798
Q1145275,P750,Q179200
Q1145275,P462,Q22006653
Q1145275,P58,Q16885569
Q1145275,P1552,Q45172088
Q1145275,P674,Q59781883
Q1145275,P840,Q538
Q1145275,P5970,Q56887761
Q451487,P31,Q4167410
Q858893,P279,Q371174
Q858893,P279,Q45594
Q858893,P910,Q15061094
Q858893,P1343,Q602358
Q858893,P1343,Q19190511
Q1320884,P31,Q4167410
Q1320884,P1889,Q12805837
Q1320884,P1889,Q16889150
Q1320884,P1889,Q56557290
Q1320884,P460,Q2528562
Q1320884,P460,Q13408895
Q1320884,P460,Q539636
Q207440,P279,Q80585
Q207440,P31,Q175263
Q207440,P2283,Q477202
Q207440,P1889,Q5678858
Q2118609,P279,Q57248625
Q2118609,P1889,Q57248774
Q2118609,P1889,Q162919
Q2118609,P460,Q21013262
Q2118609,P366,Q953429
Q2118609,P366,Q99194075
Q1681353,P910,Q7138847
Q1681353,P1343,Q2657718
Q1681353,P279,Q170321
Q1681353,P279,Q2471463
Q1681353,P1889,Q166735
Q1681353,P1889,Q514050
Q1681353,P1889,Q13127620
Q1681353,P1889,Q30198
Q1681353,P460,Q34795826
Q446078,P31,Q4167410
Q446078,P1889,Q37247462
Q787410,P136,Q484344
Q787410,P31,Q215380
Q787410,P740,Q1754
Q787410,P527,Q4755383
Q787410,P264,Q2437256
Q787410,P495,Q34
Q191489,P279,Q21010853
Q191489,P910,Q8618152
Q191489,P31,Q7777573
Q191489,P31,Q1792379
Q191489,P31,Q201658
Q125356,P366,Q192047
Q125356,P279,Q11789812
Q125356,P279,Q1760958
Q125356,P910,Q8706280
Q125356,P1343,Q2657718
Q125356,P1343,Q2041543
Q125356,P2670,Q4683254
Q125356,P1535,Q154549
Q125356,P527,Q3023312
Q125356,P527,Q4683254
Q125356,P31,Q39546
Q2189995,P279,Q746549
Q2189995,P279,Q14915034
Q2189995,P156,Q182940
Q2189995,P1889,Q96748570
Q1202245,P910,Q8788430
Q1202245,P279,Q1347367
Q1199130,P31,Q4167410
Q1199130,P1889,Q37563301
Q229949,P31,Q4167410
Q229949,P1889,Q36868654
Q229949,P1889,Q7577381
Q207346,P31,Q4167410
Q207346,P1889,Q1069106
Q207346,P910,Q28177239
Q207346,P460,Q56669803
Q2526255,P279,Q3455803
Q2526255,P31,Q4220920
Q2526255,P31,Q28640
Q2526255,P31,Q3391743
Q2526255,P425,Q15488100
Q2526255,P910,Q3919997
Q2526255,P361,Q506702
Q2526255,P1963,P1969
Q2526255,P1963,P31
Q2526255,P1889,Q222344
Q2526255,P6186,Q8104450
Q2526255,P1424,Q15278146
Q2526255,P6104,Q8485793
Q93196,P31,Q1415395
Q93196,P31,Q201658
Q93196,P910,Q8304593
Q93196,P1889,Q34006
Q16873878,P31,Q101352
Q16873878,P1889,Q1256048
Q16873878,P282,Q8229
Q16873878,P407,Q8641
Q223946,P31,Q4167410
Q223946,P1889,Q2542509
Q223946,P1889,Q5261248
Q223946,P460,Q346164
Q223946,P460,Q250119
Q111135,P1080,Q3260246
Q111135,P21,Q6581097
Q111135,P31,Q88552181
Q111135,P31,Q1114461
Q111135,P31,Q15711870
Q111135,P31,Q15773317
Q111135,P31,Q15773347
Q111135,P31,Q1569167
Q111135,P910,Q8494312
Q111135,P170,Q2420722
Q111135,P767,Q2420722
Q111135,P767,Q552422
Q111135,P767,Q703588
Q111135,P767,Q862224
Q111135,P767,Q3182460
Q111135,P175,Q945591
Q111135,P460,Q1189175
Q111135,P40,Q1141437
Q111135,P1441,Q3492377
Q111135,P1441,Q1150785
Q111135,P1441,Q755167
Q111135,P26,Q4024170
Q111135,P3828,Q80151
Q111135,P3828,Q22282822
Q111135,P3828,Q958210
Q111135,P3828,Q169031
Q111135,P3828,Q39908
Q111135,P3828,Q22676
Q111135,P4584,Q1131487
Q341218,P31,Q4167410
Q5136633,P31,Q4167410
Q842254,P31,Q7257
Q842254,P1889,Q56324340
Q842254,P1889,Q96107315
Q7016728,P31,Q4167410
Q7016728,P1889,Q359422
Q7016728,P1889,Q12799221
Q6941369,P31,Q4167410
Q5090,P1582,Q690633
Q5090,P1582,Q831681
Q5090,P1582,Q161426
Q5090,P279,Q12117
Q5090,P279,Q736427
Q5090,P279,Q506139
Q5090,P279,Q25403900
Q5090,P279,Q502895
Q5090,P279,Q7493597
Q5090,P279,Q235352
Q5090,P910,Q7020086
Q5090,P366,Q186817
Q5090,P366,Q251265
Q5090,P366,Q208105
Q5090,P366,Q510666
Q5090,P527,Q41534
Q5090,P1889,Q161426
Q5090,P5008,Q5460604
Q5090,P1343,Q1768721
Q5090,P1343,Q1768721
Q398988,P31,Q4167410
Q398988,P1889,Q602977
Q398988,P1889,Q18067255
Q398988,P1889,Q14870316
Q398988,P1889,Q95743996
Q398988,P460,Q16520669
Q4313946,P31,Q4167410
Q8031862,P31,Q4167410
Q732413,P910,Q8424119
Q732413,P21,Q6581072
Q732413,P1441,Q131068
Q732413,P31,Q20643955
Q732413,P1343,Q4086271
Q732413,P1343,Q4173137
Q732413,P1343,Q19180675
Q732413,P1343,Q602358
Q732413,P1343,Q4086271
Q732413,P20,Q389688
Q732413,P1889,Q18638253
Q732413,P26,Q1370497
Q732413,P19,Q389688
Q732413,P841,Q2700
Q732413,P53,Q1812965
Q447740,P31,Q4167410
Q404877,P31,Q4167410
Q1530061,P31,Q937228
Q1530061,P1382,Q337349
Q1530061,P1382,Q7949
Q1530061,P1382,Q21170479
Q1530061,P279,Q9492
Q1530061,P279,Q1362683
Q1530061,P1552,Q1139554
Q208351,P31,Q60539481
Q208351,P31,Q16748867
Q208351,P2579,Q9357054
Q208351,P461,Q24238252
Q208351,P361,Q77468620
Q7445743,P31,Q4167410
Q366453,P31,Q4167410
Q366453,P1889,Q16872403
Q366453,P460,Q345350
Q537963,P31,Q1914636
Q537963,P361,Q77468620
Q537963,P1889,Q3748080
Q537963,P1889,Q2052098
Q537963,P1889,Q9058299
Q537963,P1889,Q3899745
Q537963,P1889,Q4652435
Q438399,P31,Q4167410
Q438399,P1889,Q37516542
Q192425,P910,Q9087234
Q192425,P279,Q1493772
Q192425,P279,Q2106340
Q192425,P279,Q17537576
Q192425,P279,Q28877
Q192425,P279,Q49848
Q192425,P1343,Q29551022
Q192425,P366,Q133492
Q192425,P366,Q212469
Q192425,P1889,Q4281973
Q192425,P6379,Q2042754
Q192425,P6379,Q2191118
Q192425,P31,Q49845
Q192425,P452,Q49845
Q192425,P527,Q1566015
Q411771,P31,Q4167410
Q411771,P1889,Q27172244
Q411771,P1889,Q16275298
Q9747,P31,Q19776628
Q9747,P31,Q9398093
Q9747,P361,Q8229
Q9747,P361,Q606972
Q9747,P361,Q754673
Q9747,P361,Q76228
Q9747,P361,Q607188
Q9747,P361,Q20581324
Q9747,P361,Q1095058
Q9747,P361,Q18694620
Q9747,P361,Q1187758
Q9747,P361,Q372785
Q9747,P361,Q637405
Q9747,P361,Q550383
Q9747,P361,Q755124
Q9747,P361,Q18691434
Q9747,P361,Q994407
Q9747,P361,Q384749
Q9747,P361,Q1493494
Q9747,P361,Q2839543
Q9747,P910,Q55331690
Q42527,P279,Q2596997
Q42527,P279,Q2247340
Q42527,P910,Q5763708
Q42527,P366,Q38695
Q42527,P1424,Q10960956
Q42527,P5008,Q5460604
Q42527,P1343,Q602358
Q42527,P1343,Q19180675
Q42527,P1343,Q4532138
Q42527,P1441,Q2385
Q2145687,P31,Q4167410
Q2145687,P460,Q99193991
Q2502127,P31,Q968159
Q1571836,P910,Q9120354
Q4389919,P31,Q4167410
Q4389919,P1889,Q20727035
Q16769650,P31,Q4167410
Q1436482,P31,Q60539481
Q1436482,P361,Q77468620
Q1436482,P1889,Q843078
Q1216688,P31,Q4167410
Q1216688,P1889,Q37484315
Q1216688,P1889,Q16876735
Q17014489,P31,Q223393
Q63956,P31,Q4167410
Q5165801,P31,Q215380
Q5165801,P740,Q2141
Q5165801,P136,Q11399
Q5165801,P264,Q5260626
Q4157616,P31,Q101352
Q4157616,P1889,Q1185764
Q4157616,P407,Q1860
Q4157616,P282,Q8229
Q251868,P910,Q7427352
Q251868,P837,Q2949
Q251868,P31,Q1445650
Q251868,P1151,Q18857152
Q251868,P2633,Q16250820
Q251868,P868,Q89
Q251868,P868,Q10998
Q251868,P868,Q12200
Q439963,P31,Q4167410
Q9659,P144,Q9887
Q9659,P361,Q5974462
Q9659,P361,Q912243
Q9659,P361,Q912455
Q9659,P361,Q76228
Q9659,P361,Q607188
Q9659,P361,Q20581324
Q9659,P361,Q372785
Q9659,P361,Q754673
Q9659,P361,Q41670
Q9659,P361,Q755124
Q9659,P361,Q606972
Q9659,P361,Q1095058
Q9659,P361,Q1187758
Q9659,P361,Q622712
Q9659,P361,Q637405
Q9659,P361,Q550383
Q9659,P361,Q18691434
Q9659,P361,Q336228
Q9659,P361,Q9985
Q9659,P361,Q994407
Q9659,P361,Q384749
Q9659,P361,Q2839543
Q9659,P361,Q1583923
Q9659,P361,Q90681288
Q9659,P31,Q19776628
Q9659,P31,Q9398093
Q9659,P1299,Q17021474
Q9659,P1343,Q2041543
Q9659,P1343,Q19180675
Q9659,P1343,Q4114391
Q9659,P1343,Q602358
Q9659,P1889,Q568666
Q9659,P1889,Q652798
Q9659,P1889,Q16330
Q9659,P1889,Q9887
Q9659,P4969,Q9982
Q9659,P4969,Q9979
Q9659,P4969,Q336022
Q9659,P4969,Q9987
Q9659,P4969,Q336228
Q9659,P4969,Q9989
Q9659,P4969,Q336276
Q9659,P4969,Q10012
Q9659,P4969,Q16024711
Q9659,P4969,Q775701
Q9659,P4969,Q129555
Q9659,P4969,Q10714
Q9659,P4969,Q9985
Q9659,P4969,Q3594578
Q9659,P4969,Q2876578
Q9659,P4969,Q2876576
Q9659,P4969,Q14654116
Q9659,P4969,Q63179522
Q9659,P4969,Q3439799
Q9659,P910,Q9421834
Q7546589,P17,Q36
Q7546589,P131,Q367573
Q7546589,P31,Q3558970
Q7546589,P421,Q6655
Q7546589,P421,Q6723
Q2275793,P31,Q4167410
Q341685,P31,Q4167410
Q341685,P1889,Q16869998
Q416223,P31,Q4167410
Q416223,P1889,Q16275779
Q416223,P1889,Q16869876
Q416223,P460,Q38792348
Q1113766,P31,Q4167410
Q1113766,P1889,Q37502426
Q46744,P828,Q133500
Q46744,P1889,Q2297282
Q46744,P1889,Q5156948
Q46744,P279,Q1347367
Q46744,P279,Q54989186
Q46744,P361,Q77468620
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q101072,P910,Q8367813
Q101072,P279,Q1200750
Q101072,P279,Q2684591
Q101072,P828,Q2063340
Q101072,P1343,Q602358
Q101072,P1343,Q19190511
Q652322,P31,Q11424
Q652322,P57,Q1370073
Q652322,P161,Q334195
Q652322,P161,Q229237
Q652322,P161,Q313042
Q652322,P161,Q77035
Q652322,P161,Q452288
Q652322,P161,Q601625
Q652322,P161,Q730583
Q652322,P161,Q4742243
Q652322,P161,Q90067
Q652322,P161,Q5363193
Q652322,P161,Q5585671
Q652322,P161,Q64645
Q652322,P161,Q86996
Q652322,P161,Q16237566
Q652322,P161,Q96082
Q652322,P161,Q1623561
Q652322,P161,Q1992274
Q652322,P161,Q7525296
Q652322,P495,Q145
Q652322,P495,Q183
Q652322,P495,Q32
Q652322,P495,Q30
Q652322,P136,Q853630
Q652322,P921,Q484188
Q652322,P364,Q1860
Q652322,P915,Q340
Q652322,P86,Q1984973
Q652322,P344,Q1081867
Q652322,P750,Q126399
Q652322,P1981,Q20644797
Q652322,P272,Q126399
Q652322,P462,Q22006653
Q652322,P2747,Q23830579
Q652322,P840,Q60
Q13383825,P279,Q1333024
Q13383825,P279,Q39908
Q13383825,P1889,Q1077396
Q421965,P31,Q22808320
Q421965,P460,Q27381932
Q421965,P460,Q174894
Q421965,P460,Q1271855
Q421965,P460,Q186534
Q421965,P460,Q451735
Q421965,P1889,Q16882802
Q5409148,P31,Q4167410
Q5409148,P1889,Q37257788
Q877546,P279,Q189970
Q930164,P279,Q1503443
Q930164,P279,Q878249
Q930164,P279,Q1190554
Q930164,P910,Q6956375
Q930164,P910,Q7955649
Q930164,P1343,Q2657718
Q930164,P1343,Q602358
Q930164,P1889,Q81554
Q930164,P1889,Q1050139
Q930164,P1889,Q3627314
Q930164,P1889,Q159535
Q930164,P2354,Q18074156
Q51489,P106,Q2526255
Q51489,P106,Q3282637
Q51489,P106,Q36180
Q51489,P106,Q33999
Q51489,P106,Q28389
Q51489,P106,Q10800557
Q51489,P27,Q30
Q51489,P27,Q668
Q51489,P31,Q5
Q51489,P19,Q277480
Q51489,P69,Q797078
Q51489,P166,Q30132541
Q51489,P735,Q26981723
Q51489,P735,Q94458783
Q51489,P735,Q19803510
Q51489,P735,Q94458901
Q51489,P1411,Q103360
Q51489,P1411,Q41417
Q51489,P551,Q7999113
Q51489,P800,Q183063
Q51489,P800,Q22432
Q51489,P140,Q9089
Q51489,P140,Q9592
Q51489,P1412,Q1860
Q51489,P910,Q10024712
Q51489,P21,Q6581097
Q51489,P1830,Q2906631
Q51489,P7084,Q7140260
Q51489,P1343,Q67311526
Q51489,P734,Q94458990
Q357803,P31,Q4167410
Q357803,P460,Q16220745
Q357803,P1889,Q37555889
Q357803,P1889,Q76399818
Q357803,P1889,Q76400049
Q440476,P31,Q4167410
Q1437071,P31,Q4167410
Q1437071,P1889,Q16860548
Q636440,P31,Q4167410
Q636440,P1889,Q37041592
Q219314,P31,Q4167410
Q219314,P1889,Q18118122
Q219314,P1889,Q2648323
Q219314,P460,Q406781
Q219314,P460,Q1412698
Q219314,P460,Q1698752
Q219314,P460,Q2591155
Q7784238,P31,Q4167410
Q7784238,P1889,Q37164640
Q4796642,P31,Q4830453
Q4796642,P31,Q35127
Q4796642,P1687,P2042
Q4796642,P1687,P2411
Q4796642,P452,Q219625
Q4796642,P17,Q30
Q4796642,P159,Q766014
Q4796642,P1951,Q92747
Q4796642,P1951,Q2213516
Q4796642,P1951,Q335552
Q4796642,P1951,Q4096251
Q4796642,P1951,Q4181439
Q4796642,P1951,Q6384918
Q4796642,P1951,Q23302896
Q4796642,P1951,Q4208435
Q4796642,P1951,Q5229427
Q4796642,P1951,Q6289985
Q4796642,P1951,Q929331
Q4796642,P2670,Q7094076
Q4796642,P2283,Q17154059
Q18710401,P31,Q4167410
Q18710401,P1889,Q36876684
Q364735,P31,Q4167410
Q364735,P1889,Q37262735
Q35872,P910,Q7073217
Q35872,P31,Q16103215
Q35872,P279,Q1229765
Q35872,P279,Q41321608
Q49008,P279,Q50706
Q49008,P279,Q240651
Q49008,P910,Q7028426
Q49008,P1552,Q50708
Q49008,P461,Q50707
Q49008,P1889,Q47370614
Q49008,P2354,Q225987
Q49008,P913,Q9946
Q49008,P31,Q47460393
Q360503,P31,Q4167410
Q360503,P1889,Q16860131
Q29912990,P31,Q4167410
Q11347618,P910,Q8907799
Q11347618,P31,Q29791211
Q11347618,P276,Q145
Q11347618,P641,Q6537379
Q16800501,P31,Q4167410
Q28248,P31,Q4167410
Q28248,P1889,Q28637106
Q355385,P31,Q4167410
Q355385,P1889,Q16869756
Q1303892,P5008,Q15304953
Q10861399,P31,Q4167410
Q10861399,P1889,Q27554641
Q10861399,P1889,Q37110857
Q218157,P31,Q4167410
Q218157,P460,Q5994105
Q218157,P460,Q12775650
Q218157,P460,Q22201544
Q218157,P1889,Q19823792
Q218157,P1889,Q25114763
Q218157,P1889,Q252230
Q218157,P1889,Q12775650
Q19819765,P31,Q12308941
Q19819765,P1889,Q94897
Q19819765,P361,Q3783038
Q19819765,P460,Q1605227
Q19819765,P460,Q27862146
Q19819765,P282,Q8229
Q19819765,P1533,Q24877638
Q19819765,P407,Q1860
Q4918888,P1889,Q16276187
Q4918888,P279,Q2996394
Q4918888,P279,Q2990593
Q702269,P279,Q5
Q702269,P461,Q455595
Q702269,P1552,Q12047083
Q702269,P1889,Q956664
Q702269,P1889,Q18993376
Q702269,P1889,Q64512396
Q702269,P31,Q12737077
Q702269,P425,Q28640
Q702269,P425,Q12047083
Q702269,P1382,Q2588761
Q702269,P1382,Q1391344
Q702269,P460,Q1391344
Q5611828,P31,Q4167410
Q240561,P31,Q4167410
Q7325,P31,Q11197007
Q7325,P31,Q6266
Q7325,P31,Q2472587
Q7325,P910,Q5838566
Q7325,P1424,Q6638549
Q7325,P1343,Q2657718
Q7325,P1343,Q2041543
Q7325,P1343,Q4086271
Q7325,P1343,Q4173137
Q7325,P1343,Q19180675
Q7325,P1343,Q602358
Q7325,P1343,Q2535917
Q7325,P138,Q282220
Q7325,P527,Q34069
Q7325,P527,Q102251
Q7325,P527,Q657993
Q7325,P527,Q2265699
Q7325,P527,Q2908477
Q7325,P527,Q2309935
Q7325,P279,Q62928
Q7325,P2184,Q961603
Q7325,P2579,Q42002
Q7325,P2354,Q835475
Q7325,P361,Q62928
Q7325,P140,Q9268
Q7325,P461,Q252837
Q7325,P103,Q9288
Q7325,P103,Q8641
Q7325,P103,Q36196
Q7325,P17,Q801
Q7325,P17,Q30
Q7325,P17,Q142
Q7325,P17,Q16
Q7325,P17,Q145
Q1178276,P31,Q4167410
Q1140173,P31,Q22808320
Q1140173,P1889,Q5013890
Q1140173,P1889,Q19873773
Q1140173,P1889,Q16865871
Q1662452,P279,Q1869909
Q1662452,P910,Q8548743
Q1662452,P527,Q13408403
Q412473,P31,Q4167410
Q21484844,P31,Q101352
Q21484844,P1889,Q15063426
Q21484844,P282,Q8229
Q1971984,P27,Q30
Q1971984,P31,Q5
Q1971984,P735,Q4927100
Q1971984,P106,Q2526255
Q1971984,P106,Q28389
Q1971984,P106,Q33999
Q1971984,P106,Q6625963
Q1971984,P106,Q10800557
Q1971984,P106,Q3282637
Q1971984,P69,Q1360303
Q1971984,P69,Q650167
Q1971984,P166,Q1415017
Q1971984,P166,Q1044427
Q1971984,P166,Q107258
Q1971984,P166,Q833154
Q1971984,P19,Q43668
Q1971984,P26,Q16221072
Q1971984,P1411,Q41417
Q1971984,P1411,Q107258
Q1971984,P1412,Q1860
Q1971984,P21,Q6581097
Q1971984,P7084,Q8456799
Q1971984,P1343,Q67311526
Q1971984,P734,Q37447191
Q6666731,P31,Q4167410
Q6666731,P1889,Q36972699
Q429220,P279,Q3142
Q429220,P31,Q1075
Q429220,P910,Q6310970
Q429220,P138,Q34687
Q361633,P31,Q4167410
Q253287,P31,Q4167410
Q253287,P1889,Q37463860
Q253287,P1889,Q65007425
Q253287,P1889,Q3299221
Q253287,P1889,Q92296904
Q253287,P1889,Q7605002
Q253287,P1889,Q92434359
Q253287,P1889,Q92439947
Q253287,P1889,Q2226609
Q224952,P1343,Q2657718
Q224952,P279,Q5
Q224952,P361,Q7748
Q224952,P31,Q13642845
Q50013,P31,Q2393196
Q50013,P279,Q3769299
Q50013,P279,Q2621062
Q50013,P3095,Q67222680
Q50013,P1889,Q2518026
Q1210273,P31,Q4167410
Q1210273,P1889,Q2049824
Q20998592,P31,Q4167410
Q200250,P279,Q1637706
Q200250,P138,Q7565
Q200250,P138,Q515
Q200250,P910,Q9053864
Q200250,P1889,Q1907114
Q200250,P5008,Q99671171
Q127980,P910,Q4046
Q127980,P279,Q169336
Q127980,P279,Q214609
Q127980,P31,Q181394
Q127980,P527,Q407758
Q127980,P1889,Q407758
Q127980,P1889,Q186319
Q127980,P1889,Q11367
Q127980,P1889,Q193583
Q127980,P1889,Q629823
Q127980,P1343,Q602358
Q1246880,P31,Q4167410
Q1246880,P1889,Q37515493
Q93184,P279,Q4502142
Q93184,P279,Q340169
Q93184,P910,Q8041025
Q93184,P1151,Q19369096
Q93184,P2079,Q2921001
Q93184,P1889,Q3305213
Q93184,P1889,Q11629
Q425178,P31,Q4167410
Q425178,P1889,Q37472545
Q6765918,P527,Q24962887
Q6765918,P1382,Q1456832
Q6765918,P279,Q1914636
Q6765918,P3095,Q99485144
Q299572,P31,Q4167410
Q299572,P1889,Q16881041
Q25194134,P31,Q4167410
Q1248960,P31,Q4167410
Q1248960,P1889,Q37075899
Q2146747,P31,Q4167410
Q2146747,P1889,Q37304885
Q1903203,P31,Q4167410
Q1903203,P1889,Q37004817
Q451970,P31,Q4167410
Q451970,P1889,Q16869731
Q451970,P460,Q1268036
Q288438,P31,Q4167410
Q288438,P1889,Q18009833
Q288438,P1889,Q37556915
Q288438,P460,Q2047798
Q288438,P460,Q1225626
Q288438,P460,Q1404880
Q418416,P31,Q4167410
Q418416,P1889,Q16881915
Q418416,P460,Q203065
Q213449,P279,Q1663054
Q213449,P910,Q6294036
Q213449,P366,Q208195
Q213449,P366,Q103191
Q213449,P366,Q2138622
Q213449,P460,Q12203305
Q213449,P2283,Q2095
Q213449,P2283,Q9649
Q213449,P461,Q185557
Q213449,P276,Q43164
Q213449,P276,Q11707
Q213449,P276,Q661199
Q213449,P276,Q628858
Q213449,P1889,Q3239189
Q213449,P155,Q38695
Q213449,P155,Q36963
Q213449,P155,Q16920758
Q213449,P1542,Q1562684
Q213449,P828,Q165947
Q213449,P31,Q1914636
Q213449,P3095,Q20984678
Q102205,P279,Q4437984
Q102205,P279,Q27166344
Q102205,P1889,Q11435
Q102205,P5008,Q5460604
Q39018,P31,Q355567
Q39018,P31,Q4164871
Q39018,P31,Q28640
Q39018,P279,Q116
Q39018,P910,Q7216624
Q39018,P1343,Q2657718
Q39018,P1343,Q2041543
Q39018,P1343,Q867541
Q39018,P6186,Q59522157
Q39018,P511,Q3843034
Q7563384,P31,Q4167410
Q44148,P31,Q290
Q44148,P461,Q43445
Q44148,P910,Q7905582
Q44148,P361,Q182353
Q44148,P279,Q7239
Q44148,P279,Q19088
Q398529,P31,Q4167410
Q398529,P460,Q7773208
Q398529,P460,Q1368110
Q398529,P1889,Q16282563
Q398529,P1889,Q922778
Q398529,P1889,Q60650214
Q6792331,P31,Q4167410
Q6792331,P1889,Q37509589
Q40080,P279,Q19817101
Q40080,P279,Q468756
Q40080,P279,Q17350442
Q40080,P910,Q7029608
Q40080,P460,Q3660296
Q40080,P1889,Q7900097
Q40080,P1889,Q11559040
Q40080,P6440,Q65028727
Q118157,P31,Q151885
Q10668323,P31,Q4167410
Q10668323,P31,Q18340392
Q601667,P31,Q4167410
Q601667,P1889,Q4927231
Q601667,P1889,Q13554166
Q601667,P1889,Q59359366
Q601667,P460,Q336108
Q21492386,P31,Q101352
Q21492386,P1889,Q1536528
Q21492386,P282,Q8229
Q5375976,P31,Q18127
Q5375976,P17,Q16
Q242579,P31,Q4167410
Q242579,P1889,Q8028169
Q21487132,P31,Q101352
Q21487132,P1889,Q114193
Q21487132,P282,Q8229
Q693,P31,Q223393
Q693,P31,Q182545
Q693,P910,Q8442123
Q693,P279,Q7832362
Q693,P1343,Q2041543
Q693,P1343,Q1970746
Q693,P1343,Q602358
Q693,P1343,Q19180675
Q693,P3095,Q3064032
Q693,P1889,Q217086
Q693,P1889,Q82935
Q7205889,P17,Q145
Q7205889,P31,Q188509
Q7205889,P131,Q21674890
Q7205889,P1464,Q32379290
Q7205889,P7959,Q67393660
Q7205889,P910,Q30674232
Q3026787,P910,Q8706504
Q3026787,P279,Q384876
Q3026787,P1889,Q5551966
Q3026787,P460,Q184511
Q2474,P31,Q577
Q2474,P361,Q35014
Q2474,P155,Q2485
Q2474,P156,Q2475
Q2474,P910,Q6937665
Q2474,P2959,Q31802949
Q2474,P527,Q2874553
Q2474,P527,Q3277962
Q2474,P527,Q3294911
Q2474,P527,Q7076891
Q2474,P527,Q12488192
Q2474,P527,Q13080496
Q2474,P527,Q13067909
Q2474,P527,Q13070110
Q2474,P527,Q16645019
Q2474,P527,Q16646943
Q2474,P527,Q16667202
Q2474,P527,Q16676393
Q2474,P1889,Q44069818
Q41493,P910,Q6499653
Q41493,P156,Q7234117
Q41493,P1343,Q2041543
Q41493,P1269,Q309
Q41493,P31,Q186081
Q41493,P31,Q1047113
Q41493,P5125,Q28453687
Q41493,P1889,Q486761
Q41493,P279,Q309
Q41493,P527,Q486761
Q41493,P527,Q269678
Q41493,P527,Q11768
Q41493,P1424,Q6678356
Q11330428,P31,Q4167410
Q11330428,P1889,Q16869073
Q11330428,P1889,Q52159643
Q504656,P106,Q33999
Q504656,P106,Q2526255
Q504656,P106,Q28389
Q504656,P106,Q3282637
Q504656,P106,Q1414443
Q504656,P106,Q10800557
Q504656,P27,Q30
Q504656,P31,Q5
Q504656,P19,Q25395
Q504656,P69,Q49112
Q504656,P69,Q797078
Q504656,P69,Q7195812
Q504656,P735,Q18638465
Q504656,P1411,Q2295041
Q504656,P1411,Q849124
Q504656,P1411,Q2295041
Q504656,P1411,Q1170507
Q504656,P140,Q7066
Q504656,P166,Q3774974
Q504656,P108,Q797078
Q504656,P21,Q6581097
Q504656,P136,Q56305705
Q504656,P7084,Q8457024
Q504656,P6379,Q188740
Q504656,P1412,Q1860
Q504656,P7763,Q73555012
Q5565592,P31,Q4167410
Q43327,P31,Q18127
Q43327,P910,Q7469074
Q43327,P17,Q30
Q43327,P112,Q355288
Q43327,P127,Q2937480
Q43327,P749,Q38903
Q43327,P750,Q2937480
Q43327,P750,Q13218788
Q43327,P750,Q38903
Q43327,P1889,Q1950024
Q43327,P137,Q72381976
Q43327,P358,Q6918558
Q160091,P279,Q271669
Q160091,P31,Q107425
Q160091,P1343,Q2657718
Q160091,P1343,Q2041543
Q160091,P1424,Q17674722
Q160091,P910,Q7217380
Q28913355,P31,Q101352
Q28913355,P1889,Q549104
Q28913355,P282,Q8229
Q28913355,P460,Q28913356
Q28913355,P460,Q4842519
Q965498,P106,Q2526255
Q965498,P106,Q28389
Q965498,P106,Q36180
Q965498,P106,Q482980
Q965498,P27,Q30
Q965498,P31,Q5
Q965498,P19,Q12439
Q965498,P69,Q332498
Q965498,P735,Q5570878
Q965498,P1412,Q1860
