entity1,relation,entity2
Q249650,P31,Q4167410
Q224801,P31,Q4167410
Q42388,P910,Q7961450
Q42388,P31,Q12909644
Q42388,P279,Q6235
Q42388,P2184,Q3137945
Q42388,P2184,Q961603
Q42388,P461,Q584548
Q42388,P1343,Q602358
Q42388,P1343,Q4173137
Q42388,P1424,Q12270032
Q42388,P527,Q1084152
Q42388,P527,Q1577041
Q42388,P527,Q607470
Q42388,P527,Q592710
Q42388,P3095,Q62268841
Q227823,P31,Q4167410
Q227823,P1889,Q16862531
Q227823,P1889,Q37443104
Q6223,P31,Q28108
Q6223,P31,Q12909644
Q6223,P910,Q6584827
Q6223,P461,Q210189
Q6223,P1151,Q6640299
Q6223,P5008,Q5460604
Q6223,P138,Q328712
Q6223,P495,Q172579
Q6223,P1552,Q38352698
Q6223,P1552,Q6229
Q6223,P3095,Q88110348
Q29957,P279,Q834028
Q188689,P31,Q4026292
Q188689,P279,Q328554
Q188689,P1343,Q2657718
Q3316261,P31,Q2135465
Q3316261,P279,Q83267
Q3316261,P279,Q104493
Q3316261,P1382,Q11640551
Q3316261,P527,Q1914636
Q3316261,P527,Q104493
Q313212,P21,Q6581097
Q313212,P31,Q5
Q313212,P39,Q26835654
Q313212,P40,Q334756
Q313212,P1889,Q3854614
Q313212,P1889,Q18978381
Q313212,P106,Q116
Q313212,P1343,Q4173137
Q313212,P1343,Q602358
Q313212,P1343,Q4086271
Q7544100,P31,Q726
Q7544100,P21,Q44148
Q7544100,P40,Q5128464
Q7544100,P17,Q30
Q7544100,P22,Q61970819
Q7544100,P25,Q61970820
Q7544100,P4743,Q210826
Q7544100,P366,Q2442470
Q530527,P31,Q4167410
Q410400,P279,Q576618
Q410400,P31,Q11173
Q410400,P31,Q12140
Q410400,P31,Q35456
Q410400,P31,Q72941151
Q410400,P31,Q187661
Q410400,P2175,Q1406803
Q410400,P2175,Q923020
Q410400,P2175,Q616667
Q410400,P2175,Q41571
Q410400,P3489,Q3679274
Q410400,P3489,Q28123618
Q410400,P3780,Q47521485
Q410400,P3780,Q47521987
Q410400,P2868,Q576618
Q410400,P2868,Q50430448
Q410400,P2868,Q50430515
Q410400,P129,Q21135448
Q5180419,P31,Q4167410
Q360080,P31,Q4167410
Q360080,P1889,Q21285830
Q3112866,P31,Q55983715
Q224197,P31,Q4167410
Q224197,P1889,Q19968153
Q224197,P4913,Q4117854
Q224197,P460,Q11765831
Q7581593,P31,Q4167410
Q7460005,P31,Q4167410
Q2802795,P31,Q4167410
Q2802795,P1889,Q37525919
Q4832372,P31,Q4167410
Q4832372,P1889,Q37323121
Q4832372,P1889,Q30669850
Q5152,P19,Q17151
Q5152,P20,Q274141
Q5152,P27,Q43
Q5152,P27,Q12560
Q5152,P25,Q2473445
Q5152,P22,Q2372811
Q5152,P102,Q19079
Q5152,P166,Q163700
Q5152,P166,Q599024
Q5152,P166,Q1814133
Q5152,P166,Q344339
Q5152,P166,Q2379392
Q5152,P166,Q1313499
Q5152,P166,Q343913
Q5152,P166,Q154554
Q5152,P166,Q701262
Q5152,P166,Q29834301
Q5152,P166,Q29834198
Q5152,P166,Q1882991
Q5152,P166,Q585238
Q5152,P910,Q7481116
Q5152,P31,Q5
Q5152,P39,Q1922067
Q5152,P39,Q2430415
Q5152,P39,Q21030356
Q5152,P26,Q464994
Q5152,P40,Q459104
Q5152,P40,Q6091846
Q5152,P40,Q6069093
Q5152,P40,Q382163
Q5152,P40,Q6056327
Q5152,P40,Q6032908
Q5152,P40,Q6032962
Q5152,P40,Q6086341
Q5152,P607,Q2073490
Q5152,P607,Q203824
Q5152,P607,Q165725
Q5152,P607,Q164983
Q5152,P607,Q523154
Q5152,P607,Q727536
Q5152,P607,Q87138
Q5152,P106,Q82955
Q5152,P106,Q189290
Q5152,P106,Q372436
Q5152,P69,Q7855290
Q5152,P69,Q7109936
Q5152,P69,Q3624140
Q5152,P463,Q3099404
Q5152,P463,Q1559352
Q5152,P735,Q4308518
Q5152,P735,Q17854733
Q5152,P1343,Q17378135
Q5152,P509,Q147778
Q5152,P410,Q7820253
Q5152,P1411,Q35637
Q5152,P3373,Q4275586
Q5152,P2959,Q25696239
Q5152,P2959,Q27966150
Q5152,P119,Q615404
Q5152,P119,Q4533056
Q5152,P551,Q17151
Q5152,P551,Q2195037
Q5152,P241,Q1954282
Q5152,P937,Q3640
Q5152,P5008,Q5460604
Q5152,P1196,Q3739104
Q5152,P1412,Q256
Q5152,P1412,Q36730
Q5152,P1412,Q150
Q5152,P21,Q6581097
Q5152,P1830,Q6104495
Q5152,P1340,Q17122834
Q5152,P1884,Q202466
Q5152,P552,Q3039938
Q5152,P140,Q13211738
Q5152,P6886,Q256
Q5152,P6886,Q36730
Q5152,P734,Q75659613
Q5152,P97,Q184951
Q5152,P97,Q75659193
Q5152,P172,Q84072
Q354821,P31,Q4167410
Q354821,P1889,Q37280256
Q354821,P1889,Q240804
Q7310,P910,Q6165421
Q7310,P31,Q12909644
Q7310,P1552,Q182121
Q7310,P1552,Q22649
Q7310,P1552,Q6229
Q7310,P1552,Q389647
Q7310,P1552,Q2853246
Q7310,P1552,Q8461
Q7310,P1552,Q38352698
Q7310,P1552,Q155812
Q7310,P1552,Q7272
Q7310,P279,Q6223
Q7325,P31,Q11197007
Q7325,P31,Q6266
Q7325,P31,Q2472587
Q7325,P910,Q5838566
Q7325,P1424,Q6638549
Q7325,P1343,Q2657718
Q7325,P1343,Q2041543
Q7325,P1343,Q4086271
Q7325,P1343,Q4173137
Q7325,P1343,Q19180675
Q7325,P1343,Q602358
Q7325,P1343,Q2535917
Q7325,P138,Q282220
Q7325,P527,Q34069
Q7325,P527,Q102251
Q7325,P527,Q657993
Q7325,P527,Q2265699
Q7325,P527,Q2908477
Q7325,P527,Q2309935
Q7325,P279,Q62928
Q7325,P2184,Q961603
Q7325,P2579,Q42002
Q7325,P2354,Q835475
Q7325,P361,Q62928
Q7325,P140,Q9268
Q7325,P461,Q252837
Q7325,P103,Q9288
Q7325,P103,Q8641
Q7325,P103,Q36196
Q7325,P17,Q801
Q7325,P17,Q30
Q7325,P17,Q142
Q7325,P17,Q16
Q7325,P17,Q145
Q8053562,P31,Q4167410
Q8053562,P1889,Q25845938
Q41975,P910,Q7144509
Q41975,P910,Q6993433
Q41975,P31,Q41710
Q41975,P1343,Q2657718
Q41975,P1343,Q19538713
Q41975,P1343,Q2041543
Q41975,P2579,Q1944500
Q41975,P103,Q33750
Q41975,P140,Q748
Q41975,P140,Q432
Q41975,P140,Q42042
Q41975,P140,Q3333484
Q41975,P140,Q23540
Q41975,P140,Q1000928
Q41975,P140,Q837605
Q41975,P140,Q2089732
Q41975,P140,Q1370640
Q41975,P2959,Q25631600
Q41975,P361,Q37845
Q41975,P17,Q148
Q41975,P17,Q711
Q41975,P17,Q6809
Q41975,P17,Q3953
Q41975,P17,Q6585
Q41975,P17,Q6838
Q41975,P138,Q560198
Q41975,P1424,Q11019855
Q245884,P31,Q4167410
Q234452,P31,Q4167410
Q234452,P460,Q3290377
Q234452,P460,Q21334681
Q234452,P460,Q17516274
Q234452,P460,Q230575
Q234452,P460,Q397013
Q234452,P460,Q122718
Q234452,P460,Q765293
Q234452,P460,Q6016699
Q234452,P1889,Q16876415
Q234452,P1889,Q17520944
Q5320290,P17,Q148
Q5320290,P31,Q486972
Q5320290,P131,Q1364751
Q235602,P31,Q4167410
Q235602,P1889,Q37571859
Q235602,P460,Q19926592
Q245204,P279,Q95074
Q245204,P461,Q215972
Q245204,P31,Q636497
Q245204,P1889,Q65622867
Q245204,P1889,Q5563727
Q245204,P1889,Q110910
Q245204,P1382,Q290691
Q245204,P910,Q40592277
Q38859,P105,Q7432
Q38859,P171,Q148818
Q38859,P31,Q16521
Q38859,P4000,Q11009
Q38859,P279,Q207123
Q38859,P910,Q55330451
Q38859,P1672,Q65522654
Q38859,P1343,Q1768721
Q133485,P31,Q63187384
Q133485,P31,Q3320743
Q133485,P910,Q86289208
Q133485,P279,Q15995642
Q133485,P279,Q3320743
Q133485,P1343,Q2657718
Q133485,P1343,Q4173137
Q133485,P1343,Q19180675
Q133485,P1343,Q1970746
Q133485,P1343,Q602358
Q133485,P1343,Q20961706
Q133485,P1343,Q2041543
Q133485,P460,Q2796156
Q133485,P1889,Q42603
Q133485,P1889,Q11833168
Q133485,P1889,Q3421679
Q7855605,P31,Q4167410
Q484105,P910,Q6992319
Q484105,P1343,Q20743760
Q484105,P1343,Q1138524
Q484105,P1343,Q3181656
Q484105,P31,Q151885
Q484105,P461,Q10374580
Q496,P279,Q289472
Q496,P279,Q864214
Q496,P910,Q6935647
Q496,P1343,Q2041543
Q496,P1343,Q1768721
Q496,P460,Q66560780
Q496,P1889,Q742139
Q496,P1889,Q3174392
Q496,P2849,Q9649
Q496,P366,Q185716
Q496,P366,Q5309573
Q208383,P910,Q7905228
Q208383,P1269,Q14783702
Q208383,P279,Q12769393
Q208383,P279,Q13418847
Q4489757,P279,Q4594605
Q4489757,P279,Q4164871
Q224,P1151,Q10815276
Q224,P5125,Q7112240
Q224,P1792,Q7031578
Q224,P2852,Q1061257
Q224,P2852,Q25648834
Q224,P2852,Q25743498
Q224,P2852,Q25743500
Q224,P2853,Q1378312
Q224,P2853,Q1123613
Q224,P2633,Q215923
Q224,P1313,Q1195270
Q224,P17,Q224
Q224,P2959,Q27103168
Q224,P122,Q7270
Q224,P1552,Q3174312
Q224,P30,Q46
Q224,P530,Q38
Q224,P530,Q183
Q224,P530,Q408
Q224,P530,Q215
Q224,P530,Q184
Q224,P530,Q212
Q224,P530,Q851
Q224,P530,Q159583
Q224,P530,Q40
Q224,P530,Q1016
Q224,P530,Q1246
Q224,P530,Q20
Q224,P530,Q414
Q224,P530,Q222
Q224,P530,Q225
Q224,P530,Q219
Q224,P530,Q298
Q224,P530,Q28
Q224,P530,Q29
Q224,P530,Q35
Q224,P530,Q43
Q224,P530,Q711
Q224,P530,Q79
Q224,P530,Q794
Q224,P530,Q858
Q224,P530,Q865
Q224,P530,Q928
Q224,P530,Q30
Q224,P530,Q403
Q224,P530,Q236
Q224,P530,Q41
Q224,P530,Q902
Q224,P530,Q148
Q224,P530,Q96
Q224,P530,Q423
Q224,P194,Q371576
Q224,P421,Q25989
Q224,P421,Q6655
Q224,P421,Q6723
Q224,P421,Q28157115
Q224,P2184,Q210726
Q224,P37,Q6654
Q224,P1365,Q83286
Q224,P1365,Q209062
Q224,P206,Q13924
Q224,P206,Q4918
Q224,P36,Q1435
Q224,P237,Q184252
Q224,P237,Q11920379
Q224,P47,Q215
Q224,P47,Q28
Q224,P47,Q403
Q224,P47,Q225
Q224,P47,Q236
Q224,P47,Q458
Q224,P47,Q19801186
Q224,P910,Q5626618
Q224,P35,Q3176299
Q224,P35,Q146496
Q224,P35,Q57258
Q224,P35,Q183703
Q224,P35,Q57687
Q224,P1304,Q1143457
Q224,P1791,Q8328560
Q224,P6,Q57687
Q224,P6,Q21821359
Q224,P6,Q11685764
Q224,P6,Q146496
Q224,P463,Q458
Q224,P463,Q1065
Q224,P463,Q7184
Q224,P463,Q8908
Q224,P463,Q7825
Q224,P463,Q81299
Q224,P463,Q191384
Q224,P463,Q827525
Q224,P463,Q656801
Q224,P463,Q1043527
Q224,P463,Q899770
Q224,P463,Q782942
Q224,P463,Q663492
Q224,P463,Q1928989
Q224,P463,Q8475
Q224,P463,Q1480793
Q224,P463,Q842490
Q224,P463,Q3866537
Q224,P463,Q233611
Q224,P463,Q7809
Q224,P463,Q5611262
Q224,P463,Q17495
Q224,P463,Q376150
Q224,P463,Q170424
Q224,P463,Q7817
Q224,P5658,Q14565199
Q224,P706,Q23522
Q224,P1740,Q6427942
Q224,P208,Q1278383
Q224,P1830,Q1147000
Q224,P1830,Q1238495
Q224,P1830,Q7241455
Q224,P1830,Q155359
Q224,P1465,Q6430204
Q224,P38,Q26360
Q224,P38,Q595634
Q224,P85,Q146502
Q224,P1906,Q268984
Q224,P78,Q41008
Q224,P31,Q3624078
Q224,P31,Q179164
Q224,P31,Q51576574
Q224,P31,Q6256
Q224,P610,Q736047
Q224,P1464,Q8078205
Q224,P1622,Q14565199
Q224,P1589,Q13924
Q224,P150,Q58330
Q224,P150,Q58289
Q224,P150,Q58268
Q224,P150,Q58253
Q224,P150,Q58225
Q224,P150,Q58194
Q224,P150,Q58159
Q224,P150,Q58146
Q224,P150,Q58129
Q224,P150,Q58111
Q224,P150,Q58092
Q224,P150,Q58081
Q224,P150,Q58071
Q224,P150,Q58060
Q224,P150,Q58026
Q224,P150,Q57967
Q224,P150,Q57071
Q224,P150,Q57060
Q224,P150,Q57056
Q224,P150,Q27038
Q224,P150,Q1435
Q224,P163,Q133015
Q224,P2936,Q6654
Q224,P2936,Q9299
Q224,P2936,Q1793299
Q224,P2936,Q3507506
Q224,P2936,Q652
Q224,P2936,Q35845
Q224,P2936,Q9303
Q224,P2936,Q33622
Q224,P2596,Q2748196
Q224,P7867,Q8607341
Q224,P1343,Q4532138
Q224,P8402,Q97011945
Q224,P361,Q263686
Q43292,P31,Q355567
Q43292,P31,Q1326966
Q43292,P31,Q4164871
Q43292,P910,Q7162156
Q43292,P279,Q2304859
Q43292,P1343,Q2657718
Q43292,P1343,Q2041543
Q43292,P1343,Q602358
Q43292,P1889,Q13173080
Q52371,P279,Q66737643
Q52371,P910,Q7778067
Q52371,P31,Q21506450
Q52371,P1343,Q2657718
Q52371,P1343,Q2041543
Q2499691,P31,Q4167410
Q2499691,P1889,Q37037925
Q1994678,P31,Q12308941
Q1994678,P460,Q18508449
Q1994678,P282,Q8229
Q1994678,P5323,Q39131224
Q25193805,P31,Q4167410
Q407077,P31,Q4167410
Q407077,P1889,Q37451539
Q1031250,P279,Q1156854
Q443098,P31,Q4167410
Q443098,P1889,Q37557840
Q82550,P279,Q8171
Q82550,P910,Q8330885
Q82550,P1382,Q11147959
Q425178,P31,Q4167410
Q425178,P1889,Q37472545
Q229152,P31,Q4167410
Q229152,P1889,Q37467887
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q26265886,P31,Q641066
Q26265886,P136,Q213665
Q26265886,P264,Q45282
Q26265886,P910,Q29639306
Q26265886,P527,Q24832146
Q26265886,P527,Q27952338
Q26265886,P527,Q24833180
Q26265886,P527,Q27953986
Q26265886,P527,Q27953988
Q26265886,P527,Q27951936
Q26265886,P527,Q28970744
Q26265886,P527,Q27953985
Q26265886,P527,Q27953983
Q26265886,P527,Q48893617
Q26265886,P17,Q884
Q26265886,P740,Q8684
Q26265886,P495,Q884
Q26265886,P358,Q48897196
Q2946291,P452,Q941594
Q2946291,P17,Q30
Q2946291,P31,Q4830453
Q2946291,P159,Q49276
Q366554,P31,Q4167410
Q366554,P1889,Q16871915
Q366554,P1889,Q15148056
Q366554,P460,Q5295136
Q5089489,P527,Q11723008
Q5089489,P527,Q392907
Q4895508,P279,Q2221906
Q4895508,P279,Q718893
Q4895508,P279,Q1503302
Q4895508,P361,Q718893
Q4895508,P1343,Q65109596
Q4895508,P910,Q8292933
Q1587978,P279,Q23847174
Q1587978,P1269,Q16546881
Q1587978,P461,Q17573152
Q1587978,P460,Q629608
Q1587978,P460,Q6425668
Q1587978,P460,Q17573138
Q1587978,P31,Q23847174
Q1346922,P361,Q192249
Q1346922,P1343,Q2657718
Q1346922,P279,Q987767
Q1346922,P138,Q192249
Q238093,P31,Q4167410
Q23118,P31,Q11173
Q23118,P31,Q12140
Q23118,P31,Q8386
Q23118,P910,Q8607736
Q23118,P527,Q627
Q23118,P527,Q629
Q23118,P527,Q623
Q23118,P3489,Q28123617
Q23118,P61,Q122338
Q23118,P1343,Q316572
Q23118,P279,Q10705510
Q23118,P279,Q422693
Q23118,P129,Q21115043
Q23118,P129,Q1949517
Q23118,P129,Q4639596
Q23118,P129,Q21108118
Q23118,P129,Q21109363
Q23118,P2789,Q238516
Q23118,P636,Q784720
Q7881,P910,Q25326312
Q7881,P279,Q188193
Q7881,P361,Q729
Q7881,P1343,Q2657718
Q7881,P1343,Q63284758
Q7881,P5008,Q5460604
Q7881,P527,Q265868
Q7881,P31,Q4936952
Q7881,P4843,Q14860466
Q7897387,P279,Q2672648
Q7897387,P279,Q3482410
Q4947397,P31,Q4167410
Q56540478,P31,Q101352
Q56540478,P1889,Q7339120
Q1045,P122,Q512187
Q1045,P31,Q7270
Q1045,P31,Q3624078
Q1045,P31,Q512187
Q1045,P31,Q6256
Q1045,P30,Q15
Q1045,P36,Q2449
Q1045,P37,Q13275
Q1045,P37,Q13955
Q1045,P35,Q558575
Q1045,P38,Q4603
Q1045,P78,Q126480
Q1045,P85,Q4484804
Q1045,P47,Q977
Q1045,P47,Q115
Q1045,P47,Q114
Q1045,P163,Q159538
Q1045,P6,Q28824125
Q1045,P6,Q97703983
Q1045,P6,Q99605101
Q1045,P150,Q791667
Q1045,P150,Q282471
Q1045,P150,Q806070
Q1045,P150,Q729170
Q1045,P150,Q812064
Q1045,P150,Q876772
Q1045,P150,Q856719
Q1045,P150,Q660040
Q1045,P150,Q1046324
Q1045,P150,Q877042
Q1045,P150,Q877034
Q1045,P150,Q1046329
Q1045,P150,Q751387
Q1045,P150,Q678435
Q1045,P150,Q877028
Q1045,P150,Q848864
Q1045,P150,Q865590
Q1045,P150,Q877021
Q1045,P463,Q1065
Q1045,P463,Q7159
Q1045,P463,Q7172
Q1045,P463,Q47543
Q1045,P463,Q191384
Q1045,P463,Q827525
Q1045,P463,Q656801
Q1045,P463,Q899770
Q1045,P463,Q340195
Q1045,P463,Q294278
Q1045,P463,Q1137381
Q1045,P463,Q624307
Q1045,P463,Q8475
Q1045,P463,Q842490
Q1045,P463,Q7809
Q1045,P463,Q5611262
Q1045,P463,Q17495
Q1045,P463,Q376150
Q1045,P463,Q170424
Q1045,P463,Q7817
Q1045,P832,Q14885577
Q1045,P832,Q196627
Q1045,P421,Q6760
Q1045,P237,Q203362
Q1045,P910,Q6985364
Q1045,P610,Q649162
Q1045,P155,Q1106857
Q1045,P1465,Q8365634
Q1045,P1464,Q8073519
Q1045,P1792,Q7061927
Q1045,P530,Q38
Q1045,P530,Q183
Q1045,P530,Q114
Q1045,P530,Q142
Q1045,P530,Q35
Q1045,P530,Q115
Q1045,P530,Q977
Q1045,P530,Q843
Q1045,P530,Q145
Q1045,P530,Q43
Q1045,P530,Q805
Q1045,P530,Q865
Q1045,P530,Q878
Q1045,P530,Q30
Q1045,P530,Q884
Q1045,P530,Q148
Q1045,P530,Q423
Q1045,P1151,Q11278941
Q1045,P1589,Q1239
Q1045,P1622,Q14565199
Q1045,P2633,Q1340791
Q1045,P2853,Q1378312
Q1045,P2184,Q10862295
Q1045,P17,Q1045
Q1045,P1313,Q1335939
Q1045,P194,Q176597
Q1045,P208,Q5440239
Q1045,P1906,Q19364214
Q1045,P1552,Q47185282
Q1045,P5125,Q7112454
Q1045,P361,Q27407
Q1045,P1424,Q6466088
Q1045,P1424,Q17586311
Q1045,P2852,Q3086706
Q1045,P2852,Q60061962
Q1045,P2852,Q60061960
Q1045,P6104,Q21830805
Q1045,P1304,Q2299534
Q1045,P1740,Q60812927
Q1045,P2936,Q56467
Q1045,P2936,Q13275
Q1045,P2936,Q3197533
Q1045,P2936,Q3447286
Q1045,P2936,Q3514343
Q1045,P2936,Q2910610
Q1045,P2936,Q56616
Q1045,P2936,Q56618
Q1045,P2936,Q56769
Q1045,P2936,Q36221
Q1045,P2936,Q11732489
Q1045,P1343,Q602358
Q1045,P1343,Q4532138
Q1045,P1343,Q4532138
Q1045,P2596,Q3007294
Q1045,P7867,Q8607486
Q1045,P8402,Q96999258
Q86436,P279,Q57207682
Q86436,P1889,Q1570097
Q320843,P31,Q1969448
Q320843,P407,Q9288
Q4891203,P31,Q4167410
Q1404428,P31,Q3647172
Q1404428,P111,Q11423
Q1404428,P910,Q32771167
Q1404428,P1343,Q4086271
Q226248,P31,Q4167410
Q226248,P1889,Q541194
Q226248,P1889,Q37082492
Q226248,P1889,Q84845575
Q226248,P1889,Q84951085
Q226248,P1889,Q84845306
Q226248,P1889,Q84843705
Q226248,P460,Q2038165
Q2313948,P31,Q4167410
Q2313948,P1889,Q432161
Q2313948,P1889,Q26214577
Q2313948,P1889,Q28038713
Q2313948,P1889,Q63567532
Q1880810,P17,Q35
Q1880810,P131,Q512550
Q1880810,P31,Q3957
Q1880810,P421,Q6655
Q1880810,P421,Q6723
Q626,P31,Q4022
Q626,P17,Q159
Q626,P403,Q5484
Q626,P30,Q46
Q626,P1200,Q6718400
Q626,P910,Q9201720
Q626,P974,Q467419
Q626,P974,Q79082
Q626,P974,Q172089
Q626,P974,Q209891
Q626,P974,Q1076341
Q626,P974,Q1431174
Q626,P974,Q649527
Q626,P974,Q341057
Q626,P974,Q376708
Q626,P974,Q1132165
Q626,P974,Q1344442
Q626,P974,Q863102
Q626,P974,Q1146058
Q626,P974,Q1147118
Q626,P974,Q1133858
Q626,P974,Q1734866
Q626,P974,Q390987
Q626,P974,Q510480
Q626,P974,Q1164831
Q626,P974,Q671890
Q626,P974,Q778886
Q626,P974,Q289638
Q626,P974,Q1973485
Q626,P974,Q84249
Q626,P974,Q84291
Q626,P974,Q84288
Q626,P974,Q84302
Q626,P974,Q84306
Q626,P974,Q84309
Q626,P974,Q84329
Q626,P974,Q84367
Q626,P974,Q84404
Q626,P974,Q84432
Q626,P974,Q84439
Q626,P974,Q84437
Q626,P974,Q84534
Q626,P974,Q84533
Q626,P974,Q84565
Q626,P974,Q84795
Q626,P974,Q84804
Q626,P974,Q85009
Q626,P974,Q85023
Q626,P974,Q85029
Q626,P974,Q85052
Q626,P974,Q85091
Q626,P974,Q85106
Q626,P974,Q85122
Q626,P974,Q85196
Q626,P974,Q85226
Q626,P974,Q85311
Q626,P974,Q85344
Q626,P974,Q85416
Q626,P974,Q85599
Q626,P974,Q85869
Q626,P974,Q85896
Q626,P974,Q85946
Q626,P974,Q85956
Q626,P974,Q86101
Q626,P974,Q86151
Q626,P974,Q86175
Q626,P974,Q86311
Q626,P974,Q206985
Q626,P974,Q827505
Q626,P974,Q1093407
Q626,P974,Q1163595
Q626,P974,Q940104
Q626,P974,Q1350321
Q626,P974,Q1502980
Q626,P974,Q1648816
Q626,P974,Q1857584
Q626,P974,Q1906187
Q626,P974,Q2671838
Q626,P974,Q4063113
Q626,P974,Q4090456
Q626,P974,Q4091311
Q626,P974,Q4091426
Q626,P974,Q4091471
Q626,P974,Q4106210
Q626,P974,Q4123598
Q626,P974,Q4123830
Q626,P974,Q4166840
Q626,P974,Q4170830
Q626,P974,Q4172628
Q626,P974,Q4175309
Q626,P974,Q4181577
Q626,P974,Q4200553
Q626,P974,Q4205330
Q626,P974,Q4205346
Q626,P974,Q4214105
Q626,P974,Q4227508
Q626,P974,Q4228302
Q626,P974,Q4233172
Q626,P974,Q4236614
Q626,P974,Q4244669
Q626,P974,Q4251697
Q626,P974,Q4256511
Q626,P974,Q4261922
Q626,P974,Q4276852
Q626,P974,Q4276917
Q626,P974,Q4276991
Q626,P974,Q4277014
Q626,P974,Q4288901
Q626,P974,Q4298696
Q626,P974,Q4327254
Q626,P974,Q4328506
Q626,P974,Q4328505
Q626,P974,Q4337250
Q626,P974,Q4337264
Q626,P974,Q4359891
Q626,P974,Q4375203
Q626,P974,Q4389406
Q626,P974,Q4391125
Q626,P974,Q4417367
Q626,P974,Q4421275
Q626,P974,Q4428187
Q626,P974,Q4439942
Q626,P974,Q4445996
Q626,P974,Q4446120
Q626,P974,Q4447015
Q626,P974,Q4499516
Q626,P974,Q4508023
Q626,P974,Q4514760
Q626,P974,Q4526328
Q626,P974,Q4534519
Q626,P974,Q4535527
Q626,P974,Q4456283
Q626,P974,Q4464945
Q626,P974,Q4467262
Q626,P974,Q4476960
Q626,P974,Q4491561
Q626,P974,Q7265197
Q626,P974,Q13055910
Q626,P974,Q16710696
Q626,P974,Q15041963
Q626,P974,Q37748984
Q626,P974,Q20826788
Q626,P974,Q28666089
Q626,P974,Q28667411
Q626,P1343,Q2041543
Q626,P1343,Q602358
Q626,P1343,Q19180675
Q626,P1343,Q1138524
Q626,P1343,Q867541
Q626,P361,Q4173942
Q626,P1889,Q1634214
Q626,P4614,Q4079154
Q626,P885,Q194196
Q626,P460,Q47460335
Q626,P5008,Q5460604
Q626,P205,Q159
Q296316,P31,Q4167410
Q296316,P1889,Q3460703
Q296316,P1889,Q26986918
Q2914745,P17,Q822
Q2914745,P31,Q123705
Q2914745,P131,Q211370
Q13855,P1376,Q12793
Q13855,P17,Q29
Q13855,P6,Q22337869
Q13855,P31,Q33146843
Q13855,P131,Q12793
Q13855,P190,Q1010954
Q13855,P190,Q1915208
Q13855,P1464,Q9227951
Q13855,P1465,Q18761697
Q13855,P910,Q6328056
Q13855,P47,Q13783
Q13855,P47,Q13782
Q13855,P47,Q13774
Q13855,P47,Q13834
Q13855,P47,Q13805
Q13855,P47,Q13799
Q13855,P47,Q13836
Q13855,P47,Q13818
Q13855,P417,Q920226
Q13855,P1313,Q26691142
Q13855,P421,Q6655
Q13855,P1792,Q17313236
Q13855,P237,Q20108041
Q13855,P7867,Q84064002
Q217605,P279,Q1239288
Q217605,P279,Q70074579
Q217605,P31,Q4936952
Q217605,P1889,Q31907848
Q217605,P366,Q1174599
Q35997,P190,Q3415
Q35997,P190,Q9248
Q35997,P190,Q193190
Q35997,P190,Q93347
Q35997,P190,Q485496
Q35997,P190,Q16739
Q35997,P190,Q914
Q35997,P190,Q9361
Q35997,P190,Q24879
Q35997,P190,Q25331
Q35997,P190,Q33935
Q35997,P190,Q37801
Q35997,P190,Q49255
Q35997,P190,Q180717
Q35997,P190,Q11736
Q35997,P190,Q1563
Q35997,P190,Q192875
Q35997,P190,Q79808
Q35997,P190,Q1156
Q35997,P190,Q43453
Q35997,P190,Q1663
Q35997,P190,Q487684
Q35997,P190,Q11746
Q35997,P190,Q68744
Q35997,P190,Q5764
Q35997,P190,Q5465
Q35997,P190,Q11462
Q35997,P190,Q495
Q35997,P190,Q2762100
Q35997,P190,Q30002
Q35997,P421,Q6760
Q35997,P17,Q43
Q35997,P17,Q209065
Q35997,P17,Q12560
Q35997,P131,Q344490
Q35997,P131,Q15142326
Q35997,P131,Q3736243
Q35997,P131,Q3331869
Q35997,P31,Q2716259
Q35997,P31,Q2264924
Q35997,P31,Q50330360
Q35997,P31,Q1637706
Q35997,P910,Q6034769
Q35997,P1464,Q10211742
Q35997,P1465,Q9220007
Q35997,P1740,Q19479298
Q35997,P1792,Q6826036
Q35997,P1343,Q19180675
Q35997,P1343,Q602358
Q35997,P1343,Q4086271
Q35997,P1343,Q4173137
Q35997,P1343,Q1138524
Q35997,P2959,Q20516625
Q35997,P1791,Q7976019
Q35997,P1151,Q41774209
Q35997,P1376,Q344490
Q35997,P150,Q2636596
Q35997,P150,Q812591
Q35997,P150,Q894012
Q35997,P150,Q2672826
Q35997,P150,Q1908058
Q35997,P150,Q1496685
Q35997,P150,Q1562333
Q35997,P150,Q3123584
Q35997,P150,Q2670720
Q35997,P150,Q2279529
Q35997,P150,Q643505
Q35997,P206,Q1536377
Q35997,P206,Q34575
Q35997,P206,Q1351474
Q35997,P1313,Q62924547
Q35997,P6,Q61357331
Q35997,P6,Q205121
Q35997,P6,Q4696192
Q35997,P6,Q6093893
Q35997,P6,Q6076096
Q35997,P6,Q6093893
Q35997,P155,Q1379299
Q35997,P47,Q147089
Q35997,P2184,Q6104836
Q35997,P610,Q962205
Q35997,P793,Q1205622
Q35997,P793,Q2451365
Q35997,P793,Q6130091
Q35997,P5008,Q5460604
Q35997,P6104,Q6027197
Q35997,P1424,Q26008243
Q35997,P2633,Q5993340
