doc,relation,idf,idf_wiki
10522,P3095,2.307380363336492,11.353345042458814
10522,P921,3.0718119847625527,12.117776663884875
10522,P1056,1.2919311551227417,10.337895834245064
10522,P1269,2.318251058776293,20.410180417020936
10523,P279,0.4767990134689177,9.522763692591239
10523,P31,0.840101231355164,9.886065910477486
10523,P1269,1.1591255293881464,10.205090208510468
10524,P31,0.840101231355164,9.886065910477486
10524,P921,3.0718119847625527,12.117776663884875
10524,P3095,2.307380363336492,11.353345042458814
10524,P279,2.860794080813506,57.13658215554743
10524,P111,3.136620447864241,12.182585126986563
10524,P361,4.665652983131229,31.803547020498197
10524,P425,2.567485165347728,11.61344984447005
10525,P279,0.4767990134689177,9.522763692591239
10526,P279,0.4767990134689177,9.522763692591239
10527,P1269,1.1591255293881464,10.205090208510468
10527,P461,3.8566745840743657,21.94860394231901
10527,P1344,6.0554716770822745,15.101436356204596
10529,P279,1.9071960538756707,38.091054770364956
10529,P31,5.040607388130984,59.31639546286492
10529,P1056,1.2919311551227417,10.337895834245064
10529,P1269,1.1591255293881464,10.205090208510468
10530,P460,5.558163892026934,23.650093250271578
10530,P1552,2.3054971236085273,11.35146180273085
10530,P1889,2.0996231921140986,11.14558787123642
10530,P31,15.121822164392952,177.94918638859474
10530,P279,0.9535980269378354,19.045527385182478
10532,P279,7.628784215502683,152.36421908145982
10532,P1552,4.610994247217055,22.7029236054617
10532,P156,3.7370132349319385,12.78297791405426
10532,P461,3.8566745840743657,21.94860394231901
10532,P527,3.173617471497692,21.265546829742338
10532,P31,5.880708619486148,69.2024613733424
10532,P1056,1.2919311551227417,10.337895834245064
10532,P1269,1.1591255293881464,10.205090208510468
10532,P1535,4.3543665761223505,13.400331255244673
10532,P2670,3.5154457280731948,12.561410407195517
10534,P279,1.9071960538756707,38.091054770364956
10534,P425,2.567485165347728,11.61344984447005
10534,P3095,2.307380363336492,11.353345042458814
10534,P1552,2.3054971236085273,11.35146180273085
10534,P361,1.555217661043743,10.601182340166066
10534,P106,24.787043575369108,88.10879632922537
10536,P279,1.9071960538756707,38.091054770364956
10536,P1269,1.1591255293881464,10.205090208510468
10538,P1889,4.199246384228197,22.29117574247284
10538,P279,0.4767990134689177,9.522763692591239
10538,P366,2.5972640407033394,11.643228719825661
10538,P1269,1.1591255293881464,10.205090208510468
10540,P31,5.880708619486148,69.2024613733424
10540,P1269,2.318251058776293,20.410180417020936
10540,P279,2.383995067344588,47.613818462956196
10540,P1056,1.2919311551227417,10.337895834245064
10541,P31,5.880708619486148,69.2024613733424
10541,P1382,7.922283045817376,26.014212404062018
10541,P527,1.586808735748846,10.632773414871169
10541,P279,2.383995067344588,47.613818462956196
10541,P1056,1.2919311551227417,10.337895834245064
10541,P1269,1.1591255293881464,10.205090208510468
10542,P111,3.136620447864241,12.182585126986563
10542,P279,0.9535980269378354,19.045527385182478
10542,P361,4.665652983131229,31.803547020498197
10545,P279,0.4767990134689177,9.522763692591239
10545,P2670,3.5154457280731948,12.561410407195517
10545,P361,1.555217661043743,10.601182340166066
10546,P279,1.9071960538756707,38.091054770364956
10546,P31,5.040607388130984,59.31639546286492
10546,P1056,1.2919311551227417,10.337895834245064
10546,P1269,1.1591255293881464,10.205090208510468
10548,P1889,4.199246384228197,22.29117574247284
10548,P279,2.383995067344588,47.613818462956196
10548,P31,5.880708619486148,69.2024613733424
10548,P1269,2.318251058776293,20.410180417020936
10548,P1056,1.2919311551227417,10.337895834245064
10550,P1889,4.199246384228197,22.29117574247284
10550,P279,0.9535980269378354,19.045527385182478
10550,P361,1.555217661043743,10.601182340166066
10550,P31,3.360404925420656,39.54426364190994
10550,P527,1.586808735748846,10.632773414871169
10550,P136,4.283914915171739,13.329879594294061
10552,P279,3.8143921077513414,76.18210954072991
10552,P31,0.840101231355164,9.886065910477486
10553,P460,5.558163892026934,23.650093250271578
10553,P461,3.8566745840743657,21.94860394231901
10553,P279,1.430397040406753,28.568291077773715
10554,P279,2.383995067344588,47.613818462956196
10554,P461,3.8566745840743657,21.94860394231901
10554,P31,5.040607388130984,59.31639546286492
10554,P1056,1.2919311551227417,10.337895834245064
10554,P1269,1.1591255293881464,10.205090208510468
10554,P138,5.718999440461062,14.764964119583384
10555,P527,3.173617471497692,21.265546829742338
10555,P361,3.110435322087486,21.20236468033213
10555,P461,3.8566745840743657,21.94860394231901
10555,P279,1.9071960538756707,38.091054770364956
10555,P31,5.040607388130984,59.31639546286492
10555,P1056,1.2919311551227417,10.337895834245064
10555,P1269,1.1591255293881464,10.205090208510468
10556,P279,1.430397040406753,28.568291077773715
10559,P279,0.4767990134689177,9.522763692591239
10559,P1269,1.1591255293881464,10.205090208510468
10560,P462,5.180002939728374,14.225967618850696
10562,P279,0.4767990134689177,9.522763692591239
10562,P31,0.840101231355164,9.886065910477486
10564,P527,3.173617471497692,21.265546829742338
10564,P361,3.110435322087486,21.20236468033213
10564,P31,0.840101231355164,9.886065910477486
10565,P279,1.430397040406753,28.568291077773715
10568,P279,1.9071960538756707,38.091054770364956
10568,P31,5.040607388130984,59.31639546286492
10568,P1056,1.2919311551227417,10.337895834245064
10568,P1269,1.1591255293881464,10.205090208510468
10569,P279,1.430397040406753,28.568291077773715
10570,P279,1.9071960538756707,38.091054770364956
10570,P31,5.040607388130984,59.31639546286492
10570,P1056,1.2919311551227417,10.337895834245064
10570,P1269,1.1591255293881464,10.205090208510468
10572,P461,3.8566745840743657,21.94860394231901
10572,P361,1.555217661043743,10.601182340166066
10572,P279,2.383995067344588,47.613818462956196
10572,P31,5.880708619486148,69.2024613733424
10572,P1269,2.318251058776293,20.410180417020936
10572,P527,1.586808735748846,10.632773414871169
10572,P1056,1.2919311551227417,10.337895834245064
10572,P1557,9.99536276586884,28.087292124113485
10573,P462,5.180002939728374,14.225967618850696
10573,P279,6.19838717509593,123.7959280036861
10573,P31,5.040607388130984,59.31639546286492
10573,P111,3.136620447864241,12.182585126986563
10573,P1056,1.2919311551227417,10.337895834245064
10573,P361,4.665652983131229,31.803547020498197
10573,P1269,1.1591255293881464,10.205090208510468
10574,P31,0.840101231355164,9.886065910477486
10574,P461,3.8566745840743657,21.94860394231901
10576,P279,0.9535980269378354,19.045527385182478
10576,P361,1.555217661043743,10.601182340166066
10576,P3095,2.307380363336492,11.353345042458814
10576,P425,2.567485165347728,11.61344984447005
10576,P366,2.5972640407033394,11.643228719825661
10576,P31,1.680202462710328,19.77213182095497
10577,P279,1.9071960538756707,38.091054770364956
10577,P31,5.040607388130984,59.31639546286492
10577,P1056,1.2919311551227417,10.337895834245064
10577,P1269,1.1591255293881464,10.205090208510468
10578,P279,1.430397040406753,28.568291077773715
10581,P1536,5.747986977334314,14.793951656456636
10582,P31,0.840101231355164,9.886065910477486
10582,P1552,4.610994247217055,22.7029236054617
10583,P279,0.4767990134689177,9.522763692591239
10585,P279,0.9535980269378354,19.045527385182478
10585,P31,0.840101231355164,9.886065910477486
10586,P279,1.430397040406753,28.568291077773715
10586,P156,7.474026469863877,25.56595582810852
10586,P155,6.855817453785502,24.947746812030147
10586,P361,1.555217661043743,10.601182340166066
10586,P461,3.8566745840743657,21.94860394231901
10587,P279,3.8143921077513414,76.18210954072991
10587,P1382,15.844566091634752,52.028424808124036
10587,P1552,2.3054971236085273,11.35146180273085
10587,P31,5.880708619486148,69.2024613733424
10587,P361,1.555217661043743,10.601182340166066
10587,P1056,2.5838623102454834,20.675791668490128
10587,P1269,1.1591255293881464,10.205090208510468
10587,P2578,4.391545579364104,13.437510258486427
10588,P1269,1.1591255293881464,10.205090208510468
10588,P279,0.4767990134689177,9.522763692591239
10589,P527,4.760426207246538,31.898320244613508
10589,P361,10.8865236273062,74.20827638116246
10589,P279,0.4767990134689177,9.522763692591239
10589,P2670,3.5154457280731948,12.561410407195517
10590,P279,1.430397040406753,28.568291077773715
10592,P1995,20.39984092821935,56.58369964470864
10592,P1269,13.909506352657758,122.4610825021256
10592,P2579,4.462163146578058,13.50812782570038
10593,P366,2.5972640407033394,11.643228719825661
10593,P121,6.635290172335217,15.681254851457538
10594,P31,5.880708619486148,69.2024613733424
10594,P279,1.9071960538756707,38.091054770364956
10594,P1056,1.2919311551227417,10.337895834245064
10594,P1269,1.1591255293881464,10.205090208510468
10595,P279,0.4767990134689177,9.522763692591239
10595,P461,3.8566745840743657,21.94860394231901
10595,P138,5.718999440461062,14.764964119583384
10596,P31,0.840101231355164,9.886065910477486
10597,P1995,5.099960232054838,14.14592491117716
10597,P279,1.9071960538756707,38.091054770364956
10597,P31,5.040607388130984,59.31639546286492
10597,P1056,1.2919311551227417,10.337895834245064
10597,P1269,1.1591255293881464,10.205090208510468
10598,P279,1.9071960538756707,38.091054770364956
10598,P31,5.040607388130984,59.31639546286492
10598,P1056,1.2919311551227417,10.337895834245064
10598,P1269,1.1591255293881464,10.205090208510468
10599,P1535,4.3543665761223505,13.400331255244673
10599,P3095,2.307380363336492,11.353345042458814
10599,P279,3.3375930942824237,66.65934584813867
10599,P31,5.040607388130984,59.31639546286492
10599,P1056,1.2919311551227417,10.337895834245064
10599,P425,2.567485165347728,11.61344984447005
10599,P1269,1.1591255293881464,10.205090208510468
10600,P31,0.840101231355164,9.886065910477486
10600,P279,1.430397040406753,28.568291077773715
10600,P361,1.555217661043743,10.601182340166066
10603,P279,1.9071960538756707,38.091054770364956
10603,P31,5.040607388130984,59.31639546286492
10603,P1056,1.2919311551227417,10.337895834245064
10603,P1269,1.1591255293881464,10.205090208510468
10604,P279,1.430397040406753,28.568291077773715
10604,P461,3.8566745840743657,21.94860394231901
10604,P361,1.555217661043743,10.601182340166066
10604,P425,2.567485165347728,11.61344984447005
10604,P527,1.586808735748846,10.632773414871169
10604,P689,3.653946636233325,12.699911315355648
10604,P3095,2.307380363336492,11.353345042458814
10606,P279,0.4767990134689177,9.522763692591239
10606,P361,1.555217661043743,10.601182340166066
10608,P279,3.8143921077513414,76.18210954072991
10608,P461,3.8566745840743657,21.94860394231901
10608,P155,3.427908726892751,12.473873406015073
10608,P1889,4.199246384228197,22.29117574247284
10608,P527,3.173617471497692,21.265546829742338
10608,P689,3.653946636233325,12.699911315355648
10608,P31,5.880708619486148,69.2024613733424
10608,P361,1.555217661043743,10.601182340166066
10608,P1056,1.2919311551227417,10.337895834245064
10608,P1269,1.1591255293881464,10.205090208510468
10609,P31,0.840101231355164,9.886065910477486
10611,P425,5.134970330695456,23.2268996889401
10611,P279,1.430397040406753,28.568291077773715
10611,P3095,4.614760726672984,22.70669008491763
10611,P106,56.656099600843675,201.39153446680083
10612,P1552,2.3054971236085273,11.35146180273085
10612,P279,2.860794080813506,57.13658215554743
10612,P31,5.880708619486148,69.2024613733424
10612,P1056,1.2919311551227417,10.337895834245064
10612,P1269,1.1591255293881464,10.205090208510468
10613,P31,0.840101231355164,9.886065910477486
10614,P527,6.347234942995384,42.531093659484675
10614,P361,4.665652983131229,31.803547020498197
10614,P31,1.680202462710328,19.77213182095497
10615,P460,5.558163892026934,23.650093250271578
10615,P461,3.8566745840743657,21.94860394231901
10615,P279,0.9535980269378354,19.045527385182478
10616,P279,2.860794080813506,57.13658215554743
10616,P31,5.040607388130984,59.31639546286492
10616,P111,3.136620447864241,12.182585126986563
10616,P1056,1.2919311551227417,10.337895834245064
10616,P361,4.665652983131229,31.803547020498197
10616,P1269,1.1591255293881464,10.205090208510468
10617,P461,7.713349168148731,43.89720788463802
10618,P461,3.8566745840743657,21.94860394231901
10618,P279,0.9535980269378354,19.045527385182478
10619,P460,5.558163892026934,23.650093250271578
10619,P527,1.586808735748846,10.632773414871169
10619,P1889,8.398492768456395,44.58235148494568
10619,P279,0.4767990134689177,9.522763692591239
10619,P31,0.840101231355164,9.886065910477486
10621,P279,3.8143921077513414,76.18210954072991
10621,P361,1.555217661043743,10.601182340166066
10621,P31,5.040607388130984,59.31639546286492
10621,P1056,1.2919311551227417,10.337895834245064
10621,P1269,1.1591255293881464,10.205090208510468
10622,P1535,4.3543665761223505,13.400331255244673
10622,P3095,2.307380363336492,11.353345042458814
10622,P279,2.383995067344588,47.613818462956196
10622,P31,5.040607388130984,59.31639546286492
10622,P1056,1.2919311551227417,10.337895834245064
10622,P425,2.567485165347728,11.61344984447005
10622,P1269,1.1591255293881464,10.205090208510468
10623,P2789,8.908131872690877,27.000061230935522
10623,P703,4.391545579364104,13.437510258486427
10623,P527,6.347234942995384,42.531093659484675
10623,P361,6.220870644174972,42.40472936066426
10623,P927,8.097201656474548,26.18913101471919
10625,P461,11.570023752223097,65.84581182695703
10625,P279,0.9535980269378354,19.045527385182478
10626,P279,0.9535980269378354,19.045527385182478
10627,P111,3.136620447864241,12.182585126986563
10627,P279,0.9535980269378354,19.045527385182478
10627,P361,4.665652983131229,31.803547020498197
10628,P279,2.860794080813506,57.13658215554743
10628,P361,1.555217661043743,10.601182340166066
10628,P31,5.040607388130984,59.31639546286492
10628,P1056,1.2919311551227417,10.337895834245064
10628,P1269,1.1591255293881464,10.205090208510468
10631,P425,2.567485165347728,11.61344984447005
10631,P279,0.9535980269378354,19.045527385182478
10631,P1269,3.4773765881644394,30.6152706255314
10631,P3095,4.614760726672984,22.70669008491763
10633,P461,3.8566745840743657,21.94860394231901
10633,P129,6.096293671602529,15.142258350724852
10633,P279,1.9071960538756707,38.091054770364956
10633,P31,5.040607388130984,59.31639546286492
10633,P1056,1.2919311551227417,10.337895834245064
10633,P1269,1.1591255293881464,10.205090208510468
10635,P361,1.555217661043743,10.601182340166066
10636,P279,1.9071960538756707,38.091054770364956
10636,P31,5.040607388130984,59.31639546286492
10636,P1056,1.2919311551227417,10.337895834245064
10636,P1269,1.1591255293881464,10.205090208510468
10637,P279,0.9535980269378354,19.045527385182478
10637,P461,3.8566745840743657,21.94860394231901
10637,P361,1.555217661043743,10.601182340166066
10637,P527,1.586808735748846,10.632773414871169
10637,P689,3.653946636233325,12.699911315355648
10638,P425,2.567485165347728,11.61344984447005
10638,P3095,2.307380363336492,11.353345042458814
10638,P106,31.869056025474567,113.28273813757546
10638,P279,0.4767990134689177,9.522763692591239
10639,P31,0.840101231355164,9.886065910477486
10639,P921,3.0718119847625527,12.117776663884875
10639,P3095,2.307380363336492,11.353345042458814
10639,P279,0.9535980269378354,19.045527385182478
10639,P425,2.567485165347728,11.61344984447005
10640,P527,3.173617471497692,21.265546829742338
10640,P361,6.220870644174972,42.40472936066426
10640,P111,3.136620447864241,12.182585126986563
10640,P279,0.9535980269378354,19.045527385182478
10641,P461,3.8566745840743657,21.94860394231901
