doc,relation,idf
8308,P527,2.0746691562593025
8309,P136,5.978510635946146
8310,P31,1.899091723940721
8315,P461,1.957799324767499
8315,P279,1.1922542237720928
8316,P180,5.513147386256913
8316,P279,1.1922542237720928
8316,P461,1.957799324767499
8317,P31,3.798183447881442
8317,P460,2.779081946013467
8317,P1552,5.152158895670125
8318,P461,1.957799324767499
8318,P527,2.0746691562593025
8319,P31,1.899091723940721
8323,P366,3.263080327546313
8323,P156,4.103863506912323
8323,P1889,2.236441538503293
8323,P279,2.3845084475441856
8324,P1552,2.5760794478350624
8324,P3095,2.633165332209884
8325,P1552,2.5760794478350624
8325,P3095,2.633165332209884
8328,P461,1.957799324767499
8328,P279,1.1922542237720928
8328,P527,2.0746691562593025
8328,P1552,2.5760794478350624
8328,P366,3.263080327546313
8329,P425,3.521774863124842
8330,P279,1.1922542237720928
8331,P461,1.957799324767499
8331,P527,2.0746691562593025
8334,P180,5.513147386256913
8334,P279,1.1922542237720928
8335,P527,2.0746691562593025
8335,P361,2.1917989325951748
8335,P366,3.263080327546313
8337,P279,1.1922542237720928
8337,P1889,2.236441538503293
8337,P31,3.798183447881442
8337,P3095,5.266330664419768
8337,P921,3.410716326352378
8338,P279,1.1922542237720928
8339,P279,1.1922542237720928
8342,P1552,2.5760794478350624
8345,P461,3.915598649534998
8345,P279,1.1922542237720928
8346,P279,2.3845084475441856
8346,P425,3.521774863124842
8349,P461,1.957799324767499
8349,P279,2.3845084475441856
8351,P279,1.1922542237720928
8353,P461,3.915598649534998
8355,P279,2.3845084475441856
8356,P461,1.957799324767499
8357,P1269,3.3994167710984446
8358,P31,1.899091723940721
8358,P921,3.410716326352378
8358,P3095,2.633165332209884
8358,P2670,4.970282408746305
8359,P279,2.3845084475441856
8359,P1889,2.236441538503293
8359,P31,3.798183447881442
8359,P3095,2.633165332209884
8361,P279,1.1922542237720928
8361,P1382,7.922283045817376
8362,P461,1.957799324767499
8362,P279,1.1922542237720928
8362,P527,2.0746691562593025
8362,P1552,2.5760794478350624
8363,P460,2.779081946013467
8363,P527,2.0746691562593025
8363,P1889,6.70932461550988
8363,P279,1.1922542237720928
8367,P1889,4.472883077006586
8367,P461,1.957799324767499
8367,P279,1.1922542237720928
8367,P527,2.0746691562593025
8367,P1552,2.5760794478350624
8367,P1542,4.573867136158059
8373,P31,1.899091723940721
8373,P921,3.410716326352378
8373,P3095,2.633165332209884
8377,P461,1.957799324767499
8377,P279,2.3845084475441856
8378,P461,3.915598649534998
8379,P4934,5.747986977334314
8381,P527,2.0746691562593025
8382,P461,1.957799324767499
8382,P279,1.1922542237720928
8382,P527,2.0746691562593025
8382,P1552,2.5760794478350624
8384,P31,1.899091723940721
8385,P527,4.149338312518605
8386,P279,2.3845084475441856
8386,P461,1.957799324767499
8386,P361,2.1917989325951748
8386,P156,4.103863506912323
8386,P1889,2.236441538503293
8388,P366,6.526160655092626
8388,P186,4.369072723512046
8389,P462,5.231296234115925
8389,P279,2.3845084475441856
8389,P31,1.899091723940721
8389,P1269,3.3994167710984446
8390,P31,3.798183447881442
8390,P3095,2.633165332209884
8390,P1889,4.472883077006586
8390,P106,5.585468047836539
8391,P461,1.957799324767499
8394,P461,1.957799324767499
8394,P279,1.1922542237720928
8395,P460,2.779081946013467
8395,P527,8.29867662503721
8395,P1889,4.472883077006586
8395,P461,3.915598649534998
8395,P279,2.3845084475441856
8395,P1552,2.5760794478350624
8395,P155,3.9710425938913994
8395,P361,2.1917989325951748
8396,P279,1.1922542237720928
8396,P461,1.957799324767499
8396,P31,1.899091723940721
8396,P1269,3.3994167710984446
8397,P461,3.915598649534998
8397,P279,2.3845084475441856
8398,P180,5.513147386256913
8398,P279,1.1922542237720928
8400,P31,1.899091723940721
8400,P279,1.1922542237720928
8401,P279,1.1922542237720928
8401,P1889,2.236441538503293
8401,P31,1.899091723940721
8401,P3095,2.633165332209884
8407,P31,1.899091723940721
8409,P31,1.899091723940721
8409,P460,2.779081946013467
8409,P279,1.1922542237720928
8414,P2789,4.4540659363454385
8414,P703,4.478556956353734
8414,P279,2.3845084475441856
8414,P361,2.1917989325951748
8414,P366,3.263080327546313
8416,P527,2.0746691562593025
8416,P361,2.1917989325951748
8416,P461,1.957799324767499
8416,P279,1.1922542237720928
8417,P460,2.779081946013467
8417,P461,3.915598649534998
8417,P1382,3.961141522908688
8417,P279,1.1922542237720928
8417,P527,2.0746691562593025
8417,P1552,2.5760794478350624
8419,P1552,2.5760794478350624
8419,P462,15.693888702347776
8419,P361,2.1917989325951748
8419,P279,1.1922542237720928
8419,P1269,3.3994167710984446
8419,P186,4.369072723512046
8420,P31,1.899091723940721
8420,P460,2.779081946013467
8424,P366,3.263080327546313
8425,P279,1.1922542237720928
8427,P1552,2.5760794478350624
8427,P462,15.693888702347776
8427,P361,2.1917989325951748
8428,P279,2.3845084475441856
8428,P1552,2.5760794478350624
8428,P156,4.103863506912323
8429,P279,1.1922542237720928
8431,P1269,3.3994167710984446
8431,P279,1.1922542237720928
8431,P31,1.899091723940721
8433,P279,1.1922542237720928
8433,P1552,2.5760794478350624
8433,P156,4.103863506912323
8435,P279,2.3845084475441856
8435,P1889,2.236441538503293
8435,P31,1.899091723940721
8435,P3095,2.633165332209884
8435,P155,3.9710425938913994
8435,P1269,3.3994167710984446
8436,P31,1.899091723940721
8436,P461,1.957799324767499
8437,P425,3.521774863124842
8437,P460,2.779081946013467
8437,P461,3.915598649534998
8437,P1382,3.961141522908688
8439,P1269,3.3994167710984446
8440,P1889,2.236441538503293
8440,P279,1.1922542237720928
8440,P1269,3.3994167710984446
8444,P279,1.1922542237720928
8446,P461,1.957799324767499
8447,P460,5.558163892026934
8447,P527,2.0746691562593025
8447,P1889,4.472883077006586
8448,P527,2.0746691562593025
8448,P361,2.1917989325951748
8449,P527,4.149338312518605
8449,P31,1.899091723940721
8451,P279,1.1922542237720928
8453,P279,2.3845084475441856
8453,P1889,2.236441538503293
8453,P31,1.899091723940721
8453,P3095,2.633165332209884
8453,P1269,3.3994167710984446
8453,P186,4.369072723512046
8454,P527,2.0746691562593025
8454,P361,2.1917989325951748
8458,P279,1.1922542237720928
8458,P461,1.957799324767499
8458,P361,2.1917989325951748
8459,P460,2.779081946013467
8459,P527,4.149338312518605
8459,P1889,4.472883077006586
8459,P461,1.957799324767499
8459,P279,1.1922542237720928
8459,P1552,2.5760794478350624
8461,P106,11.170936095673078
8461,P31,1.899091723940721
8461,P136,5.978510635946146
8462,P1269,3.3994167710984446
8465,P2789,4.4540659363454385
8465,P703,4.478556956353734
8466,P31,1.899091723940721
8466,P921,3.410716326352378
8466,P3095,2.633165332209884
8467,P527,2.0746691562593025
8467,P361,2.1917989325951748
8470,P461,1.957799324767499
8470,P279,1.1922542237720928
8471,P279,3.5767626713162786
8471,P31,1.899091723940721
8471,P1269,3.3994167710984446
8473,P279,1.1922542237720928
8473,P1269,3.3994167710984446
8473,P1889,2.236441538503293
8475,P527,6.2240074687779074
8475,P361,2.1917989325951748
8476,P527,4.149338312518605
8476,P366,3.263080327546313
8480,P1056,4.224491494700938
8481,P31,1.899091723940721
8483,P460,2.779081946013467
8483,P527,6.2240074687779074
8483,P1889,4.472883077006586
8483,P461,5.873397974302497
8483,P279,8.34577956640465
8483,P1552,2.5760794478350624
8483,P425,3.521774863124842
8483,P3095,5.266330664419768
8483,P31,1.899091723940721
8483,P1535,5.585468047836539
8485,P460,2.779081946013467
8485,P527,2.0746691562593025
8485,P1889,4.472883077006586
8485,P31,1.899091723940721
8487,P460,2.779081946013467
8487,P461,5.873397974302497
8487,P1382,3.961141522908688
8487,P279,3.5767626713162786
8487,P527,2.0746691562593025
8487,P1552,2.5760794478350624
8489,P279,1.1922542237720928
8490,P361,2.1917989325951748
8491,P1889,2.236441538503293
8492,P279,1.1922542237720928
8492,P31,1.899091723940721
8493,P279,1.1922542237720928
8493,P1889,2.236441538503293
8495,P527,6.2240074687779074
8495,P361,2.1917989325951748
8497,P366,3.263080327546313
8502,P2789,4.4540659363454385
8502,P703,4.478556956353734
8504,P460,2.779081946013467
8504,P1889,2.236441538503293
8506,P279,1.1922542237720928
8507,P425,3.521774863124842
8507,P461,1.957799324767499
8507,P279,1.1922542237720928
8507,P527,2.0746691562593025
8507,P1552,2.5760794478350624
8508,P279,1.1922542237720928
8509,P2789,4.4540659363454385
8509,P703,4.478556956353734
8511,P155,3.9710425938913994
8512,P1269,3.3994167710984446
8512,P279,1.1922542237720928
8512,P31,1.899091723940721
8515,P527,8.29867662503721
8515,P366,3.263080327546313
8515,P1889,2.236441538503293
8519,P2789,4.4540659363454385
8519,P703,4.478556956353734
8520,P1889,2.236441538503293
8521,P527,4.149338312518605
8521,P461,1.957799324767499
8521,P279,3.5767626713162786
8521,P180,5.513147386256913
8524,P425,3.521774863124842
8524,P1552,2.5760794478350624
8524,P3095,2.633165332209884
8525,P31,1.899091723940721
8525,P460,2.779081946013467
8525,P180,5.513147386256913
8525,P279,1.1922542237720928
8527,P31,1.899091723940721
8528,P361,4.3835978651903496
8528,P927,5.2139044914040555
8529,P279,2.3845084475441856
8529,P1889,2.236441538503293
8529,P31,1.899091723940721
8529,P1269,3.3994167710984446
8530,P527,2.0746691562593025
8530,P279,1.1922542237720928
8530,P1889,2.236441538503293
8530,P3729,6.329908522784034
8532,P31,1.899091723940721
8532,P1889,6.70932461550988
8532,P279,1.1922542237720928
8532,P527,2.0746691562593025
8532,P828,5.231296234115925
8535,P1552,5.152158895670125
8535,P1889,4.472883077006586
8535,P2670,4.970282408746305
8535,P279,1.1922542237720928
8536,P361,2.1917989325951748
8536,P279,2.3845084475441856
8537,P2789,4.4540659363454385
8537,P703,4.478556956353734
8537,P527,10.373345781296512
8537,P361,2.1917989325951748
8537,P31,1.899091723940721
8537,P2579,5.560775435246168
8537,P1269,3.3994167710984446
8539,P366,3.263080327546313
8540,P279,1.1922542237720928
8540,P1382,3.961141522908688
8542,P1552,2.5760794478350624
8542,P460,2.779081946013467
8545,P1889,4.472883077006586
8545,P31,1.899091723940721
8545,P1269,3.3994167710984446
8546,P31,1.899091723940721
8546,P921,3.410716326352378
8546,P3095,5.266330664419768
8546,P279,3.5767626713162786
8546,P527,2.0746691562593025
8547,P1542,4.573867136158059
8547,P361,2.1917989325951748
8548,P279,1.1922542237720928
8549,P461,1.957799324767499
8550,P279,1.1922542237720928
8550,P461,1.957799324767499
8551,P425,3.521774863124842
8551,P279,1.1922542237720928
8552,P279,1.1922542237720928
8552,P461,1.957799324767499
8553,P527,8.29867662503721
8553,P1056,4.224491494700938
8553,P279,1.1922542237720928
8553,P1552,2.5760794478350624
8554,P461,1.957799324767499
8554,P279,1.1922542237720928
8554,P527,2.0746691562593025
8554,P1552,2.5760794478350624
8555,P31,1.899091723940721
8555,P921,3.410716326352378
8555,P3095,2.633165332209884
8555,P460,2.779081946013467
8555,P461,1.957799324767499
8555,P279,2.3845084475441856
8555,P361,2.1917989325951748
8555,P527,8.29867662503721
8556,P460,2.779081946013467
8556,P527,2.0746691562593025
8556,P1889,4.472883077006586
8557,P31,1.899091723940721
8557,P921,3.410716326352378
8557,P3095,2.633165332209884
8559,P425,3.521774863124842
8559,P279,1.1922542237720928
8561,P279,1.1922542237720928
8561,P527,2.0746691562593025
8561,P1889,4.472883077006586
8561,P828,5.231296234115925
8561,P366,3.263080327546313
8561,P460,2.779081946013467
8563,P1056,4.224491494700938
8563,P279,1.1922542237720928
8564,P461,3.915598649534998
8564,P279,1.1922542237720928
8564,P155,3.9710425938913994
8564,P361,2.1917989325951748
8566,P279,1.1922542237720928
8566,P361,2.1917989325951748
8566,P3095,2.633165332209884
8566,P527,8.29867662503721
8566,P366,3.263080327546313
8566,P1889,2.236441538503293
8567,P1269,3.3994167710984446
8567,P31,1.899091723940721
8568,P31,3.798183447881442
8568,P3095,2.633165332209884
8568,P1889,2.236441538503293
8568,P279,1.1922542237720928
8569,P31,1.899091723940721
8569,P279,1.1922542237720928
8569,P461,1.957799324767499
8569,P155,3.9710425938913994
8570,P279,1.1922542237720928
8570,P1889,2.236441538503293
8570,P31,1.899091723940721
8570,P3095,2.633165332209884
8570,P1552,2.5760794478350624
8571,P31,1.899091723940721
8571,P461,1.957799324767499
8572,P31,3.798183447881442
8572,P461,1.957799324767499
8572,P1889,2.236441538503293
8572,P279,1.1922542237720928
8572,P1269,3.3994167710984446
8574,P461,1.957799324767499
8574,P279,1.1922542237720928
8574,P527,2.0746691562593025
8574,P1552,2.5760794478350624
8577,P366,3.263080327546313
8577,P279,3.5767626713162786
8577,P527,2.0746691562593025
8577,P3095,2.633165332209884
8577,P31,1.899091723940721
8578,P279,1.1922542237720928
8578,P461,1.957799324767499
8578,P361,2.1917989325951748
8579,P279,2.3845084475441856
8579,P31,1.899091723940721
8583,P361,2.1917989325951748
8583,P279,1.1922542237720928
8583,P460,2.779081946013467
8583,P527,2.0746691562593025
8583,P1889,4.472883077006586
8583,P828,5.231296234115925
8584,P186,4.369072723512046
8584,P279,4.769016895088371
8584,P1552,2.5760794478350624
8584,P366,3.263080327546313
8584,P361,2.1917989325951748
8584,P425,3.521774863124842
8585,P527,2.0746691562593025
8585,P361,2.1917989325951748
8585,P279,1.1922542237720928
8585,P460,2.779081946013467
8585,P461,1.957799324767499
8587,P180,5.513147386256913
8587,P279,2.3845084475441856
8587,P425,3.521774863124842
8588,P279,1.1922542237720928
8588,P31,1.899091723940721
8589,P279,1.1922542237720928
8589,P461,1.957799324767499
8589,P1269,3.3994167710984446
8589,P1557,6.97176240895643
8591,P186,4.369072723512046
8591,P279,1.1922542237720928
8591,P1552,2.5760794478350624
8591,P366,3.263080327546313
8592,P461,1.957799324767499
8592,P279,1.1922542237720928
8592,P527,2.0746691562593025
8592,P1552,2.5760794478350624
8593,P461,1.957799324767499
8593,P279,1.1922542237720928
8593,P527,2.0746691562593025
8593,P1552,2.5760794478350624
8594,P279,1.1922542237720928
8594,P1552,2.5760794478350624
8594,P156,4.103863506912323
8594,P366,3.263080327546313
8596,P460,2.779081946013467
8596,P461,3.915598649534998
8596,P1382,3.961141522908688
8596,P279,2.3845084475441856
8598,P279,1.1922542237720928
8598,P1382,7.922283045817376
8600,P361,2.1917989325951748
8600,P927,5.2139044914040555
8601,P31,1.899091723940721
8601,P921,3.410716326352378
8601,P3095,2.633165332209884
8603,P31,1.899091723940721
8603,P921,3.410716326352378
8603,P3095,2.633165332209884
8603,P461,1.957799324767499
8603,P279,3.5767626713162786
8604,P279,1.1922542237720928
8604,P31,1.899091723940721
8604,P1269,3.3994167710984446
8607,P527,6.2240074687779074
8607,P461,1.957799324767499
8607,P279,1.1922542237720928
8607,P1552,2.5760794478350624
8610,P31,1.899091723940721
8610,P921,3.410716326352378
8610,P3095,2.633165332209884
8611,P180,5.513147386256913
8611,P279,2.3845084475441856
8611,P461,3.915598649534998
8611,P361,2.1917989325951748
8611,P460,2.779081946013467
8612,P31,1.899091723940721
8612,P460,2.779081946013467
8612,P425,3.521774863124842
8612,P279,1.1922542237720928
8612,P461,1.957799324767499
8613,P527,2.0746691562593025
8613,P361,2.1917989325951748
8614,P31,3.798183447881442
8614,P460,2.779081946013467
8614,P186,4.369072723512046
8616,P527,2.0746691562593025
8616,P1889,2.236441538503293
8617,P460,2.779081946013467
8617,P527,2.0746691562593025
8617,P1889,4.472883077006586
8618,P279,3.5767626713162786
8618,P461,1.957799324767499
8618,P155,3.9710425938913994
8618,P361,2.1917989325951748
8618,P31,1.899091723940721
8618,P527,2.0746691562593025
8618,P1889,2.236441538503293
8620,P279,1.1922542237720928
8620,P1889,2.236441538503293
8620,P31,1.899091723940721
8620,P3095,2.633165332209884
8621,P279,1.1922542237720928
8621,P461,1.957799324767499
8621,P155,3.9710425938913994
8621,P31,3.798183447881442
8621,P921,3.410716326352378
8621,P3095,2.633165332209884
8621,P1552,2.5760794478350624
8621,P462,15.693888702347776
8621,P361,2.1917989325951748
8621,P1889,2.236441538503293
8623,P180,5.513147386256913
8623,P279,1.1922542237720928
8623,P461,1.957799324767499
8625,P461,3.915598649534998
8625,P279,1.1922542237720928
8625,P527,2.0746691562593025
8625,P1552,2.5760794478350624
8625,P366,3.263080327546313
8626,P279,1.1922542237720928
8626,P361,2.1917989325951748
8626,P3095,2.633165332209884
8628,P425,3.521774863124842
8629,P279,1.1922542237720928
8629,P1382,7.922283045817376
8630,P1542,4.573867136158059
8630,P1889,2.236441538503293
8631,P31,1.899091723940721
8631,P921,3.410716326352378
8631,P3095,2.633165332209884
8632,P527,4.149338312518605
8634,P461,1.957799324767499
8634,P361,2.1917989325951748
8634,P460,2.779081946013467
8634,P1552,2.5760794478350624
8635,P366,3.263080327546313
8636,P425,3.521774863124842
8636,P361,2.1917989325951748
8636,P279,1.1922542237720928
8636,P460,2.779081946013467
8637,P31,1.899091723940721
8637,P460,2.779081946013467
8637,P279,1.1922542237720928
8638,P279,1.1922542237720928
8638,P366,6.526160655092626
8642,P31,1.899091723940721
8642,P921,3.410716326352378
8642,P3095,2.633165332209884
8642,P279,1.1922542237720928
8642,P1382,7.922283045817376
8643,P31,1.899091723940721
8643,P921,3.410716326352378
8643,P3095,2.633165332209884
8646,P1889,2.236441538503293
8650,P31,1.899091723940721
8650,P921,3.410716326352378
8650,P3095,2.633165332209884
8652,P279,2.3845084475441856
8652,P1889,6.70932461550988
8652,P31,1.899091723940721
8652,P3095,2.633165332209884
8652,P527,2.0746691562593025
8652,P828,5.231296234115925
8653,P460,2.779081946013467
8653,P527,2.0746691562593025
8653,P1889,4.472883077006586
8654,P927,5.2139044914040555
8654,P2670,4.970282408746305
8654,P1889,2.236441538503293
8656,P31,3.798183447881442
8656,P921,3.410716326352378
8656,P3095,2.633165332209884
8657,P1269,3.3994167710984446
8657,P461,1.957799324767499
8657,P527,2.0746691562593025
8657,P1889,2.236441538503293
8658,P527,2.0746691562593025
8658,P361,2.1917989325951748
8659,P279,1.1922542237720928
8659,P461,1.957799324767499
8659,P155,3.9710425938913994
8659,P3095,2.633165332209884
8660,P136,5.978510635946146
8661,P31,1.899091723940721
8661,P279,2.3845084475441856
8662,P461,1.957799324767499
8662,P279,2.3845084475441856
8664,P279,1.1922542237720928
8664,P31,1.899091723940721
