doc,relation,idf,idf_wiki
8813,P2579,3.448441190002256,12.494312073692347
8813,P2670,6.045074828433635,24.136816595813816
8813,P2283,3.849491279901304,12.895362163591395
8813,P360,5.069748677991741,14.11561956168183
8813,P4330,6.278709023828715,15.324579907518807
8814,P1056,1.1586215961713797,10.20449247986147
8815,P1056,1.1586215961713797,10.20449247986147
8815,P101,3.8320235868609127,12.877894470551004
8818,P1056,1.1586215961713797,10.20449247986147
8818,P1382,2.9903071363119045,12.036178020001996
8818,P2079,5.011761420341391,14.057632304031483
8818,P3712,3.8583408951782863,12.904211778868378
8820,P1056,1.1586215961713797,10.20449247986147
8821,P547,6.6353839677674475,15.681254851457538
8821,P155,3.0861771743001167,12.132048057990207
8821,P1056,1.1586215961713797,10.20449247986147
8821,P111,5.67337929529261,23.76512106267279
8822,P1056,1.1586215961713797,10.20449247986147
8823,P1056,1.1586215961713797,10.20449247986147
8823,P138,3.741051808655186,12.786922692345277
8823,P2283,3.849491279901304,12.895362163591395
8825,P57,7.328531148327393,16.374402032017485
8825,P161,7.077216720046487,16.12308760373658
8825,P162,7.328531148327393,16.374402032017485
8826,P641,5.115558214023035,14.161429097713125
8826,P101,3.8320235868609127,12.877894470551004
8829,P1056,1.1586215961713797,10.20449247986147
8829,P111,2.836689647646305,11.882560531336395
8830,P2670,3.0225374142168175,12.068408297906908
8830,P1399,5.748080772766545,14.793951656456636
8830,P509,5.5608692306783984,14.60674011436849
8830,P106,3.0225374142168175,12.068408297906908
8831,P1056,1.1586215961713797,10.20449247986147
8831,P111,5.67337929529261,23.76512106267279
8831,P1557,4.332798874773402,13.378669758463493
8832,P156,3.425116517435847,12.470987401125939
8832,P155,3.0861771743001167,12.132048057990207
8833,P2578,3.7099208900600127,12.755791773750104
8834,P3729,5.5608692306783984,14.60674011436849
8834,P1056,1.1586215961713797,10.20449247986147
8834,P3730,5.5608692306783984,14.60674011436849
8834,P138,3.741051808655186,12.786922692345277
8835,P106,18.135224485300906,72.41044978744145
8836,P111,2.836689647646305,11.882560531336395
8836,P17,5.978604431378377,15.024475315068468
8840,P155,3.0861771743001167,12.132048057990207
8840,P689,3.570658822726505,12.616529706416596
8842,P1056,1.1586215961713797,10.20449247986147
8845,P156,3.425116517435847,12.470987401125939
8845,P155,3.0861771743001167,12.132048057990207
8847,P1056,1.1586215961713797,10.20449247986147
8850,P111,2.836689647646305,11.882560531336395
8853,P136,2.9045403145544793,11.95041119824457
8854,P2789,8.174110983083903,26.265852750464084
8854,P703,4.186844962150322,13.232715845840413
8859,P136,2.9045403145544793,11.95041119824457
8859,P101,3.8320235868609127,12.877894470551004
8862,P1056,1.1586215961713797,10.20449247986147
8863,P1382,5.980614272623809,24.072356040003992
8863,P1056,1.1586215961713797,10.20449247986147
8863,P129,5.6909223589265965,14.736793242616688
8863,P121,5.777933735916226,14.823804619606317
8863,P2283,7.698982559802608,25.79072432718279
8864,P1056,1.1586215961713797,10.20449247986147
8866,P106,3.0225374142168175,12.068408297906908
8867,P927,3.8148557832385475,12.860726666928638
8867,P2670,3.0225374142168175,12.068408297906908
8868,P2670,3.0225374142168175,12.068408297906908
8869,P2789,8.174110983083903,26.265852750464084
8869,P703,4.186844962150322,13.232715845840413
8871,P1056,1.1586215961713797,10.20449247986147
8873,P1056,2.3172431923427594,20.40898495972294
8873,P1542,3.158549171899672,12.204420055589763
8874,P1382,11.961228545247618,48.144712080007984
8874,P1056,1.1586215961713797,10.20449247986147
8875,P828,3.290505016695516,12.336375900385606
8876,P106,54.405673455902715,217.23134936232435
8876,P1056,1.1586215961713797,10.20449247986147
8877,P2578,3.7099208900600127,12.755791773750104
8878,P1056,1.1586215961713797,10.20449247986147
8880,P1056,1.1586215961713797,10.20449247986147
8880,P129,5.6909223589265965,14.736793242616688
8880,P121,5.777933735916226,14.823804619606317
8880,P2283,7.698982559802608,25.79072432718279
8881,P376,5.3826209992720795,14.42849188296217
8881,P25,7.328531148327393,16.374402032017485
8881,P40,7.328531148327393,16.374402032017485
8883,P495,5.61087965125306,14.65675053494315
8884,P1542,3.158549171899672,12.204420055589763
8884,P1056,1.1586215961713797,10.20449247986147
8885,P1382,5.980614272623809,24.072356040003992
8885,P136,2.9045403145544793,11.95041119824457
8886,P1056,1.1586215961713797,10.20449247986147
8888,P2578,11.129762670180039,38.26737532125031
8888,P2579,17.24220595001128,62.47156036846174
8889,P136,2.9045403145544793,11.95041119824457
8890,P186,6.6897043079856235,24.781446075365807
8892,P111,5.67337929529261,23.76512106267279
8893,P155,3.0861771743001167,12.132048057990207
8893,P689,3.570658822726505,12.616529706416596
8894,P1542,6.317098343799344,24.408840111179526
8894,P828,3.290505016695516,12.336375900385606
8897,P1056,1.1586215961713797,10.20449247986147
8897,P136,2.9045403145544793,11.95041119824457
8897,P1382,2.9903071363119045,12.036178020001996
8899,P1056,1.1586215961713797,10.20449247986147
8901,P828,6.581010033391032,24.672751800771213
8901,P1056,1.1586215961713797,10.20449247986147
8901,P1557,21.66399437386701,66.89334879231747
8901,P1542,12.634196687598688,48.81768022235905
8901,P1536,4.6397123091530705,13.685583192843161
8903,P1056,1.1586215961713797,10.20449247986147
8903,P136,2.9045403145544793,11.95041119824457
8906,P1056,1.1586215961713797,10.20449247986147
8907,P462,9.041702212552684,27.133443979932863
8907,P1542,3.158549171899672,12.204420055589763
8907,P186,16.724260769964058,61.95361518841452
8909,P1056,1.1586215961713797,10.20449247986147
8910,P1056,1.1586215961713797,10.20449247986147
8911,P57,7.328531148327393,16.374402032017485
8911,P161,7.077216720046487,16.12308760373658
8911,P162,7.328531148327393,16.374402032017485
8913,P111,5.67337929529261,23.76512106267279
8914,P1557,4.332798874773402,13.378669758463493
8914,P1056,1.1586215961713797,10.20449247986147
8914,P1344,4.6397123091530705,13.685583192843161
8915,P1056,1.1586215961713797,10.20449247986147
8916,P547,6.6353839677674475,15.681254851457538
8916,P155,3.0861771743001167,12.132048057990207
8921,P111,5.67337929529261,23.76512106267279
8923,P1056,1.1586215961713797,10.20449247986147
8926,P2579,3.448441190002256,12.494312073692347
8927,P1382,5.980614272623809,24.072356040003992
8928,P106,3.0225374142168175,12.068408297906908
8928,P1056,1.1586215961713797,10.20449247986147
8928,P186,3.3448521539928118,12.390723037682903
8930,P156,13.700466069743388,49.883949604503755
8930,P155,12.344708697200467,48.52819223196083
8930,P1056,1.1586215961713797,10.20449247986147
8930,P689,3.570658822726505,12.616529706416596
8931,P136,2.9045403145544793,11.95041119824457
8934,P828,3.290505016695516,12.336375900385606
8934,P1536,4.6397123091530705,13.685583192843161
8934,P1542,3.158549171899672,12.204420055589763
8935,P1056,1.1586215961713797,10.20449247986147
8936,P1056,1.1586215961713797,10.20449247986147
8938,P186,3.3448521539928118,12.390723037682903
8939,P156,3.425116517435847,12.470987401125939
8939,P136,2.9045403145544793,11.95041119824457
8939,P1056,1.1586215961713797,10.20449247986147
8939,P155,3.0861771743001167,12.132048057990207
8940,P1382,5.980614272623809,24.072356040003992
8942,P1056,1.1586215961713797,10.20449247986147
8942,P136,5.8090806291089585,23.90082239648914
8944,P1056,2.3172431923427594,20.40898495972294
8944,P828,3.290505016695516,12.336375900385606
8944,P1536,4.6397123091530705,13.685583192843161
8944,P1542,3.158549171899672,12.204420055589763
8947,P1056,1.1586215961713797,10.20449247986147
8950,P1056,1.1586215961713797,10.20449247986147
8951,P101,3.8320235868609127,12.877894470551004
8952,P27,6.138947081453557,15.184817965143647
8952,P186,3.3448521539928118,12.390723037682903
8953,P689,3.570658822726505,12.616529706416596
8955,P106,3.0225374142168175,12.068408297906908
8955,P129,11.381844717853193,29.473586485233376
8955,P186,3.3448521539928118,12.390723037682903
8955,P4330,6.278709023828715,15.324579907518807
8956,P1056,1.1586215961713797,10.20449247986147
8958,P111,5.67337929529261,23.76512106267279
8959,P828,3.290505016695516,12.336375900385606
8961,P927,3.8148557832385475,12.860726666928638
8961,P2670,3.0225374142168175,12.068408297906908
8961,P2579,3.448441190002256,12.494312073692347
8961,P106,3.0225374142168175,12.068408297906908
8962,P495,11.22175930250612,29.3135010698863
8966,P1382,2.9903071363119045,12.036178020001996
8968,P186,16.724260769964058,61.95361518841452
8969,P1056,1.1586215961713797,10.20449247986147
8969,P186,16.724260769964058,61.95361518841452
8970,P1056,1.1586215961713797,10.20449247986147
8970,P136,2.9045403145544793,11.95041119824457
8972,P398,11.17112368653754,29.262865453917723
8972,P397,17.826710361622506,44.96432301269278
8972,P138,3.741051808655186,12.786922692345277
8972,P155,6.1723543486002335,24.264096115980415
8972,P156,6.850233034871694,24.941974802251877
8972,P1056,1.1586215961713797,10.20449247986147
8972,P376,5.3826209992720795,14.42849188296217
8972,P689,3.570658822726505,12.616529706416596
8972,P927,7.629711566477095,25.721453333857276
8972,P551,6.18339884402439,15.229269727714481
8972,P1165,6.501852575142925,15.547723458833016
8975,P828,3.290505016695516,12.336375900385606
8975,P1542,3.158549171899672,12.204420055589763
8975,P111,5.67337929529261,23.76512106267279
8976,P1056,1.1586215961713797,10.20449247986147
8978,P136,2.9045403145544793,11.95041119824457
8979,P1056,1.1586215961713797,10.20449247986147
8981,P1056,1.1586215961713797,10.20449247986147
8982,P1056,1.1586215961713797,10.20449247986147
8983,P1382,11.961228545247618,48.144712080007984
8986,P155,3.0861771743001167,12.132048057990207
8987,P1056,1.1586215961713797,10.20449247986147
8990,P186,16.724260769964058,61.95361518841452
8991,P136,2.9045403145544793,11.95041119824457
8991,P1056,1.1586215961713797,10.20449247986147
8991,P1382,2.9903071363119045,12.036178020001996
8992,P2283,3.849491279901304,12.895362163591395
8996,P2578,3.7099208900600127,12.755791773750104
8996,P1056,1.1586215961713797,10.20449247986147
8997,P3729,5.5608692306783984,14.60674011436849
8997,P3730,5.5608692306783984,14.60674011436849
8997,P138,3.741051808655186,12.786922692345277
8998,P2578,3.7099208900600127,12.755791773750104
8999,P2579,3.448441190002256,12.494312073692347
8999,P1056,1.1586215961713797,10.20449247986147
8999,P3712,3.8583408951782863,12.904211778868378
9000,P360,10.139497355983481,28.23123912336366
9003,P828,3.290505016695516,12.336375900385606
9003,P3712,3.8583408951782863,12.904211778868378
9004,P1056,1.1586215961713797,10.20449247986147
9005,P1056,2.3172431923427594,20.40898495972294
9005,P1542,3.158549171899672,12.204420055589763
9006,P1056,1.1586215961713797,10.20449247986147
9007,P136,2.9045403145544793,11.95041119824457
9008,P689,3.570658822726505,12.616529706416596
9008,P2283,3.849491279901304,12.895362163591395
9010,P1056,1.1586215961713797,10.20449247986147
9010,P828,3.290505016695516,12.336375900385606
9011,P1056,1.1586215961713797,10.20449247986147
9012,P136,2.9045403145544793,11.95041119824457
9013,P462,4.520851106276342,13.566721989966432
9013,P111,5.67337929529261,23.76512106267279
9013,P186,3.3448521539928118,12.390723037682903
9015,P1557,4.332798874773402,13.378669758463493
9015,P106,3.0225374142168175,12.068408297906908
9016,P703,8.373689924300644,26.465431691680827
9016,P2283,3.849491279901304,12.895362163591395
9017,P1056,1.1586215961713797,10.20449247986147
9018,P111,14.183448238231524,59.412802656681976
9019,P1056,1.1586215961713797,10.20449247986147
9022,P1056,1.1586215961713797,10.20449247986147
9022,P136,14.522701572772396,59.752055991222846
9023,P186,6.6897043079856235,24.781446075365807
9024,P1056,1.1586215961713797,10.20449247986147
9024,P106,72.54089794120362,289.6417991497658
9025,P2670,3.0225374142168175,12.068408297906908
9025,P1056,1.1586215961713797,10.20449247986147
9025,P136,2.9045403145544793,11.95041119824457
9026,P138,3.741051808655186,12.786922692345277
9027,P155,3.0861771743001167,12.132048057990207
9028,P495,5.61087965125306,14.65675053494315
9028,P1056,1.1586215961713797,10.20449247986147
9029,P111,2.836689647646305,11.882560531336395
9030,P136,5.8090806291089585,23.90082239648914
9036,P186,3.3448521539928118,12.390723037682903
9041,P1542,3.158549171899672,12.204420055589763
9044,P136,5.8090806291089585,23.90082239648914
9045,P927,3.8148557832385475,12.860726666928638
9045,P1056,1.1586215961713797,10.20449247986147
9049,P1056,1.1586215961713797,10.20449247986147
9050,P2670,3.0225374142168175,12.068408297906908
9051,P2184,5.942236787207502,14.988107670897593
9051,P1365,5.942236787207502,14.988107670897593
9051,P2578,3.7099208900600127,12.755791773750104
9051,P2579,6.896882380004512,24.988624147384694
9051,P138,3.741051808655186,12.786922692345277
9051,P1056,1.1586215961713797,10.20449247986147
9051,P111,5.67337929529261,23.76512106267279
9051,P1366,5.942236787207502,14.988107670897593
9051,P2283,3.849491279901304,12.895362163591395
9052,P276,15.69417008864447,42.83178273971474
9052,P1056,1.1586215961713797,10.20449247986147
9052,P2283,3.849491279901304,12.895362163591395
9052,P937,6.501852575142925,15.547723458833016
9053,P1056,1.1586215961713797,10.20449247986147
9053,P1344,4.6397123091530705,13.685583192843161
9056,P1382,5.980614272623809,24.072356040003992
9056,P1056,1.1586215961713797,10.20449247986147
9057,P106,6.045074828433635,24.136816595813816
9057,P1303,6.18339884402439,15.229269727714481
9059,P136,2.9045403145544793,11.95041119824457
9059,P138,3.741051808655186,12.786922692345277
9060,P111,5.67337929529261,23.76512106267279
9061,P136,2.9045403145544793,11.95041119824457
9063,P1056,1.1586215961713797,10.20449247986147
9065,P136,2.9045403145544793,11.95041119824457
9065,P1056,1.1586215961713797,10.20449247986147
9066,P927,7.629711566477095,25.721453333857276
9072,P155,3.0861771743001167,12.132048057990207
9072,P1995,4.74184180422945,13.78771268791954
9072,P689,3.570658822726505,12.616529706416596
9074,P1056,1.1586215961713797,10.20449247986147
9075,P111,5.67337929529261,23.76512106267279
9080,P111,2.836689647646305,11.882560531336395
9080,P2579,3.448441190002256,12.494312073692347
9082,P1056,1.1586215961713797,10.20449247986147
9082,P3712,3.8583408951782863,12.904211778868378
9083,P1056,1.1586215961713797,10.20449247986147
9086,P1382,5.980614272623809,24.072356040003992
9086,P1056,1.1586215961713797,10.20449247986147
9088,P1056,1.1586215961713797,10.20449247986147
9089,P101,3.8320235868609127,12.877894470551004
9090,P111,2.836689647646305,11.882560531336395
9090,P4934,4.983981856234315,14.029852739924406
9098,P276,5.231390029548156,14.277260913238248
9098,P106,54.405673455902715,217.23134936232435
9101,P398,16.756685529806308,43.89429818087658
9101,P397,17.826710361622506,44.96432301269278
9101,P1056,1.1586215961713797,10.20449247986147
9101,P2670,3.0225374142168175,12.068408297906908
9103,P136,14.522701572772396,59.752055991222846
9104,P2579,3.448441190002256,12.494312073692347
9104,P2578,3.7099208900600127,12.755791773750104
9105,P1056,1.1586215961713797,10.20449247986147
9108,P927,7.629711566477095,25.721453333857276
9110,P175,7.328531148327393,16.374402032017485
9110,P26,15.776293872525631,33.86803563990581
9110,P551,6.18339884402439,15.229269727714481
9110,P1049,7.888146936262816,16.934017819952906
9112,P1056,1.1586215961713797,10.20449247986147
9113,P3712,3.8583408951782863,12.904211778868378
9114,P1056,1.1586215961713797,10.20449247986147
9114,P689,3.570658822726505,12.616529706416596
9115,P2579,3.448441190002256,12.494312073692347
9116,P1056,1.1586215961713797,10.20449247986147
9116,P136,5.8090806291089585,23.90082239648914
9117,P186,10.034556461978436,37.17216911304871
9124,P1382,5.980614272623809,24.072356040003992
9125,P1056,1.1586215961713797,10.20449247986147
9126,P1056,1.1586215961713797,10.20449247986147
9127,P1056,1.1586215961713797,10.20449247986147
9128,P2579,6.896882380004512,24.988624147384694
9128,P1056,1.1586215961713797,10.20449247986147
9128,P2578,7.419841780120025,25.51158354750021
9128,P828,3.290505016695516,12.336375900385606
9132,P136,5.8090806291089585,23.90082239648914
9133,P186,6.6897043079856235,24.781446075365807
9135,P1056,1.1586215961713797,10.20449247986147
