doc,wikiID
9288,Q795
9289,Q79782
9289,Q136206
9290,Q341218
9290,Q3708947
9290,Q36180
9290,Q163446
9291,Q199
9291,Q16280097
9291,Q215144
9291,Q621206
9291,Q1471095
9291,Q6663
9292,Q25372
9292,Q4
9292,Q3984436
9292,Q878352
9293,Q315
9293,Q342735
9294,Q11471
9294,Q5303101
9294,Q483225
9294,Q11185
9294,Q10737
9295,Q188561
9295,Q33999
9295,Q162244
9295,Q3708947
9295,Q932586
9295,Q27887
9295,Q132137
9295,Q355385
9296,Q5780945
9296,Q2202182
9296,Q298364
9296,Q1799745
9296,Q3679142
9296,Q1183778
9296,Q4402708
9297,Q402711
9297,Q216353
9298,Q83760
9298,Q144
9298,Q4918888
9298,Q1796060
9299,Q83760
9299,Q1905121
9299,Q214609
9299,Q121769
9299,Q194105
9299,Q1124198
9299,Q6512
9299,Q233272
9300,Q347599
9300,Q353338
9300,Q1517948
9300,Q124794
9301,Q1178576
9301,Q211198
9301,Q414987
9301,Q40831
9301,Q62075492
9301,Q8445
9301,Q450
9301,Q28659447
9302,Q11424
9302,Q9415
9302,Q735
9302,Q242476
9302,Q1219283
9302,Q4402708
9303,Q225819
9303,Q63244734
9304,Q11424
9304,Q39201
9305,Q11424
9305,Q11424
9305,Q131774
9305,Q788331
9305,Q5158445
9305,Q160464
9306,Q11424
9306,Q365229
9306,Q12452291
9307,Q11424
9307,Q2472587
9307,Q11461
9307,Q3326911
9307,Q998
9308,Q11424
9308,Q343542
9308,Q1368
9308,Q523
9308,Q395712
9309,Q257765
9309,Q347719
9309,Q132325
9309,Q673579
9310,Q45701
9310,Q416508
9311,Q958511
9311,Q11424
9311,Q293805
9311,Q36963
9311,Q2535664
9311,Q7231827
9312,Q958511
9312,Q184485
9313,Q2472587
9313,Q341218
9313,Q164359
9313,Q571
9313,Q402577
9314,Q11424
9314,Q366459
9314,Q413405
9315,Q958511
9315,Q11424
9315,Q29142
9315,Q1794067
9315,Q351657
9315,Q348420
9316,Q11185
9316,Q3708947
9316,Q13137230
9316,Q9633
9316,Q442586
9316,Q3571580
9317,Q164359
9317,Q10855101
9317,Q2864132
9318,Q11424
9318,Q11424
9318,Q577
9318,Q15878761
9318,Q4830453
9319,Q341484
9319,Q19647010
9320,Q654302
9320,Q11424
9320,Q225819
9320,Q178354
9321,Q478798
9321,Q8454
9321,Q321703
9322,Q11424
9322,Q920915
9323,Q402577
9323,Q35874
9323,Q346448
9324,Q958511
9324,Q25235
9324,Q225819
9324,Q413637
9324,Q180516
9324,Q1318295
9324,Q340724
9324,Q20659690
9324,Q3153707
9324,Q194105
9324,Q7546454
9325,Q321703
9326,Q44928
9326,Q408837
9327,Q11424
9327,Q18545646
9327,Q231901
9328,Q173799
9328,Q79719
9328,Q226733
9328,Q170277
9329,Q173799
9329,Q224798
9329,Q16917
9329,Q58734
9330,Q989963
9331,Q35874
9331,Q345407
9331,Q343542
9331,Q3708947
9331,Q1412938
9331,Q441921
9331,Q168182
9332,Q11424
9332,Q3196
9333,Q25372
9333,Q227542
9333,Q491
9333,Q1219283
9333,Q289891
9333,Q357818
9334,Q215020
9334,Q227640
9335,Q298413
9335,Q735
9335,Q354775
9335,Q1640121
9336,Q11424
9336,Q365229
9336,Q34508
9336,Q82799
9336,Q5189153
9336,Q351889
9336,Q2353242
9337,Q958511
9337,Q7727
9337,Q8805
9337,Q16782317
9337,Q19623879
9337,Q172858
9337,Q1174821
9338,Q11424
9338,Q25235
9338,Q80151
9338,Q3708947
9338,Q33767
9338,Q4781711
9338,Q170658
9338,Q240583
9340,Q214339
9340,Q577
9340,Q38198189
9340,Q5297008
9341,Q253276
9341,Q133279
9341,Q208160
9341,Q7622628
9341,Q2039332
9341,Q165308
9341,Q5928163
9341,Q607688
9342,Q11424
9342,Q7949
9342,Q8441
9342,Q99751643
9342,Q83267
9343,Q2472587
9343,Q478798
9343,Q16885438
9344,Q11424
9344,Q188572
9344,Q487
9345,Q173253
9345,Q1195509
9345,Q28659447
9345,Q7113886
9345,Q240561
9346,Q225819
9347,Q11424
9347,Q83760
9347,Q11471
9347,Q577
9347,Q341484
9347,Q41263
9347,Q47528
9347,Q4926796
9348,Q31431
9348,Q653251
9348,Q921071
9349,Q11424
9349,Q215020
9349,Q11471
9349,Q11185
9349,Q267917
9349,Q1420
9350,Q8171
9350,Q3708947
9350,Q11019
9350,Q36180
9350,Q1403377
9350,Q1314879
9350,Q1532842
9350,Q152433
9352,Q11424
9352,Q1175140
9352,Q7743
9352,Q7515398
9352,Q4830453
9352,Q730920
9352,Q2685
9352,Q16364
9352,Q2102
9352,Q359547
9353,Q25235
9353,Q4
9353,Q215972
9353,Q201676
9353,Q42177
9354,Q16502
9354,Q177232
9354,Q16280097
9354,Q2450618
9355,Q11424
9355,Q478798
9355,Q227672
9355,Q11042
9355,Q121769
9355,Q45529
9355,Q95124485
9356,Q131841
9356,Q219067
9356,Q295979
9356,Q216353
9356,Q1667927
9357,Q1436734
9357,Q976981
9358,Q414241
9358,Q410669
9358,Q345407
9358,Q4323994
9359,Q414987
9359,Q1726864
9359,Q736429
9359,Q2067562
9360,Q1128018
9360,Q8253
9360,Q346679
9360,Q2914681
9360,Q336
9361,Q11424
9361,Q341218
9361,Q31235
9361,Q2917506
9361,Q11563
9361,Q416865
9361,Q145806
9362,Q11424
9362,Q35874
9362,Q40831
9362,Q241519
9362,Q10861465
9362,Q124794
9363,Q11424
9363,Q215020
9363,Q1826496
9363,Q730920
9363,Q225651
9364,Q11424
9364,Q173253
9364,Q18640910
9364,Q152282
9364,Q3071551
9364,Q407264
9365,Q414987
9365,Q344762
9366,Q11424
9366,Q35758
9366,Q7860
9366,Q1428345
9366,Q4424127
9366,Q170430
9366,Q170430
9367,Q37226
9367,Q1757631
9367,Q127197
9367,Q5257307
9368,Q227723
9368,Q181600
9368,Q11563
9368,Q14493119
9368,Q1233862
9369,Q170924
9369,Q11424
9369,Q224530
9369,Q343542
9370,Q11471
9370,Q414241
9370,Q341484
9370,Q16868715
9370,Q7205889
9371,Q395237
9371,Q15878761
9371,Q3519259
9371,Q18003622
9371,Q15992994
9372,Q2472587
9372,Q11471
9372,Q225819
9372,Q131395
9372,Q3708947
9372,Q36180
9372,Q7362
9373,Q567053
9373,Q327245
9373,Q481609
9373,Q82001
9373,Q215536
9374,Q11424
9374,Q211198
9374,Q577
9375,Q225819
9375,Q156351
9375,Q1323314
9375,Q11750728
9376,Q131841
9377,Q230273
9377,Q42948
9377,Q15878761
9377,Q174219
9377,Q20201417
9378,Q11424
9378,Q282049
9379,Q2472587
9379,Q3957
9379,Q1619726
9379,Q395112
9380,Q406615
9380,Q419057
9380,Q7752560
9380,Q230037
9380,Q13360264
9381,Q36180
9381,Q137372
9381,Q1174410
9382,Q11424
9382,Q5369
9382,Q1367
9383,Q401479
9383,Q11471
9383,Q8805
9383,Q628523
9383,Q124794
9384,Q12452291
9385,Q2472587
9385,Q414987
9385,Q230273
9385,Q2443272
9385,Q12452291
9385,Q1553259
9385,Q420488
9385,Q437448
9386,Q11424
9386,Q25235
9386,Q12452291
9386,Q23640
9386,Q215972
9386,Q2029226
9386,Q9406
9387,Q225819
9387,Q478798
9387,Q126017
9388,Q192630
9388,Q577
9388,Q343542
9388,Q569320
9388,Q214609
9388,Q358711
9388,Q224246
9389,Q290
9389,Q1667927
9390,Q40831
9390,Q11042
9390,Q343542
9390,Q10382234
9391,Q958511
9391,Q191489
9392,Q102470
9392,Q129211
9392,Q1862087
9392,Q419826
9393,Q99751643
9393,Q193840
9394,Q3031
9394,Q16502
9394,Q33999
9394,Q182076
9394,Q187456
9394,Q950511
9395,Q173253
9395,Q35874
9395,Q199
9395,Q235028
9395,Q9620
9396,Q11471
9396,Q577
9396,Q1313
9396,Q252678
9396,Q44432
9396,Q753858
9397,Q11424
9397,Q11042
9397,Q38113
9397,Q3059502
9397,Q291
9398,Q11424
9398,Q3679160
9398,Q9418
9398,Q1553259
9398,Q124794
9398,Q3914
9398,Q321703
9398,Q358500
9399,Q577
9399,Q82799
9399,Q121769
9399,Q6010
9399,Q1219297
9400,Q3196
9400,Q401466
9401,Q11424
9401,Q37260
9401,Q344762
9401,Q16363
9401,Q478798
9401,Q226669
9401,Q487
9401,Q450809
9402,Q365229
9402,Q40831
9402,Q35140
9402,Q651483
9402,Q131596
9402,Q729
9403,Q11424
9403,Q224350
9403,Q131395
9403,Q341218
9403,Q34168
9403,Q1919362
9404,Q7569
9404,Q7727
9404,Q7566
9404,Q23640
9404,Q7362
9404,Q673782
9404,Q99895
9405,Q577
9405,Q165950
9405,Q406615
9405,Q23387
9405,Q17379560
9405,Q13979
9406,Q341218
9406,Q225819
9406,Q316
9406,Q173799
9406,Q7752560
9406,Q190258
9406,Q12827256
9407,Q400711
9407,Q9165
9407,Q226894
9407,Q413529
9408,Q11424
9408,Q13377795
9408,Q352904
9408,Q191489
9408,Q250083
9409,Q2472587
9409,Q341218
9409,Q131138
9410,Q13359947
9411,Q11424
9411,Q80994
9411,Q44148
9412,Q11185
9412,Q615806
9412,Q215627
9412,Q225038
9413,Q398902
9413,Q414987
9413,Q23640
9413,Q443767
9413,Q1723368
9414,Q225819
9414,Q230273
9414,Q628523
9414,Q3839081
9415,Q215020
9415,Q249655
9416,Q11471
9416,Q5135431
9416,Q194105
9416,Q332237
9416,Q2108815
9416,Q552754
9416,Q382618
9416,Q235962
9417,Q11424
9417,Q12452291
9417,Q474704
9417,Q1244248
9417,Q1214119
9418,Q42889
9418,Q1196645
9418,Q184528
9418,Q11347618
9418,Q1070156
9419,Q214339
9419,Q230273
9419,Q229289
9419,Q10943
9419,Q179448
9419,Q407574
9420,Q211198
9420,Q344762
9420,Q35140
9420,Q131395
9421,Q341218
9421,Q7727
9421,Q252022
9421,Q99751643
9421,Q186612
9421,Q867785
9421,Q3914
9421,Q17147
9422,Q224350
9423,Q11424
9423,Q83267
9423,Q152433
9424,Q11424
9424,Q553
9424,Q214609
9424,Q1145275
9424,Q173517
9424,Q838312
9425,Q11410
9425,Q341572
9426,Q11424
9426,Q573
9426,Q199
9426,Q730920
9426,Q417773
9427,Q1441198
9427,Q1799745
9427,Q2329
9428,Q225819
9428,Q2106708
9428,Q191022
9430,Q13377795
9432,Q170579
9432,Q1219283
9433,Q340383
9433,Q170579
9433,Q1618853
9434,Q11424
9434,Q188561
9434,Q478798
9434,Q735
9434,Q16280097
9434,Q11563
9434,Q174219
9435,Q11424
9435,Q11424
9435,Q410408
9435,Q194105
9436,Q1178576
9436,Q25372
9436,Q188561
9436,Q40831
9436,Q10392614
9437,Q11424
9437,Q265264
9437,Q219067
9437,Q932586
9437,Q83500
9438,Q6501338
9438,Q1184933
9439,Q215020
9439,Q14660
9439,Q41363
9440,Q1196314
9440,Q156351
9440,Q1192650
9440,Q95377384
9440,Q289
9440,Q157119
9441,Q215020
9441,Q31235
9441,Q4173974
9441,Q444827
9441,Q1762124
9442,Q191733
9442,Q219067
9444,Q1174918
9444,Q224530
9444,Q3236990
9444,Q7100375
9446,Q298413
9446,Q189756
9446,Q202785
9446,Q2920655
9446,Q11023
9447,Q18545646
9447,Q411888
9447,Q920920
9448,Q11424
9448,Q252022
9448,Q1451745
9448,Q2207370
9448,Q611862
9448,Q4839720
9449,Q40831
9449,Q16784299
9450,Q958511
9450,Q227542
9450,Q316
9450,Q351657
9450,Q1250464
9450,Q19821
9451,Q416981
9451,Q225819
9451,Q79782
9451,Q189756
9451,Q23392
9451,Q68
9452,Q7727
9452,Q7566
9452,Q406615
9452,Q4399563
9452,Q2342494
9453,Q11424
9453,Q481609
9454,Q11424
9454,Q398902
9454,Q214609
9454,Q80930
9454,Q9053464
9455,Q3236990
9456,Q16881385
9456,Q224772
9456,Q214609
9456,Q402448
9456,Q5002260
9457,Q4
9457,Q235113
9457,Q5618227
9458,Q958511
9458,Q36253
9458,Q34508
9458,Q16782317
9458,Q133279
9458,Q11410
9459,Q3049084
9459,Q398683
9459,Q702269
9459,Q1204611
9459,Q396062
9460,Q11424
9460,Q1174918
9460,Q2934264
9460,Q1181229
9461,Q2472587
9461,Q188561
9461,Q49008
9462,Q18545
9463,Q8171
9463,Q170579
9463,Q156351
9463,Q6739267
9463,Q4686783
9464,Q11185
9464,Q2388316
9464,Q6452087
9465,Q183366
9465,Q19
9465,Q1452900
9466,Q3708947
9468,Q627603
9468,Q25372
9468,Q40831
9468,Q224798
9468,Q11185
9470,Q11424
9470,Q1712140
9470,Q1428345
9470,Q9705
9470,Q418562
9471,Q11424
9471,Q3
9472,Q3
9472,Q20655516
9472,Q345407
9472,Q16782317
9472,Q3708947
9472,Q18640910
9472,Q128758
9472,Q210804
9472,Q165308
9472,Q996839
9473,Q182076
9473,Q3236990
9473,Q253287
9473,Q17379560
9473,Q388832
9473,Q378312
9474,Q8441
9474,Q144
9474,Q7561
9474,Q35874
9474,Q243538
9475,Q11471
9475,Q224798
9476,Q188561
9476,Q3
9476,Q8441
9476,Q257765
9476,Q10953930
9476,Q161973
9477,Q16220058
9477,Q8386
9477,Q215144
9477,Q1052496
9477,Q2205075
9477,Q830
9477,Q184840
9478,Q2472587
9478,Q1088
9478,Q37017
9478,Q181591
9478,Q17153998
9479,Q708
9479,Q443767
9479,Q8034110
9480,Q11424
9480,Q11424
9480,Q15643227
9480,Q289
9480,Q11563
9480,Q132821
9480,Q23387
9481,Q693690
9481,Q295979
9482,Q478798
9483,Q419647
9483,Q37036382
9484,Q250925
9484,Q238053
9484,Q289
9485,Q344762
9485,Q224350
9487,Q341218
9487,Q16782317
9487,Q222749
9487,Q3984436
9488,Q83267
9488,Q216353
9488,Q188889
9488,Q95124485
9489,Q276453
9489,Q8253
9489,Q336
9489,Q735011
9489,Q3574594
9490,Q173799
9490,Q44619
9490,Q407074
9490,Q1570925
9490,Q483110
9490,Q1081491
9490,Q20779973
9491,Q15328
9491,Q20659690
9491,Q11352
9491,Q611862
9492,Q192630
9492,Q11410
9492,Q441921
9492,Q1414137
9493,Q958511
9493,Q227542
9493,Q199
9493,Q1129448
9494,Q11424
9494,Q577
9494,Q34508
9494,Q344
9494,Q144623
9494,Q188075
9494,Q235962
9494,Q1796687
9494,Q745832
9495,Q672154
9495,Q628523
9495,Q25294
9496,Q11424
9496,Q7727
9496,Q638
9496,Q156351
9496,Q211022
9496,Q4728286
9497,Q131740
9497,Q15947827
9497,Q7560
9498,Q344762
9498,Q175003
9498,Q16769951
9498,Q349624
9500,Q11424
9501,Q11424
9501,Q1202245
9502,Q131841
9502,Q205961
9502,Q1256101
9502,Q4781691
9504,Q467
9504,Q316
9504,Q250925
9504,Q264661
9505,Q1054678
9505,Q397813
9505,Q6693068
9505,Q931165
9506,Q1451745
9506,Q440476
9507,Q7163
9507,Q1618853
9508,Q478798
9508,Q219067
9508,Q11635
9508,Q396068
9508,Q768396
9508,Q17339711
9509,Q577
9509,Q2667413
9509,Q2202182
9509,Q1772698
9510,Q23640
9510,Q9420
9511,Q11424
9511,Q7727
9511,Q11471
9511,Q241625
9511,Q864
9512,Q7569
9512,Q80994
9512,Q575
9512,Q6875392
9513,Q483394
9514,Q958511
9514,Q293805
9514,Q193818
9514,Q296976
9515,Q11424
9515,Q178354
9515,Q99751643
9515,Q10791
9515,Q419329
9515,Q413637
9515,Q1640121
9515,Q651448
9516,Q11424
9516,Q164359
9516,Q5121762
9517,Q1074
9517,Q780687
9517,Q2995529
9517,Q11254
9518,Q40831
9519,Q215020
9519,Q214609
9519,Q375728
9520,Q7602551
9520,Q33999
9520,Q2667413
9520,Q517760
9521,Q2667413
9521,Q55634432
9521,Q342306
9521,Q11472
9521,Q4801016
9521,Q3738228
9521,Q16784762
9522,Q16220058
9522,Q99751643
9522,Q3708947
9522,Q1382703
9522,Q525211
9522,Q409140
9522,Q403458
9523,Q25372
9523,Q16220058
9523,Q381072
9523,Q133250
9523,Q345264
9523,Q9503
9523,Q8495
9524,Q930924
9524,Q448140
9524,Q18710401
9525,Q211198
9525,Q16220058
9525,Q11185
9525,Q1714531
9525,Q36348
9525,Q398601
9525,Q402308
9526,Q478798
9526,Q250391
9526,Q1799745
9526,Q441682
9526,Q1513117
9527,Q40831
9527,Q730920
9528,Q9420
9528,Q1425577
9528,Q170658
9528,Q707125
9528,Q61951
9529,Q11424
9529,Q99751643
9529,Q604733
9530,Q491
9530,Q103076
9530,Q7090216
9531,Q11424
9531,Q2934264
9531,Q7390
9531,Q872
9531,Q345491
9531,Q12896105
9531,Q25312
9531,Q357803
9532,Q225819
9532,Q732413
9532,Q216353
9533,Q3708947
9533,Q6537946
9533,Q168639
9533,Q5133663
9534,Q190507
9534,Q225819
9534,Q36348
9535,Q192630
9535,Q5462022
9535,Q1399118
9536,Q577
9536,Q103076
9536,Q20204151
9536,Q783794
9537,Q221488
9538,Q16220058
9539,Q749316
9540,Q2916183
9540,Q40831
9541,Q11424
9541,Q225819
9541,Q192242
9541,Q730920
9541,Q5447188
9542,Q1772698
9543,Q11424
9544,Q131841
9544,Q40831
9544,Q294490
9545,Q345264
9545,Q205555
9546,Q252022
9546,Q735
9546,Q297869
9546,Q15328
9546,Q68
9546,Q706622
9546,Q6501338
9546,Q1194773
9546,Q939099
9547,Q1794067
9547,Q638
9547,Q257927
9547,Q6880010
9548,Q11424
9548,Q735
9549,Q1247982
9549,Q128758
9549,Q19623879
9549,Q23387
9550,Q11424
9550,Q638
9550,Q234634
9550,Q412365
9551,Q11424
9551,Q225819
9552,Q395237
9552,Q1761451
9552,Q199
9552,Q15808312
9552,Q621325
9553,Q11424
9553,Q573
9553,Q144
9553,Q575
9553,Q283102
9553,Q1183796
9553,Q16917
9554,Q11424
9554,Q12452291
9554,Q103076
9554,Q222749
9555,Q3049084
9555,Q812880
9555,Q249511
9555,Q366554
9556,Q478798
9558,Q81938
9558,Q127980
9559,Q11424
9559,Q35140
9559,Q1794067
9559,Q218743
9559,Q1692143
9560,Q131138
9560,Q780687
9560,Q217199
9560,Q41263
9561,Q11424
9561,Q211198
9561,Q12971391
9561,Q1297532
9561,Q410090
9561,Q11635
9561,Q843389
9562,Q162244
9562,Q219067
9562,Q36279
9563,Q11424
9564,Q18545646
9564,Q48324
9564,Q1311
9564,Q402341
9564,Q261967
9565,Q2914681
9565,Q157811
9566,Q37017
9566,Q15878761
9567,Q414987
9567,Q360373
9568,Q7727
9568,Q252022
9569,Q173799
9569,Q1368
9570,Q131841
9570,Q11424
9570,Q162244
9570,Q5615741
9571,Q11424
9571,Q3
9571,Q290
9571,Q302908
9572,Q7727
9572,Q241519
9572,Q11002
9572,Q553
9573,Q11424
9573,Q552754
9574,Q11424
9574,Q25235
9574,Q309314
9574,Q299564
9574,Q340412
9574,Q1270500
9574,Q186361
9574,Q295121
9574,Q690194
9575,Q252022
9575,Q40831
9575,Q235028
9575,Q271093
9576,Q11424
9576,Q414241
9576,Q730920
9577,Q11424
9577,Q651483
9577,Q6739267
9577,Q261636
9577,Q693464
9577,Q343013
9578,Q188561
9578,Q210040
9578,Q735
9578,Q55634432
9578,Q294433
9578,Q417488
9578,Q484954
9579,Q173253
9579,Q8386
9579,Q1277907
9580,Q25235
9580,Q235355
9581,Q11424
9581,Q16220058
9581,Q1074
9581,Q225819
9581,Q216774
9581,Q644302
9582,Q11471
9583,Q25372
9583,Q414987
9583,Q61556
9584,Q1178576
9584,Q11424
9584,Q241849
9585,Q11424
9585,Q468777
9587,Q1799745
9587,Q48967955
9588,Q341218
9588,Q40831
9588,Q39614
9588,Q1420806
9588,Q21072978
9588,Q1341429
9589,Q414987
9589,Q577
9589,Q1451745
9589,Q11185
9589,Q1247982
9590,Q650711
9590,Q345264
9591,Q1368
9592,Q12452291
9592,Q189756
9592,Q3499908
9592,Q730920
9593,Q11424
9593,Q1420
9593,Q156351
9593,Q20204151
9594,Q1072
9594,Q706622
9594,Q181591
9595,Q293805
9595,Q201660
9596,Q7727
9596,Q573
9596,Q11185
9596,Q343542
9596,Q189756
9596,Q280874
9596,Q11469
9596,Q216353
9596,Q1194773
9596,Q570443
9596,Q218120
9596,Q351037
9596,Q1201346
9596,Q17052147
9596,Q534746
9597,Q11424
9597,Q419647
9597,Q280874
9597,Q8486
9597,Q14749
9598,Q188561
9598,Q365229
9598,Q9128
9598,Q62395707
9598,Q1270500
9598,Q1527816
9599,Q111135
9600,Q82604
9600,Q6661273
9600,Q446775
9601,Q18545646
9601,Q11471
9601,Q8386
9601,Q344577
9601,Q1845398
9601,Q292816
9602,Q1794067
9603,Q8454
9603,Q321703
9604,Q571
9604,Q1553259
9604,Q989963
9604,Q4817
9604,Q849964
9605,Q11424
9605,Q124490
9605,Q452052
9605,Q411291
9606,Q3708947
9606,Q9645
9607,Q11424
9607,Q34508
9607,Q11410
9607,Q9503
9607,Q1219283
9607,Q1640121
9607,Q10861399
9608,Q1436734
9608,Q11471
9608,Q178354
9608,Q746628
9608,Q299086
9608,Q225486
9608,Q339
9608,Q27787349
9609,Q7727
9609,Q40831
9609,Q133250
9609,Q165950
9609,Q366459
9609,Q16997
9609,Q216353
9609,Q362575
9609,Q9893
9610,Q131841
9610,Q932586
9610,Q651483
9610,Q396540
9611,Q93204
9611,Q7727
9611,Q399469
9611,Q189004
9611,Q4964182
9611,Q614467
9612,Q11424
9612,Q131774
9612,Q343542
9612,Q2917506
9612,Q289
9612,Q1983062
9612,Q2095549
9613,Q11424
9613,Q83760
9613,Q13377795
9613,Q11471
9613,Q180210
9613,Q62395707
9613,Q1378024
9613,Q1101435
9613,Q12770238
9613,Q1968967
9613,Q1936423
9614,Q11424
9614,Q16782317
9614,Q34396
9615,Q131841
9615,Q11424
9615,Q365229
9615,Q16220058
9615,Q651483
9615,Q8454
9615,Q538934
9615,Q225651
9615,Q406701
9616,Q11424
9616,Q454839
9616,Q1451745
9616,Q11185
9616,Q250925
9616,Q6739267
9616,Q1503443
9616,Q7531241
9616,Q5257307
9617,Q170584
9617,Q1321250
9618,Q19956728
9618,Q25288
9619,Q15643227
9619,Q360797
9619,Q188830
9619,Q131395
9619,Q23392
9619,Q35473
9619,Q1530061
9619,Q386215
9620,Q4830000
9621,Q282049
9621,Q40080
9621,Q11111030
9622,Q11424
9622,Q3
9622,Q11185
9622,Q366459
9622,Q39911
9622,Q683365
9623,Q11471
9623,Q33999
9623,Q478798
9623,Q410669
9623,Q7489252
9623,Q656720
9624,Q3236990
9624,Q354775
9625,Q416981
9625,Q628523
9625,Q1913301
9625,Q3302323
9626,Q11424
9626,Q11471
9626,Q11038979
9626,Q2011843
9626,Q1640121
9627,Q343542
9627,Q282049
9627,Q575
9627,Q1413084
9628,Q229806
9629,Q735
9629,Q3236990
9629,Q83500
9629,Q14208553
9629,Q3772312
9629,Q15947827
9630,Q11424
9630,Q3049084
9630,Q4
9630,Q7997504
9630,Q345264
9630,Q235355
9630,Q571571
9631,Q178985
9631,Q316
9631,Q3
9631,Q250083
9631,Q342787
9631,Q1208425
9631,Q46337
9631,Q11347618
9631,Q177528
9631,Q1411921
9632,Q1156976
9632,Q4728286
9633,Q11424
9633,Q1074
9633,Q38198189
9634,Q211198
9634,Q225819
9634,Q11185
9634,Q399857
9634,Q193818
9634,Q296976
9634,Q6010
9634,Q11128228
9635,Q5410500
9635,Q252022
9635,Q1501558
9635,Q11016
9635,Q2521689
9636,Q2238195
9636,Q34516
9637,Q16220058
9637,Q2995644
9637,Q1229509
9637,Q96632129
9638,Q341218
9638,Q12452291
9638,Q80994
9638,Q406615
9639,Q193291
9639,Q11185
9639,Q352904
9639,Q28510
9641,Q2329
9641,Q132137
9641,Q3094863
9642,Q11424
9642,Q316
9642,Q633885
9642,Q293052
9642,Q215491
9642,Q6932123
9642,Q5159196
9642,Q41363
9642,Q188790
9642,Q1097601
9643,Q958511
9643,Q11471
9643,Q3
9643,Q131138
9643,Q15878761
9643,Q416865
9643,Q245068
9644,Q11424
9644,Q9510
9644,Q7390
9644,Q14326950
9644,Q170028
9646,Q1067544
9646,Q11424
9646,Q222749
9646,Q1799745
9646,Q170658
9646,Q1766852
9646,Q421718
9647,Q23640
9647,Q2207370
9648,Q230273
9648,Q222749
9648,Q5557864
9648,Q2001982
9649,Q40831
9650,Q341218
9650,Q11424
9650,Q20204151
9650,Q1319773
9651,Q11424
9651,Q345407
9651,Q3708947
9652,Q11424
9652,Q230479
9653,Q11424
9653,Q7727
9653,Q3708947
9653,Q1344
9653,Q34396
9653,Q20659690
9655,Q83760
9655,Q571
9655,Q224749
9655,Q204136
9656,Q958511
9656,Q11424
9656,Q425178
9656,Q344272
9656,Q6671777
9658,Q41425
9658,Q328835
9659,Q40831
9659,Q131774
9659,Q235935
9660,Q341218
9660,Q99751643
9660,Q406615
9661,Q341218
9661,Q252022
9661,Q708
9661,Q202069
9661,Q416020
9661,Q1877178
9662,Q188561
9662,Q4
9662,Q346679
9663,Q132311
9663,Q340383
9663,Q393926
9663,Q9933
9664,Q7602551
9664,Q395237
9664,Q573
9664,Q8016240
9664,Q3196
9664,Q227640
9664,Q249650
9665,Q224350
9665,Q219067
9665,Q5214526
9665,Q29514838
9666,Q25235
9666,Q35874
9666,Q7727
9666,Q289
9666,Q867785
9667,Q23640
9667,Q16782317
9667,Q20204151
9668,Q11424
9668,Q414987
9668,Q12452291
9668,Q160151
9668,Q6806971
9668,Q11106
9669,Q309
9669,Q379833
9670,Q16502
9670,Q1651094
9670,Q16775095
9671,Q42948
9671,Q36180
9671,Q10781077
9672,Q173253
9672,Q8441
9672,Q4839857
9672,Q37726
9672,Q11474
9673,Q41500
9673,Q6256
9673,Q2778710
9673,Q159408
9674,Q234328
9674,Q25235
9674,Q8805
9674,Q35758
9674,Q11185
9674,Q410669
9674,Q3708947
9674,Q1420
9674,Q36402
9674,Q233547
9674,Q194489
9675,Q234328
9675,Q343542
9675,Q4761205
9675,Q1428345
9676,Q34508
9676,Q5780945
9676,Q131395
9676,Q5304617
9677,Q11424
9677,Q7569
9677,Q11424
9677,Q252022
9677,Q899277
9677,Q3309433
9678,Q12452291
9678,Q14493119
9678,Q30329684
9678,Q525728
9678,Q805221
9678,Q34505
9679,Q11424
9679,Q225819
9679,Q507810
9681,Q11185
9681,Q410669
9681,Q8053530
9681,Q14674
9681,Q7490393
9682,Q1174918
9682,Q3705086
9682,Q18534
9682,Q327029
9683,Q11424
9683,Q346986
9683,Q404877
9683,Q500
9684,Q40831
9685,Q170579
9685,Q157171
9685,Q82604
9685,Q44928
9685,Q1191988
9686,Q173253
9686,Q1436734
9686,Q414987
9686,Q11471
9686,Q9503
9687,Q11424
9687,Q11424
9687,Q1115199
9687,Q1799745
9687,Q25288
9687,Q12078
9688,Q11424
9688,Q11424
9688,Q748289
9688,Q429785
9689,Q131841
9689,Q234328
9689,Q7727
9689,Q40831
9689,Q343542
9689,Q103076
9689,Q1308658
9689,Q2788702
9689,Q1877633
9690,Q2472587
9690,Q663143
9690,Q173253
9690,Q12452291
9690,Q450
9690,Q4246303
9691,Q35874
9691,Q3708947
9691,Q347599
9691,Q36180
9691,Q187359
9691,Q998
9692,Q11424
9692,Q11185
9692,Q343542
9692,Q2811
9692,Q628523
9692,Q16883663
9693,Q416865
9694,Q11424
9694,Q343542
9695,Q35140
9695,Q15173
9695,Q28472
9696,Q99751643
9696,Q3708947
9696,Q36180
9696,Q342787
9696,Q7404466
9697,Q156351
9697,Q226673
9698,Q1255864
9698,Q75101527
9698,Q346589
9699,Q267903
9699,Q168002
9700,Q5152388
9701,Q11424
9701,Q577
9701,Q226669
9701,Q3429919
9701,Q16515017
9701,Q403915
9701,Q13147
9702,Q2976603
9702,Q131395
9702,Q4781711
9702,Q199657
9703,Q932586
9703,Q813854
9703,Q11471
9703,Q8171
9703,Q299564
9703,Q620207
9704,Q35140
9704,Q48324
9705,Q215627
9705,Q5294
