doc1,doc2,relations,1to2,2to1
191,139,4,['P527'],"['P279', 'P361', 'P279']"
192,139,2,['P155'],['P156']
193,139,5,"['P527', 'P460', 'P2922']","['P460', 'P361']"
196,139,2,['P461'],['P461']
197,139,2,['P155'],['P156']
202,139,2,['P155'],['P156']
203,139,2,['P527'],['P361']
204,139,2,['P527'],['P361']
207,139,8,"['P460', 'P361', 'P279']","['P279', 'P1382', 'P460', 'P527', 'P361']"
209,139,1,[],['P279']
210,139,2,['P155'],['P156']
211,139,4,"['P527', 'P156']","['P155', 'P361']"
212,139,2,['P155'],['P156']
213,139,2,['P527'],['P361']
214,139,2,['P460'],['P460']
215,139,2,['P155'],['P156']
216,139,2,['P155'],['P156']
217,139,2,['P527'],['P361']
221,139,2,['P527'],['P361']
223,139,2,['P527'],['P361']
225,139,2,['P527'],['P361']
233,139,2,['P527'],['P361']
240,139,7,"['P155', 'P460', 'P156']","['P155', 'P156', 'P460', 'P279']"
244,139,4,"['P155', 'P460']","['P460', 'P156']"
245,139,10,"['P155', 'P527', 'P361', 'P461']","['P461', 'P1382', 'P156', 'P361', 'P279', 'P361']"
246,139,2,['P527'],['P361']
251,139,2,['P527'],['P361']
252,139,2,['P527'],['P361']
253,139,3,['P279'],"['P527', 'P279']"
254,139,4,"['P460', 'P156']","['P460', 'P155']"
255,139,2,['P527'],['P361']
258,139,2,['P527'],['P361']
259,139,2,['P460'],['P460']
260,139,4,"['P527', 'P460']","['P460', 'P361']"
262,139,10,"['P527', 'P460', 'P156', 'P279']","['P279', 'P1382', 'P460', 'P527', 'P155', 'P361']"
269,139,2,['P361'],['P361']
270,139,2,['P527'],['P361']
272,139,2,['P155'],['P156']
273,139,2,['P527'],['P361']
274,139,2,['P527'],['P361']
275,139,2,['P527'],['P361']
277,139,1,[],['P31']
278,139,4,"['P155', 'P156']","['P155', 'P156']"
282,139,2,['P527'],['P361']
284,139,2,['P155'],['P156']
285,139,3,['P361'],"['P31', 'P361']"
286,139,5,"['P279', 'P461']","['P461', 'P279', 'P1382']"
287,139,2,['P527'],['P361']
288,139,2,['P460'],['P460']
289,139,1,[],['P279']
291,139,2,['P527'],['P361']
292,139,2,['P279'],['P527']
293,139,2,['P155'],['P156']
294,139,3,['P460'],"['P279', 'P460']"
295,139,2,['P527'],['P361']
296,139,5,"['P460', 'P279']","['P279', 'P460', 'P527']"
297,139,2,['P460'],['P460']
298,139,2,['P527'],['P361']
141,140,2,['P156'],['P155']
142,140,2,['P156'],['P155']
143,140,2,['P156'],['P155']
145,140,2,['P155'],['P156']
148,140,2,['P155'],['P156']
150,140,4,"['P155', 'P156']","['P155', 'P156']"
151,140,2,['P156'],['P155']
152,140,2,[],"['P279', 'P1269']"
157,140,1,[],['P279']
158,140,4,"['P156', 'P156']","['P155', 'P155']"
162,140,2,[],"['P279', 'P1269']"
163,140,2,['P156'],['P155']
164,140,4,"['P155', 'P156']","['P155', 'P156']"
165,140,4,"['P156', 'P156']","['P155', 'P155']"
168,140,4,"['P156', 'P156']","['P155', 'P155']"
170,140,2,['P156'],['P155']
171,140,2,['P155'],['P156']
177,140,3,['P461'],"['P279', 'P461']"
179,140,2,['P156'],['P155']
181,140,2,['P155'],['P156']
183,140,2,['P156'],['P155']
184,140,2,['P156'],['P155']
185,140,2,['P156'],['P155']
186,140,2,['P156'],['P155']
187,140,2,['P156'],['P155']
188,140,2,['P156'],['P155']
189,140,3,['P156'],"['P279', 'P155']"
190,140,4,"['P155', 'P156']","['P155', 'P156']"
191,140,3,[],"['P279', 'P1269', 'P2079']"
192,140,4,"['P155', 'P156']","['P155', 'P156']"
193,140,4,"['P156', 'P2922', 'P2922']",['P155']
195,140,2,['P156'],['P155']
196,140,2,['P461'],['P461']
197,140,4,"['P155', 'P156']","['P155', 'P156']"
202,140,4,"['P155', 'P156']","['P155', 'P156']"
207,140,1,[],['P279']
208,140,2,['P156'],['P155']
210,140,4,"['P155', 'P156']","['P155', 'P156']"
211,140,2,['P156'],['P155']
212,140,4,"['P155', 'P155']","['P156', 'P156']"
215,140,4,"['P155', 'P155']","['P156', 'P156']"
216,140,4,"['P155', 'P156']","['P155', 'P156']"
224,140,2,['P156'],['P155']
228,140,2,['P156'],['P155']
229,140,2,['P156'],['P155']
230,140,2,['P156'],['P155']
231,140,2,['P156'],['P155']
232,140,2,['P156'],['P155']
236,140,2,['P156'],['P155']
237,140,2,['P156'],['P155']
238,140,2,['P156'],['P155']
240,140,4,"['P155', 'P156']","['P155', 'P156']"
242,140,2,['P156'],['P155']
244,140,2,['P155'],['P156']
245,140,6,"['P155', 'P155', 'P461']","['P461', 'P156', 'P156']"
248,140,2,['P155'],['P156']
250,140,1,[],['P2079']
253,140,2,['P156'],['P155']
254,140,2,['P156'],['P155']
262,140,5,"['P156', 'P156']","['P279', 'P155', 'P155']"
272,140,4,"['P155', 'P156']","['P155', 'P156']"
277,140,2,[],"['P31', 'P31']"
278,140,4,"['P155', 'P156']","['P155', 'P156']"
280,140,2,['P156'],['P155']
281,140,2,['P156'],['P155']
284,140,2,['P155'],['P156']
285,140,2,[],"['P31', 'P31']"
286,140,3,['P461'],"['P279', 'P461']"
289,140,1,[],['P279']
293,140,2,['P155'],['P156']
294,140,1,[],['P279']
296,140,1,[],['P279']
297,140,2,['P156'],['P155']
148,141,2,['P155'],['P156']
150,141,2,['P155'],['P156']
158,141,2,['P156'],['P155']
164,141,2,['P155'],['P156']
165,141,2,['P156'],['P155']
168,141,2,['P156'],['P155']
190,141,2,['P155'],['P156']
192,141,2,['P155'],['P156']
193,141,1,['P2922'],[]
197,141,2,['P155'],['P156']
202,141,2,['P155'],['P156']
210,141,2,['P155'],['P156']
211,141,2,['P156'],['P155']
212,141,2,['P155'],['P156']
215,141,2,['P155'],['P156']
216,141,2,['P155'],['P156']
240,141,4,"['P155', 'P156']","['P155', 'P156']"
244,141,2,['P155'],['P156']
245,141,2,['P155'],['P156']
254,141,2,['P156'],['P155']
262,141,2,['P156'],['P155']
272,141,2,['P155'],['P156']
278,141,4,"['P155', 'P156']","['P155', 'P156']"
284,141,2,['P155'],['P156']
293,141,2,['P155'],['P156']
148,142,2,['P155'],['P156']
150,142,2,['P155'],['P156']
151,142,1,[],['P279']
157,142,1,[],['P279']
158,142,2,['P156'],['P155']
160,142,1,['P31'],[]
164,142,2,['P155'],['P156']
165,142,2,['P156'],['P155']
168,142,2,['P156'],['P155']
169,142,1,[],['P279']
170,142,2,"['P279', 'P31']",[]
177,142,1,[],['P279']
189,142,1,[],['P279']
190,142,2,['P155'],['P156']
192,142,2,['P155'],['P156']
193,142,1,['P2922'],[]
197,142,2,['P155'],['P156']
202,142,2,['P155'],['P156']
207,142,1,[],['P279']
210,142,2,['P155'],['P156']
211,142,2,['P156'],['P155']
212,142,3,"['P155', 'P31']",['P156']
215,142,2,['P155'],['P156']
216,142,2,['P155'],['P156']
221,142,1,['P31'],[]
228,142,1,['P31'],[]
229,142,1,['P31'],[]
230,142,1,['P31'],[]
231,142,1,['P31'],[]
232,142,1,['P31'],[]
233,142,1,[],['P361']
237,142,1,['P31'],[]
238,142,1,['P31'],[]
239,142,1,['P31'],[]
240,142,6,"['P155', 'P279', 'P31', 'P156']","['P155', 'P156']"
241,142,3,"['P279', 'P31']",['P279']
243,142,1,[],['P279']
244,142,2,['P155'],['P156']
245,142,3,"['P155', 'P31']",['P156']
247,142,3,"['P279', 'P31', 'P31']",[]
251,142,1,['P31'],[]
254,142,3,['P156'],"['P155', 'P279']"
257,142,2,"['P279', 'P31']",[]
262,142,3,['P156'],"['P279', 'P155']"
267,142,1,[],['P361']
269,142,2,"['P279', 'P31']",[]
272,142,2,['P155'],['P156']
278,142,6,"['P155', 'P279', 'P31', 'P156']","['P155', 'P156']"
279,142,1,[],['P361']
284,142,2,['P155'],['P156']
286,142,2,['P31'],['P279']
289,142,1,[],['P279']
292,142,2,"['P279', 'P31']",[]
293,142,2,['P155'],['P156']
294,142,1,[],['P279']
295,142,1,['P31'],[]
296,142,1,[],['P279']
148,143,2,['P155'],['P156']
150,143,2,['P155'],['P156']
158,143,2,['P156'],['P155']
164,143,2,['P155'],['P156']
165,143,2,['P156'],['P155']
168,143,2,['P156'],['P155']
190,143,2,['P155'],['P156']
192,143,2,['P155'],['P156']
193,143,1,['P2922'],[]
197,143,2,['P155'],['P156']
202,143,2,['P155'],['P156']
210,143,2,['P155'],['P156']
211,143,2,['P156'],['P155']
212,143,2,['P155'],['P156']
215,143,2,['P155'],['P156']
216,143,2,['P155'],['P156']
240,143,4,"['P155', 'P156']","['P155', 'P156']"
244,143,2,['P155'],['P156']
245,143,2,['P155'],['P156']
254,143,2,['P156'],['P155']
262,143,2,['P156'],['P155']
272,143,2,['P155'],['P156']
278,143,4,"['P155', 'P156']","['P155', 'P156']"
284,143,2,['P155'],['P156']
293,143,2,['P155'],['P156']
145,144,4,"['P155', 'P361']","['P527', 'P156']"
146,144,2,['P155'],['P156']
147,144,2,['P460'],['P460']
152,144,1,[],['P279']
157,144,2,[],"['P279', 'P279']"
162,144,1,[],['P279']
165,144,2,[],"['P1382', 'P279']"
168,144,1,[],['P279']
169,144,4,['P460'],"['P460', 'P27', 'P17']"
170,144,2,[],"['P27', 'P17']"
172,144,2,['P361'],['P527']
175,144,2,['P460'],['P460']
177,144,9,"['P361', 'P461']","['P279', 'P461', 'P279', 'P1382', 'P527', 'P27', 'P17']"
181,144,4,"['P460', 'P527']","['P460', 'P1889']"
182,144,2,[],"['P27', 'P17']"
184,144,1,[],['P279']
185,144,1,[],['P279']
187,144,1,[],['P279']
188,144,1,[],['P279']
189,144,2,[],"['P279', 'P279']"
191,144,1,[],['P279']
193,144,3,"['P460', 'P2922']",['P460']
196,144,4,"['P361', 'P461']","['P461', 'P527']"
203,144,1,[],['P279']
205,144,1,[],['P279']
207,144,5,['P460'],"['P279', 'P279', 'P1382', 'P460']"
211,144,2,[],"['P27', 'P17']"
214,144,4,"['P361', 'P460']","['P460', 'P527']"
219,144,2,['P361'],['P527']
222,144,2,['P361'],['P527']
226,144,1,[],['P279']
228,144,1,[],['P279']
229,144,1,[],['P279']
230,144,1,[],['P279']
231,144,1,[],['P279']
232,144,1,[],['P279']
233,144,1,[],['P279']
236,144,1,[],['P279']
237,144,1,[],['P279']
238,144,1,[],['P279']
240,144,2,['P155'],['P156']
241,144,2,['P155'],['P156']
244,144,2,['P460'],['P460']
245,144,3,['P461'],"['P461', 'P1382']"
247,144,1,[],['P279']
254,144,2,['P460'],['P460']
259,144,2,['P460'],['P460']
260,144,2,['P460'],['P460']
262,144,5,['P460'],"['P279', 'P279', 'P1382', 'P460']"
268,144,1,[],['P279']
269,144,2,['P155'],['P156']
277,144,2,[],"['P31', 'P31']"
280,144,3,['P361'],"['P527', 'P279']"
281,144,3,['P361'],"['P527', 'P279']"
285,144,2,[],"['P31', 'P31']"
286,144,6,"['P279', 'P461']","['P279', 'P461', 'P279', 'P1382']"
287,144,2,['P155'],['P156']
288,144,2,['P460'],['P460']
289,144,2,[],"['P279', 'P279']"
294,144,4,['P460'],"['P279', 'P279', 'P460']"
295,144,1,[],['P279']
296,144,10,"['P155', 'P361', 'P460']","['P279', 'P279', 'P460', 'P527', 'P156', 'P27', 'P17']"
147,145,2,['P460'],['P460']
148,145,4,"['P156', 'P527']","['P155', 'P361']"
149,145,4,"['P527', 'P155']","['P156', 'P361']"
150,145,2,['P156'],['P155']
152,145,5,"['P527', 'P155']","['P279', 'P156', 'P361']"
157,145,2,['P527'],['P361']
160,145,4,"['P527', 'P156']","['P155', 'P361']"
162,145,3,['P527'],"['P279', 'P361']"
164,145,2,['P156'],['P155']
165,145,1,[],['P279']
166,145,2,['P527'],['P361']
168,145,1,[],['P279']
169,145,3,['P460'],"['P460', 'P279']"
171,145,2,['P155'],['P156']
172,145,2,['P361'],['P527']
173,145,2,['P527'],['P361']
174,145,3,['P527'],"['P361', 'P361']"
175,145,4,"['P527', 'P460']","['P460', 'P361']"
177,145,3,"['P361', 'P361']",['P527']
179,145,2,['P155'],['P156']
180,145,3,['P527'],"['P361', 'P361']"
181,145,6,"['P460', 'P279', 'P527', 'P527']","['P460', 'P1889']"
182,145,1,[],['P279']
184,145,1,[],['P279']
185,145,1,[],['P279']
187,145,1,[],['P279']
188,145,1,[],['P279']
190,145,2,['P156'],['P155']
191,145,5,"['P527', 'P155']","['P279', 'P156', 'P361']"
192,145,2,['P156'],['P155']
193,145,6,"['P527', 'P460', 'P2922']","['P460', 'P361', 'P279']"
196,145,2,['P361'],['P527']
197,145,2,['P156'],['P155']
202,145,2,['P156'],['P155']
203,145,3,['P527'],"['P361', 'P279']"
204,145,2,['P527'],['P361']
205,145,1,[],['P279']
207,145,4,"['P460', 'P361']","['P460', 'P279']"
210,145,2,['P156'],['P155']
211,145,3,['P527'],"['P361', 'P279']"
212,145,2,['P156'],['P155']
213,145,4,"['P527', 'P156']","['P155', 'P361']"
214,145,4,"['P361', 'P460']","['P460', 'P527']"
215,145,2,['P156'],['P155']
216,145,2,['P156'],['P155']
217,145,2,['P527'],['P361']
219,145,4,"['P361', 'P156']","['P527', 'P155']"
221,145,3,['P527'],"['P361', 'P279']"
222,145,2,['P361'],['P527']
223,145,2,['P527'],['P361']
225,145,2,['P527'],['P361']
226,145,1,[],['P279']
228,145,1,[],['P279']
229,145,1,[],['P279']
230,145,1,[],['P279']
231,145,1,[],['P279']
232,145,1,[],['P279']
233,145,3,['P527'],"['P361', 'P279']"
236,145,1,[],['P279']
237,145,1,[],['P279']
238,145,1,[],['P279']
240,145,2,['P156'],['P155']
241,145,2,['P155'],['P156']
244,145,4,"['P156', 'P460']","['P460', 'P155']"
245,145,7,"['P156', 'P527', 'P361', 'P31']","['P155', 'P361', 'P279']"
246,145,2,['P527'],['P361']
249,145,1,[],['P279']
250,145,1,[],['P279']
251,145,2,['P527'],['P361']
252,145,2,['P527'],['P361']
253,145,1,[],['P279']
254,145,4,"['P460', 'P155']","['P460', 'P156']"
255,145,2,['P527'],['P361']
258,145,2,['P527'],['P361']
259,145,3,['P460'],"['P460', 'P279']"
260,145,5,"['P527', 'P460']","['P460', 'P361', 'P279']"
262,145,6,"['P527', 'P460', 'P31']","['P460', 'P361', 'P279']"
269,145,1,['P361'],[]
270,145,2,['P527'],['P361']
271,145,2,['P155'],['P156']
272,145,2,['P156'],['P155']
273,145,2,['P527'],['P361']
274,145,2,['P527'],['P361']
275,145,2,['P527'],['P361']
277,145,1,[],['P279']
278,145,2,['P156'],['P155']
280,145,3,['P361'],"['P527', 'P279']"
281,145,3,['P361'],"['P527', 'P279']"
282,145,2,['P527'],['P361']
283,145,2,['P155'],['P156']
284,145,2,['P156'],['P155']
285,145,1,['P361'],[]
286,145,1,['P279'],[]
287,145,2,['P527'],['P361']
288,145,3,['P460'],"['P460', 'P279']"
291,145,2,['P527'],['P361']
292,145,2,['P155'],['P156']
293,145,3,['P156'],"['P155', 'P279']"
294,145,2,['P460'],['P460']
295,145,3,['P527'],"['P361', 'P279']"
296,145,4,"['P361', 'P460']","['P460', 'P527']"
297,145,2,['P155'],['P156']
298,145,2,['P527'],['P361']
149,146,2,['P155'],['P156']
152,146,2,['P155'],['P156']
160,146,2,['P156'],['P155']
179,146,2,['P155'],['P156']
191,146,2,['P155'],['P156']
213,146,2,['P156'],['P155']
219,146,2,['P156'],['P155']
241,146,2,['P155'],['P156']
254,146,2,['P155'],['P156']
271,146,2,['P155'],['P156']
292,146,2,['P155'],['P156']
297,146,2,['P155'],['P156']
148,147,2,['P460'],['P460']
152,147,3,['P460'],"['P460', 'P279']"
154,147,2,['P460'],['P460']
155,147,2,['P460'],['P460']
157,147,3,['P460'],"['P279', 'P460']"
159,147,2,"['P31', 'P279']",[]
161,147,1,['P31'],[]
162,147,1,[],['P279']
169,147,3,"['P460', 'P31']",['P460']
170,147,3,"['P460', 'P279']",['P460']
175,147,1,['P31'],[]
177,147,3,['P460'],"['P279', 'P460']"
178,147,3,"['P460', 'P279']",['P460']
181,147,2,['P460'],['P460']
189,147,1,[],['P279']
191,147,1,[],['P279']
193,147,2,['P460'],['P460']
196,147,1,['P31'],[]
198,147,2,['P460'],['P460']
205,147,2,['P460'],['P460']
206,147,2,['P460'],['P460']
207,147,3,['P460'],"['P279', 'P460']"
209,147,3,"['P460', 'P31']",['P460']
212,147,2,['P460'],['P460']
213,147,2,['P460'],['P460']
214,147,2,['P460'],['P460']
221,147,2,['P460'],['P460']
222,147,2,['P460'],['P460']
224,147,2,['P460'],['P460']
233,147,2,['P460'],['P460']
240,147,1,['P31'],[]
241,147,2,['P460'],['P460']
244,147,2,['P460'],['P460']
245,147,3,"['P460', 'P31']",['P460']
249,147,2,['P460'],['P460']
253,147,2,['P460'],['P460']
254,147,2,['P460'],['P460']
257,147,2,['P460'],['P460']
259,147,2,['P460'],['P460']
260,147,2,"['P31', 'P31']",[]
262,147,3,['P460'],"['P279', 'P460']"
264,147,3,"['P460', 'P31']",['P460']
266,147,2,['P460'],['P460']
267,147,2,['P460'],['P460']
269,147,3,"['P460', 'P31']",['P460']
273,147,2,['P460'],['P460']
277,147,1,[],['P31']
278,147,1,['P31'],[]
279,147,1,['P31'],[]
283,147,2,['P460'],['P460']
285,147,1,[],['P31']
286,147,3,['P460'],"['P279', 'P460']"
288,147,2,['P460'],['P460']
289,147,3,['P460'],"['P279', 'P460']"
292,147,1,['P31'],[]
294,147,3,['P460'],"['P279', 'P460']"
295,147,2,['P460'],['P460']
296,147,3,['P460'],"['P279', 'P460']"
150,148,2,['P156'],['P155']
151,148,4,"['P461', 'P156']","['P155', 'P461']"
152,148,1,[],['P279']
153,148,2,['P461'],['P461']
157,148,1,[],['P279']
158,148,2,['P156'],['P155']
159,148,2,['P461'],['P461']
162,148,1,[],['P279']
163,148,2,['P156'],['P155']
164,148,2,['P156'],['P155']
165,148,2,['P156'],['P155']
168,148,2,['P156'],['P155']
169,148,4,"['P461', 'P460']","['P460', 'P461']"
170,148,4,['P156'],"['P155', 'P279', 'P361']"
171,148,2,['P155'],['P156']
172,148,2,['P361'],['P527']
174,148,1,[],['P361']
175,148,2,['P460'],['P460']
177,148,3,['P361'],"['P279', 'P527']"
179,148,2,['P156'],['P155']
180,148,1,[],['P361']
181,148,4,"['P155', 'P460']","['P156', 'P460']"
183,148,2,['P156'],['P155']
184,148,2,['P156'],['P155']
185,148,2,['P156'],['P155']
186,148,2,['P156'],['P155']
187,148,2,['P156'],['P155']
188,148,2,['P156'],['P155']
189,148,3,['P156'],"['P279', 'P155']"
190,148,2,['P156'],['P155']
191,148,1,[],['P279']
192,148,2,['P156'],['P155']
193,148,5,"['P156', 'P460', 'P2922']","['P155', 'P460']"
195,148,2,['P156'],['P155']
196,148,2,['P361'],['P527']
197,148,2,['P156'],['P155']
202,148,2,['P156'],['P155']
207,148,3,['P460'],"['P279', 'P460']"
208,148,2,['P156'],['P155']
210,148,2,['P156'],['P155']
212,148,2,['P155'],['P156']
214,148,4,"['P361', 'P460']","['P460', 'P527']"
215,148,2,['P155'],['P156']
216,148,2,['P156'],['P155']
219,148,2,['P361'],['P527']
222,148,2,['P361'],['P527']
224,148,2,['P156'],['P155']
228,148,2,['P156'],['P155']
229,148,2,['P156'],['P155']
230,148,2,['P156'],['P155']
231,148,2,['P156'],['P155']
232,148,2,['P156'],['P155']
236,148,2,['P156'],['P155']
237,148,2,['P156'],['P155']
238,148,2,['P156'],['P155']
240,148,2,[],"['P279', 'P361']"
241,148,2,[],"['P279', 'P361']"
242,148,2,['P156'],['P155']
244,148,2,['P460'],['P460']
245,148,4,"['P461', 'P155']","['P156', 'P461']"
247,148,2,[],"['P279', 'P361']"
248,148,2,['P155'],['P156']
253,148,2,['P156'],['P155']
254,148,2,['P460'],['P460']
257,148,4,['P461'],"['P279', 'P461', 'P361']"
259,148,2,['P460'],['P460']
260,148,2,['P460'],['P460']
262,148,5,"['P156', 'P460']","['P279', 'P155', 'P460']"
269,148,2,[],"['P279', 'P361']"
272,148,2,['P156'],['P155']
277,148,2,['P461'],['P461']
278,148,2,[],"['P279', 'P361']"
280,148,4,"['P156', 'P361']","['P155', 'P527']"
281,148,4,"['P156', 'P361']","['P155', 'P527']"
286,148,2,['P279'],['P279']
288,148,2,['P460'],['P460']
289,148,1,[],['P279']
292,148,4,['P461'],"['P279', 'P461', 'P361']"
294,148,3,['P460'],"['P279', 'P460']"
296,148,5,"['P361', 'P460']","['P279', 'P460', 'P527']"
297,148,2,['P156'],['P155']
151,149,2,['P461'],['P461']
153,149,2,['P461'],['P461']
158,149,2,['P155'],['P156']
159,149,2,['P461'],['P461']
165,149,2,['P155'],['P156']
168,149,2,['P155'],['P156']
169,149,2,['P461'],['P461']
170,149,2,[],"['P279', 'P361']"
172,149,2,['P361'],['P527']
174,149,1,[],['P361']
177,149,4,"['P361', 'P461']","['P461', 'P527']"
180,149,1,[],['P361']
196,149,4,"['P361', 'P461']","['P461', 'P527']"
211,149,2,['P155'],['P156']
214,149,2,['P361'],['P527']
219,149,2,['P361'],['P527']
222,149,2,['P361'],['P527']
240,149,6,"['P156', 'P155']","['P279', 'P361', 'P156', 'P155']"
241,149,4,['P156'],"['P279', 'P361', 'P155']"
245,149,4,"['P461', 'P461']","['P461', 'P461']"
247,149,2,[],"['P279', 'P361']"
254,149,2,['P155'],['P156']
257,149,4,['P461'],"['P279', 'P461', 'P361']"
262,149,2,['P155'],['P156']
269,149,4,['P156'],"['P279', 'P361', 'P155']"
277,149,3,['P461'],"['P31', 'P461']"
278,149,4,['P155'],"['P279', 'P361', 'P156']"
280,149,2,['P361'],['P527']
281,149,2,['P361'],['P527']
285,149,1,[],['P31']
286,149,2,['P461'],['P461']
287,149,2,['P156'],['P155']
292,149,4,['P461'],"['P279', 'P461', 'P361']"
296,149,4,"['P156', 'P361']","['P527', 'P155']"
151,150,2,['P156'],['P155']
158,150,4,"['P156', 'P156']","['P155', 'P155']"
163,150,2,['P156'],['P155']
164,150,4,"['P155', 'P156']","['P155', 'P156']"
165,150,4,"['P156', 'P156']","['P155', 'P155']"
168,150,4,"['P156', 'P156']","['P155', 'P155']"
170,150,2,['P156'],['P155']
171,150,2,['P155'],['P156']
179,150,2,['P156'],['P155']
181,150,2,['P155'],['P156']
183,150,2,['P156'],['P155']
184,150,2,['P156'],['P155']
185,150,2,['P156'],['P155']
186,150,2,['P156'],['P155']
187,150,2,['P156'],['P155']
188,150,2,['P156'],['P155']
189,150,2,['P156'],['P155']
190,150,4,"['P155', 'P156']","['P155', 'P156']"
192,150,4,"['P155', 'P156']","['P155', 'P156']"
193,150,4,"['P156', 'P2922', 'P2922']",['P155']
195,150,2,['P156'],['P155']
197,150,4,"['P155', 'P156']","['P155', 'P156']"
202,150,4,"['P155', 'P156']","['P155', 'P156']"
208,150,2,['P156'],['P155']
210,150,4,"['P155', 'P156']","['P155', 'P156']"
211,150,2,['P156'],['P155']
212,150,4,"['P155', 'P155']","['P156', 'P156']"
215,150,4,"['P155', 'P155']","['P156', 'P156']"
216,150,4,"['P155', 'P156']","['P155', 'P156']"
224,150,2,['P156'],['P155']
228,150,2,['P156'],['P155']
229,150,2,['P156'],['P155']
230,150,2,['P156'],['P155']
231,150,2,['P156'],['P155']
232,150,2,['P156'],['P155']
236,150,2,['P156'],['P155']
237,150,2,['P156'],['P155']
238,150,2,['P156'],['P155']
240,150,4,"['P155', 'P156']","['P155', 'P156']"
242,150,2,['P156'],['P155']
244,150,2,['P155'],['P156']
245,150,4,"['P155', 'P155']","['P156', 'P156']"
248,150,2,['P155'],['P156']
253,150,2,['P156'],['P155']
254,150,2,['P156'],['P155']
262,150,4,"['P156', 'P156']","['P155', 'P155']"
272,150,4,"['P155', 'P156']","['P155', 'P156']"
278,150,4,"['P155', 'P156']","['P155', 'P156']"
280,150,2,['P156'],['P155']
281,150,2,['P156'],['P155']
284,150,2,['P155'],['P156']
293,150,2,['P155'],['P156']
297,150,2,['P156'],['P155']
152,151,3,"['P461', 'P279']",['P461']
154,151,2,['P461'],['P461']
155,151,2,['P461'],['P461']
157,151,2,[],"['P279', 'P279']"
158,151,2,['P156'],['P155']
160,151,1,['P279'],[]
162,151,2,['P461'],['P461']
164,151,2,['P155'],['P156']
165,151,2,['P156'],['P155']
167,151,2,['P461'],['P461']
168,151,2,['P156'],['P155']
170,151,1,[],['P279']
175,151,1,['P279'],[]
176,151,1,['P279'],[]
177,151,4,['P279'],"['P279', 'P279', 'P527']"
189,151,2,[],"['P279', 'P279']"
190,151,2,['P155'],['P156']
192,151,2,['P155'],['P156']
193,151,4,"['P461', 'P279', 'P2922']",['P461']
197,151,2,['P155'],['P156']
199,151,2,['P461'],['P461']
202,151,2,['P155'],['P156']
203,151,1,['P279'],[]
207,151,7,"['P461', 'P279', 'P279']","['P279', 'P279', 'P461', 'P527']"
209,151,1,['P279'],[]
210,151,2,['P155'],['P156']
211,151,2,['P156'],['P155']
212,151,2,['P155'],['P156']
214,151,1,['P279'],[]
215,151,2,['P155'],['P156']
216,151,2,['P155'],['P156']
225,151,2,['P461'],['P461']
233,151,2,['P461'],['P461']
239,151,2,['P461'],['P461']
