pappa,Q1137658
woofing,Q1193284
stankiewicz,Q30149188
wickman,Q21510797
racking,Q333169
stankowitz,-1
itch,Q199602
situational,Q1428317
14th,Q38582
esca,Q206948
vigil,Q1238731
sportscaster,Q2986228
mgwhiz,-1
kilmer,Q14775908
douglas,Q224722
jeffery,Q1331874
randall,Q347322
nytime,-1
boise,Q35775
pittsburg,Q229660
olerud,Q6251217
ruth,Q246872
biggio,Q96476398
randolph,Q144649
reynold,Q36936275
sax,Q58101
stillwell,Q1301721
thompson,Q219341
defenition,Q101072
9th,Q19108
steinman,Q37431273
gaston,Q1495540
branson,Q298365
espy,Q1368423
pugh,Q21507730
saberhagen,Q21484793
ddd,Q232923
infield,Q846257
lavalliere,-1
sauer,Q158847
slaught,Q5293534
asd,Q297391
elementary,Q402137
prg,-1
healthier,-1
sequoia,Q233276
suing,Q697327
davis,Q740043
caminiti,Q1147649
gaetti,-1
gomez,Q1559123
gruber,Q1028313
hansen,Q230503
howell,Q294703
jacoby,Q342349
lansford,Q418426
mitchell,Q218656
pecota,Q7158812
schmidt,Q18868
sheffield,Q42448
hof,Q959414
mathewson,Q21449646
musial,Q27869242
paige,Q2046424
enlightening,-1
thon,Q415035
doherty,Q1234830
bunning,Q21512754
mahaffey,Q14565194
vb30,-1
mccall,-1
attn,Q6501338
sbs,Q245801
cleveland,Q37320
kan,Q250092
pasadena,Q485176
whi,Q2537167
atlanta,Q23556
cin,Q450313
florida,Q812
hou,Q407851
lo,Q226597
los,Q293413
philadelphia,Q1345
snd,Q447870
stlouis,-1
regular,Q408620
slugger,Q21072802
torre,Q233561
garvey,Q21449875
baldschun,-1
marge,Q359112
bratt,Q899771
howabout,-1
peon,Q117280
improving,Q21255975
whittier,Q133671
nixon,Q9588
alird,Q5679599
fathom,Q6502423
astacio,-1
cory,Q5173529
karro,-1
gore,Q232422
levin,Q295719
nominate,Q1156895
marathon,Q40244
cobb,Q1104561
hubbell,Q125216
ranking,Q526719
ryne,Q60794570
congrat,-1
derrick,Q686514
personel,Q7170679
conroy,Q21448928
tkevan,-1
frederick,Q16767400
imus,Q63145
wysp,-1
pagliarulo,Q28130473
stelter,Q21504857
aludra,Q13416
unisys,Q518016
melido,-1
stanky,Q5336506
metrodome,Q1072186
dswartz,-1
surfeit,Q7646076
stephenson,Q15727828
lowenstein,Q15832807
uoknor,-1
clove,Q26736
jane,Q407271
stint,Q12350404
melvin,Q22348604
dugout,Q5312572
craige,-1
horner,Q28199867
mcnall,-1
philli,-1
buchberger,Q21504890
butsayev,-1
carkner,-1
cunneyworth,Q3418873
dahlen,Q360764
elik,Q4063275
faust,Q332885
galley,Q188924
garpenlov,-1
gelina,-1
hamrlik,Q12018934
hartford,Q33486
hawgood,Q16863048
hedican,-1
hiller,Q247712
houda,Q96477470
housley,Q5916266
kravchuk,Q21491763
lamb,Q366735
lindberg,Q488718
maciver,Q6801664
mcphee,-1
numminen,Q21449241
odger,Q3044517
recchi,Q28135398
sanderson,Q243647
shanahan,Q54862614
tippett,Q21450739
tkachuk,Q4458977
yake,-1
zalapski,Q147992
zamuner,Q543447
beranek,Q21506771
gartner,Q174198
olczyk,Q56243668
pederson,Q1694177
reese,Q418103
turcotte,Q27887245
wha,-1
hrivnak,-1
ubvm,-1
dchhabra,-1
blueline,Q162807
visitation,Q1791952
tinordi,-1
blades,Q330946
plaster,Q274988
euros,Q4916
stretcher,Q838960
mfoster,-1
terry,Q10514602
lssu,-1
eklund,Q21491426
fedyk,-1
roussel,Q422910
puppa,Q2903560
roughing,Q3443266
cgy,-1
hfd,-1
nilsson,Q15829860
patrik,Q4125649
steen,Q475552
lori,Q359600
greig,Q1545519
janssen,Q1682994
vanbiesbrouck,Q734620
zubov,Q953503
axelsson,Q23645110
delaware,Q1393
garryola,-1
het,Q424795
houdini,Q131545
hubert,Q13728754
corriveau,Q2997978
viacheslav,Q7924420
yvon,Q2602345
espoo,Q47034
tps,Q232150
netnews,Q193162
scairn,-1
nauseum,Q345802
fmsalvat,-1
cadkey,-1
tnclus,-1
vartiainen,Q27824310
caldwell8102,-1
citadel,Q88291
debut,Q345407
dynamo,Q719861
ecac,-1
echl,Q182010
formal,Q722617
gmr,-1
hasek,Q16784389
ihl,-1
jokerit,Q1357204
la,Q217390
lulea,Q26268
makela,Q21512309
malmo,Q2211
matchup,-1
nhlpa,-1
qualifying,Q21071764
rheaume,-1
saskatoon,Q10566
stillman,Q1766893
televise,Q7696924
toledo,Q374202
nhler,-1
dusseldorf,Q1718
timo,Q15873292
cunew,-1
gilmour,Q242841
boschman,Q56537816
malakhov,Q21491812
needham,Q295088
pellerin,Q1901405
weinrich,Q21482624
num,Q237540
c5i2s2,-1
patrick,Q4125649
ppg,-1
polie,-1
gainey,Q20996233
gregmeister,-1
tarasov,Q2394042
mlindroo,-1
goring,Q1538297
plugger,Q7205278
spearing,Q56243678
stasny,Q16520872
institutes,Q1664720
boris,Q345199
majorov,-1
barn,Q1303167
pitiful,Q17989034
rosevc,-1
yushkevich,Q649225
smarten,Q7544100
binghamton,Q213814
tiebreaker,Q908513
howl,Q1545259
ryevm,-1
bryant,Q350259
iup,-1
tlpj,-1
varsity,Q7916128
ahola,Q16147765
amonte,Q56537491
babych,Q797878
baker,Q160131
barnaby,Q16274724
barrasso,Q36995405
beaufait,Q1899949
bergeron,Q21508668
bergland,Q819940
berry,Q16128920
berthiaume,Q56245114
bradley,Q538847
churla,-1
corson,Q926725
creighton,Q402056
cronin,Q21507590
davydov,Q1178925
errey,-1
evason,-1
fitzpatrick,Q344009
fogarty,Q28922279
gagner,-1
gilhen,-1
glynn,Q1815963
hackett,Q411470
hammond,Q256239
hartman,Q24354068
hayward,Q296109
hirsch,Q1620328
hurlbut,Q1638451
irbe,Q26422418
jablonski,Q388332
jelinek,Q48337126
kasper,Q448836
kerr,Q202717
knickle,-1
kolstad,Q21508757
kucera,Q13425736
kudelski,Q6441681
lachance,Q21507175
lazaro,-1
lindsay,Q349480
littman,Q56539255
maley,Q21446342
maltais,Q21491924
marsh,Q30198
mcdougall,-1
mcintyre,-1
mellanby,-1
momesso,-1
nemchinov,Q1057289
o'connor,Q16583334
o'neill,-1
osborne,Q249933
petit,Q281921
petrovicky,Q7179138
pietrangelo,Q60795556
quintin,Q207853
racicot,Q2125297
ranford,Q7292561
ratushny,-1
reid,Q23041455
riendeau,Q56245750
rumble,Q397797
ruuttu,-1
ruzicka,Q16516818
samuelson,Q2219079
sidorkiewicz,-1
stanton,Q257184
stern,Q273062
stevens,Q231521
sullivan,Q225624
tucker,Q233595
waite,Q242770
wamsley,Q23698531
whitmore,Q348542
william,Q12344159
woolley,Q409864
un,Q227746
arrogant,Q1210638
defenceman,Q2304909
scalper,Q2522563
thundering,Q83301
kron,Q1532241
lomakin,Q1744377
vaske,Q7916839
blackhawks,Q209636
brett,Q27429891
classy,Q5128461
nothingness,Q154242
godfather,Q19284238
bridgman,Q21492342
captaincy,Q1200068
preemption,Q346510
bonehead,Q892312
adolf,Q18145837
pkortela,-1
gothenburg,Q25287
imitation,Q1131737
unbeaten,-1
charlottetown,Q2127
syracuse,Q2376565
deserving,Q1361649
gballent,-1
brifre1,-1
nfld,Q2003
mou,Q406087
franci,Q5479777
vodka,Q374
basingstoke,Q810196
billingham,Q862891
bracknell,Q783210
humberside,Q1636805
murrayfield,Q15043437
nmcglynn,-1
nottingham,Q41262
romford,Q1339305
slough,Q211907
esa,Q42262
backhand,Q1364175
jona,Q669350
korpisalo,-1
palo,Q296358
renberg,Q30250545
rundqvist,Q21452696
finnish,Q453587
katk,-1
marcu,Q37285338
mats,Q12370008
li,Q207919
kortelainen,Q27891080
petteri,Q15897756
insignia,Q552345
kdka,Q6327877
steigy,-1
orr,Q410370
rensselaer,Q401522
yzerman,Q440395
dreier,Q21509024
scheduling,Q7271585
norris,Q2000152
benning,Q817889
ferreira,Q256761
lose,Q16218076
forwards,Q341613
retard,Q452504
ccohen,-1
informatik,Q10535381
andreychuck,-1
decibel,Q5329
acscvjh,-1
exu,Q1385546
dionne,Q1226958
khristich,-1
amish,Q104444
borg,Q220652
disappearance,Q17447642
tampa,Q49255
emerson,Q224022
kennedy,Q1738822
tbl,Q7690592
holger,Q15722855
bergqvist,Q820106
josef,Q15730712
delarocq,-1
sanjuan,-1
smehlik,-1
graduating,Q1054021
boudreau,Q894997
chl,-1
dalla,Q5211091
memphis,Q4376240
miron,Q1177655
raymond,Q63694810
rouge,Q437052
wichita,Q249598
tsn,Q240024
jyu,Q578326
unh,Q777381
michael,Q4927524
keenan,Q25977557
flaunt,Q3073438
myriad,Q8689
saross01,-1
redwing,Q184825
hershey,Q253948
esd,Q297400
varvio,Q902300
jaracz,Q6159460
unwillingness,-1
collegiate,Q3682933
cyt,-1
messier,Q645355
mick,Q1931313
resulting,-1
dineen,Q55612993
nad,Q969100
tacoma,Q199797
pun,Q263668
passphrase,Q3381663
ripem,-1
rpem,-1
pkp,-1
rfc,Q231524
eavesdropper,Q320769
figuring,Q5448091
trojan,Q225476
vulnerability,Q1178984
overwriting,Q7114093
cryptanalyst,Q897511
neuhaus,Q230413
shamir,Q421065
bl,Q224820
hpp,-1
hpprule,-1
lattice,Q2754968
lineno,-1
maxbyte,-1
showgas,-1
kubo,Q10813394
worcester,Q172729
fachbereich,-1
noaa,Q214700
semen,Q9715
intermediate,Q168341
exemplar,Q16782166
ckincy,-1
conceivable,-1
conceivably,-1
cpsr,-1
cypherpunk,Q1434323
detweiler,Q56538170
exerting,-1
ld231782,-1
remailer,Q1757877
steganography,Q15032
subversive,Q1060330
superhighway,Q269949
traver,Q2583635
biblio,-1
crackdown,Q28136222
cud,Q1784209
encode,Q4038050
etherfind,-1
fascinating,-1
kapor,Q1728674
krol,Q27869140
nightline,Q1768706
nis,Q635715
nren,Q2746884
nsfnet,Q1093567
v0,Q1903993
anon,Q2852303
atul,Q16254276
chewing,Q827742
considerate,-1
faire,Q5430110
hinder,Q907370
julf,Q7162607
kleinpaste,-1
novelty,Q16546687
parenthood,Q243962
schilling,Q408950
thet,Q2420313
veil,Q6497446
next4,-1
clifford,Q232560
testbed,Q1318674
exportability,-1
safeguarding,Q5097921
smuggling,Q184840
compel,Q6917804
keyphrase,-1
yes,Q224013
depositing,-1
sto,Q447481
dorthy,-1
neighbours,Q908708
upward,Q7899476
scrambling,Q1913973
formulating,-1
kah67,-1
unicity,Q7884727
ciphertexts,Q141090
keyspace,Q6398186
kinks,Q188713
cbw,-1
interoperate,Q749647
martin,Q28492
ranno,Q16948205
bamford,Q1797598
biham,Q26235031
encipherment,Q4681865
feistel,Q21452209
hellman,Q29179169
linn,Q295361
outerbridge,Q21497099
sherman,Q224220
silvio,Q539504
verlag,Q7921484
xxx,Q2149
unsecure,-1
ecb,Q297207
feal,-1
grossman,Q2438571
ntis,-1
sending,Q7718211
facet,Q3268495
formalize,-1
quadratic,Q7268350
sieve,Q381155
beale,Q812916
mathematician,Q170790
treasurer,Q388338
fairfax,Q245828
effortless,Q65043592
crypttext,-1
telco,Q7695677
tcmay,-1
bubba,Q3349295
domino,Q32907
escrowed,Q338451
moink,-1
orginal,-1
xyz,Q420976
asymmetric,Q4812062
scand,-1
trinomial,Q1670509
branstad,Q39609
csme,-1
csspab,-1
expn,-1
rotenberg,Q1626482
sugra,-1
mcnulty,-1
nbs,-1
rbj,-1
wack,Q2538546
ceo,Q484876
arranging,Q379755
ciao,Q831
vesselin,-1
chit,Q4516639
handing,Q36794
trot,Q1798287
ending,Q16220058
knowlege,Q9081
amolitor,-1
scss3,-1
fruition,Q21071540
encroach,Q5375604
links,Q224246
sphughe,-1
tapping,Q203598
zeev,Q87768670
mobilize,Q3859740
johnl,-1
victimless,-1
patriotic,Q6241
daydream,Q6028924
keysearch,-1
andersom,-1
500k,-1
asic,Q297725
moyer,Q21489124
prm,Q406000
communications,Q11024
mpw,-1
cwi,-1
incriminate,-1
salient,Q7404466
federal,Q407326
amanda,Q453722
abusing,Q600571
beckman,Q14704172
fait,-1
churchill,Q8016
entice,Q5380527
fsu,Q402439
gurantee,-1
impinge,-1
guise,Q271093
mouthpiece,Q416938
arjen,Q671199
bignum,Q527381
primality,Q49008
allready,-1
pawn,Q7156278
twofold,-1
butzer,Q318622
impunity,Q2745341
legitimize,Q366139
cuddlehog,-1
auditor,Q10949665
registrar,Q2138606
flea,Q388162
bounty,Q226460
9n,Q4646368
fritz,Q1158596
mrr,-1
oke,Q2017141
ze,Q126919
biden,Q6279
propeganda,-1
inmos,Q1663844
stevew,-1
unl,-1
perverting,Q626217
donald,Q13422248
macsyma,Q1883071
linet,-1
escom,Q5397370
presto,Q248742
appreciable,-1
emma,Q226248
bleah,-1
c5so84,-1
prom,Q1150737
bena,Q816657
macquarie,Q415667
usurpation,Q1136723
busting,Q1758692
granite,Q41177
randomizer,Q535939
mole,Q236246
snooping,Q7547996
decrypting,Q141090
redress,Q7306217
neptunium,Q1105
cultivate,Q5193165
kgb,Q80919
zen,Q7953
nitpicking,Q256966
gpo,-1
cus,Q441973
baum,Q811486
prosecute,Q600751
csrc,-1
montagar,-1
bedford,Q208257
middlesex,Q19186
barry,Q227442
dayton,Q34739
newington,Q254900
emi,Q3052189
wireless,Q249
amphenol,Q474621
decibell,-1
srgxnbs,-1
vcc,Q413253
pellet,Q1182627
dso,-1
dexter,Q224347
farad,Q131255
solenoid,Q245739
opto,-1
cray,Q144060
5w,Q4641084
glowing,Q192275
amplitude,Q159190
dbm,Q237513
markz,-1
anode,Q181232
dag,Q231053
heathkit,Q453115
dui,Q250062
wanting,Q26256512
nat,Q227625
4khz,-1
compsci,Q21198
spiking,Q233555
mcnc,-1
emf,Q297109
peltier,Q21487778
sidhu,Q7508597
fsset,-1
ohmite,-1
linnig,-1
ramakrishna,Q183126
dividing,-1
flashlight,Q235783
electrician,Q165029
lancer,Q1045848
fusebox,Q5509992
thankyou,Q6451810
netlist,Q1760303
carbide,Q241906
davidj,-1
lbl,-1
zener,Q3575199
magnetometer,Q333921
sine,Q152415
johnh,-1
egress,Q5348260
nearer,-1
240v,-1
poer,Q766952
gfci,-1
15a,-1
220v,-1
bulky,-1
cec,Q356692
confusing,Q557945
crimp,Q5185661
grounding,Q326306
hot,Q228698
neutral,Q257337
receptacle,Q7302351
keen,Q1216428
shutting,-1
emg,Q407040
gps,Q18822
leadless,-1
boiler,Q3195517
feedwater,Q351261
gaz,Q30067
barcode,Q856
mist,Q192196
chem,Q2931434
ara,Q4068349
polaroid,Q1175790
fsk,Q407835
phonograph,Q116434
x0,Q3570323
anneser,-1
serval,Q42699
vcrs,-1
jhaine,-1
pike,Q250238
swr,-1
broke,Q2925970
evaporate,Q132814
hok,Q412599
marine,Q975041
wiremold,Q636755
rbn,-1
fujitsu,Q186394
donrm,-1
refreshed,-1
hfe,Q560877
74f,-1
74hc,-1
74ls,-1
vce,-1
melting,Q106080
lower,Q1702551
condensate,Q1781176
condensing,Q5159187
hotwell,-1
law7,-1
detailing,Q1047163
sal,Q226398
mvp,Q652965
vert,Q342732
segal,Q21507677
tron,Q626483
pmp,Q348656
tcm3105,-1
rapnet,-1
7v,Q4643796
measuring,Q12453
smd,-1
vme,-1
indifferent,Q11683124
claar,-1
soar,Q452987
musone,Q3328852
superb,Q2367250
infra,Q1662642
mindlink,Q4812835
ssi,-1
summed,-1
distributing,Q225802
130xe,-1
magstripe,Q2082626
leblanc,Q350329
sedona,Q80041
fet,Q57082
silene,Q116209
sch,Q234557
ess,Q9956
poly,Q910435
rohm,Q1192667
equalizer,Q3055897
edn,-1
gaucher,Q29172072
relying,-1
chigger,Q7597354
jigger,Q1361107
trentu,-1
ache,Q344103
lactose,Q127900
prednisone,Q424972
spenser,Q410885
immunex,Q470517
kxgst1,-1
prozac,Q422244
ringing,Q7334894
tinnitus,Q192309
acne,Q79928
eeg,Q179965
prolactin,Q66590068
stiffness,Q569057
escalate,Q15003
overdose,Q3505252
ovule,Q380138
dependant,Q4198163
vida,Q349124
fertilization,Q14890574
recurrence,Q1903551
recurrent,Q1903551
cafergot,Q4236471
custer,Q188205
wrc,-1
disclaim,Q906118
jod,Q407631
migrating,Q1932583
soliciting,Q2785824
fertility,Q964401
clubbing,Q1103267
xray,Q34777
bony,Q438997
treatable,Q179661
denervation,Q1187030
drs,Q83877
naprosyn,Q1215575
inflamation,Q101991
unc,Q350363
sensory,Q1030458
speculum,Q1216512
resentment,Q407747
somesuch,-1
rsd,Q117351
calcom,-1
denninger,-1
klier,Q37569094
barkdoll,-1
edwin,Q240931
annal,Q193866
starzl,-1
almond,Q39918
dilute,Q16033661
homeopathy,Q81058
laetrile,Q410215
vera,Q227661
bbc,Q9531
braille,Q79894
datahand,Q5227437
dragondictate,-1
flexpro,-1
infogrip,-1
maltron,Q6744936
qwerty,Q253
rsi,Q258147
typewatch,-1
warn,Q7969656
cognitivist,Q5141261
feyerabend,Q29947723
pasteur,Q529
psuedo,Q2598033
tronic,Q17145507
carpal,Q232377
glossary,Q859161
mild,Q1934511
numbness,Q1641556
relaxing,Q180910
tendon,Q232358
tendonitis,Q1682583
tingling,Q769220
crhc,-1
45am,-1
kellog,Q6385829
artificial,Q14623823
ardent,Q397918
hypothesizing,-1
replicate,Q1262209
tartaric,Q100725059
mwra,-1
outbreak,Q3241045
westboro,Q534062
influenza,Q2840
eugenic,Q170480
schwartzenegger,Q2685
homeopath,Q81058
kekule,Q1270960
bacitracin,Q61954719
heave,Q5694481
vilok,Q744916
observing,Q193181
allergic,Q42982
scallop,Q1311395
ntmtv,-1
jealousy,Q6545811
lysenko,Q1879036
fasting,Q44602
erythromycin,Q213511
cipr,-1
glutamate,Q1532394
monosodium,Q179678
centrifuge,Q191134
prk,-1
slight,Q55550609
lymph,Q179422
replication,Q416279
distressing,Q5283100
mri,Q161238
amidst,-1
aspartate,Q178450
excitotoxin,Q901117
toxicologist,Q7218
assay,Q739897
anecdotal,Q143636
neurotransmitter,Q162657
milligram,Q11570
phenylalanine,Q170545
dehp,-1
beet,Q165437
convincing,-1
toricelli,Q422056
nutrasweet,Q13479580
paulson,Q2064158
disproving,-1
hep,Q1563523
sinclair,Q255440
puddle,Q152841
tripo,-1
cvo,-1
glu,Q448185
dizzy,Q10916362
perm,Q225301
safeway,Q3188352
medical,Q11190
charcoal,Q177463
radford,Q451337
aspartame,Q182040
sasquatch,Q44810
formaldehyde,Q161210
dreaming,Q395103
huntington,Q219137
teperman,-1
citrus,Q81513
correct,Q5172812
nlp,Q227935
bacon,Q11106
duncan,Q226535
hine,Q2718434
steamer,Q1724376
sweating,Q3503092
acupuncture,Q121713
sarcastic,Q191035
sweetener,Q626292
doubtless,-1
polio,Q12195
dealt,Q37325864
java,Q3757
laying,Q6505583
antipode,Q582236
andromeda,Q102897
cyanamid,Q2842903
pediatrician,Q123028
fmgs,-1
neurology,Q83042
condor,Q1211606
garner,Q345378
invertebrate,Q43806
deantha,-1
chow,Q418901
delany,Q21487227
flavoring,Q4173974
lundby,Q340295
barbecue,Q461696
papillomatosis,Q1223924
inguinal,Q16797628
eder,Q685585
elsegundoca,-1
ernet,-1
frazier,Q411924
szabo,Q15057851
hyphae,Q193129
ripping,Q687889
acadiau,Q16879037
paxil,Q408471
p17,Q7117835
yogurt,Q13317
vasomotor,Q3430227
infantile,Q998
lftfld,-1
acupuncturist,Q121713
spect,-1
inhaler,Q1394363
rhinitis,Q114085
accutane,Q287029
astemizole,Q423437
gimme,Q5562701
oneb,-1
artery,Q9655
utcc,-1
inhalant,Q900521
gpu,Q228194
debunking,Q3704426
arizona,Q816
embryo,Q33196
gamete,Q211050
gonorrhea,Q101896
infertility,Q179399
ivf,Q200117
syphili,-1
vivo,Q399433
hhs,-1
jama,Q116608
nidr,-1
oam,Q405977
cdc,Q226494
cultured,Q11042
insitute,-1
patty,Q3200265
riley,Q355484
snuff,Q412663
dnet,Q5205789
dyoung,-1
lombardi,Q357020
subsequent,Q16869037
sylvester,Q547432
tucson,Q18575
neurologic,Q83042
quadrant,Q295176
arythmia,-1
jschwimmer,-1
biostat,-1
christophe,Q13372362
roo,Q249081
00am,-1
15am,-1
ioerger,-1
tanaka,Q12159869
lipoxygnase,-1
turmeric,Q42562
marraige,Q8445
physican,-1
veni,Q7919951
vidi,Q7928080
spud,Q10998
citr,-1
lipoxygenase,Q1827455
competent,Q292995
er,Q217364
unproven,-1
orl,Q450597
tpa,Q253824
cancel,Q331693
helsinki,Q1757
clin,-1
urinary,Q181100
urol,Q28525715
nhs,Q918396
ebs,-1
soaking,Q7549755
adopting,Q180472
prob,-1
flap,Q243373
knell,Q16871481
isp,Q233427
keplerian,Q8963
rocketry,Q7355187
rtg,-1
spacecause,-1
bachelor,Q516445
foreign,Q5468197
farside,Q2306037
magellan,Q1496
prospector,Q7250841
starcat,-1
topex,-1
challenger,Q112252
chapin,Q402506
impacting,-1
liftoff,Q6545686
surveyor,Q816425
ephemeris,Q120200
eso,Q297833
garching,Q264620
mss,Q394595
nimbus,Q343796
pubinfo,-1
starchart,Q842617
a01,Q217441
aerobee,Q248884
amsat,Q295309
confinement,Q1178359
gemini,Q111082
jbi,Q16220643
langston,Q58291116
powell,Q224335
qed,Q243414
tomahawk,Q86436
enroute,Q5375005
hagoromo,Q1208551
hiten,Q935149
irl,Q227987
matloff,Q37452998
phobos,Q12773842
pvo,-1
soyuz,Q225732
venusian,Q7920650
afb,Q291595
canaveral,Q1181769
kourou,Q273312
srm,Q359962
dfrf,-1
nasa,Q23548
isas,-1
microgravity,Q48655
aeronautics,Q8421
gehrel,-1
hierarchical,Q188619
planetarium,Q148319
rms,Q224432
shoemaker,Q6408486
acro,Q15781418
aktis,-1
dsn,-1
photometer,Q690868
rsn,-1
hap,Q445133
pom,Q297083
rin,Q257649
tenancy,Q2630687
ssme,-1
expound,-1
1993e,Q3076
breakup,Q322451
hover,Q2118157
gavin,Q508553
shafer,Q27381055
hopper,Q348818
ssf,-1
fuselage,Q1110579
bij,Q5711813
een,Q1025057
gert,Q5553169
jaar,Q1038853
seale,Q2262021
padi,Q236551
crockett,Q410645
cck,Q406994
apogee,Q83481
moscow,Q649
dryden,Q213355
fruitless,Q1470924
newcomb,Q241558
reserved,Q21809354
verbatim,Q3555747
wingless,Q155769
bev,Q407620
sherzer,-1
crucial,Q5189768
npo,-1
rollout,Q7361297
congress,Q2495862
ghod,-1
hypocritical,Q201650
steinn,Q7606917
chorus,Q1076649
permanet,-1
snydefj,-1
chrisj,-1
doppelganger,Q461363
bothering,Q256401
cosmosphere,Q847637
etrat,-1
40bps,-1
an,Q21045938
spacelifter,-1
nasp,Q1959806
oasis,Q43742
arbitron,Q629981
srb,Q916402
awaiting,Q17504822
thiokol,Q2357348
gunpowder,Q12861
nickh,-1
vlbi,-1
runway,Q184590
replys,-1
erl,Q871549
angst,Q1522565
middletown,Q229723
clanzen,-1
shakala,Q85800611
leigh,Q402542
luna,Q225407
peri,Q1542990
continuin,Q5405160
navstar,Q18822
diaspar,Q386544
ltm1,-1
perijove,Q83481
reston,Q2146055
nasm,Q341286
confernce,-1
y'know,-1
adler,Q358008
theporch,-1
please,Q96399581
posterior,Q7234162
dgi,-1
jennise,-1
liek,-1
arlington,Q224738
charlottesville,Q123766
paris,Q90
prospecting,Q1650350
handout,Q1575123
munizb,-1
basalt,Q43338
tio2,Q193521
profs,Q3359477
sputter,Q898444
rigth,-1
oscar,Q223983
schiewer,-1
varmit,Q1192197
blip,Q4926796
tonne,Q191118
exploring,Q6502154
rui,Q518843
ariadne,Q184874
hoover,Q229010
indo,Q6025407
sustaining,Q7649529
spacewatch,Q213563
housekeeping,Q708514
midwest,Q186545
brasil,Q155
comb,Q23834
dmcaloon,-1
hlv,-1
eva,Q225292
evas,-1
sirtf,-1
bst,Q548778
cg,Q223859
b23b,-1
norad,Q748010
guiding,Q5615532
thacker,Q1537229
rimsat,-1
russian,Q122263
protecting,Q2251595
cameo,Q362575
overstress,Q7935671
calc,Q450045
arianespace,Q309867
capricornia,Q5036266
establish,Q65045905
geologist,Q520549
impediment,Q264661
pacastro,-1
pss,Q419239
conestoga,Q236404
minimizing,Q6865390
larrison,Q6489822
downey,Q231427
grapple,Q5597354
usingthe,-1
hepnet,-1
spotting,Q1450552
keithley,-1
athos,Q253141
safest,-1
hath,Q5681429
qumran,Q223399
mussack,-1
hazy,Q643546
excellent,Q398837
luomat,-1
eschatology,Q170337
alp,Q11685507
jeezus,Q976816
unexplainable,Q7884266
seder,Q852395
parish,Q102496
cpage,-1
wither,Q8028141
dlecoint,-1
persecuting,Q851824
luke,Q237776
qui,Q3926259
resp,-1
environmentalism,Q2855609
shk,-1
wquinnan,-1
roboticist,Q170978
christos,Q1087125
deforestation,Q169940
profess,-1
stan,Q292230
marka,Q345341
dare,Q411771
jemurray,-1
eden,Q224780
comic,Q1004
flawless,Q536521
inerrantist,-1
proselytism,Q217170
ukan,Q7878265
papacy,Q19546
sspx,-1
ishtar,Q272523
acad1,-1
sah,Q202777
stumbling,Q911595
occuring,-1
literalist,Q6531897
wittgenstein,Q9391
realiability,-1
graverobber,Q1537376
conveyance,Q5166532
schaeffer,Q421965
sweetie,Q1206525
hoskin,Q21454910
ceremonial,Q2627975
agreeable,Q380358
instigate,-1
vbv,-1
dleonar,-1
schnitzius,-1
evading,-1
hateful,Q5681283
quivering,-1
paul,Q225177
grieve,Q5608724
wailing,Q15948485
crucification,Q3235597
pesach,Q121393
rcc,-1
briefly,-1
functioning,-1
miriam,Q1938388
hebrews,Q570868
recreating,-1
commiting,-1
faithfulness,Q31207759
lukewarm,Q6702524
trinitarian,Q37090
procreate,Q11990
forsaking,-1
impasse,Q17122930
messiahs,-1
explanatory,Q7958
ting,Q297529
iguana,Q205531
bbbbb,-1
u2i02,-1
fenholt,-1
desiree,Q1270740
eternality,Q5575996
asignation,-1
godhead,Q11104039
repressive,Q342206
julie,Q348252
spacetime,Q133327
mlsma,-1
corpus,Q226250
misread,Q1766379
bully,Q240126
babble,Q4837595
nero,Q1413
transcend,Q16863887
trajan,Q1425
rejecting,-1
clergyman,Q177826
confer,Q1048501
disobedient,Q20998215
friday,Q130
obeying,Q1456974
superset,Q177646
rolfe,Q12398146
treasury,Q10756188
twelker,-1
presense,-1
lumped,-1
expel,Q27831654
zilch,Q202960
interpreting,Q210439
mad,Q224197
aloysius,Q2650689
gonzaga,Q241532
centurion,Q26409
garg,Q1494221
jhpb,-1
reimburse,Q760125
expansionism,Q1031250
archbishop,Q49476
inanimate,Q1250335
shakespeare,Q692
cynical,Q245781
trusting,Q659974
bhagavad,Q46802
pauline,Q288438
aa888,-1
dissuade,-1
notre,Q60960670
nuclear,Q652630
conformity,Q221284
spank,Q1436248
spanking,Q1436248
subtle,Q7632236
sherlette,-1
asc,Q297255
dispensation,Q1182072
conducting,Q6989196
pooh,Q188574
endowment,Q16775552
dogmatic,Q620749
alastair,Q2637103
dunedin,Q133073
jude,Q260931
canaan,Q163329
defy,Q5251738
doolittle,Q297280
damon,Q420402
decreed,Q2571972
judith,Q202129
sirach,Q155980
heydt,Q56245652
chrissake,-1
eigth,-1
57x,-1
criminology,Q161733
kleck,Q200937
suggestive,-1
wackos,-1
calspan,Q5023963
heil,Q450575
larouche,Q1641703
naw,Q55138169
knifes,Q32489
marksmanship,Q3529376
polymath,Q270141
taggant,Q3525805
militiaman,Q153936
rifleman,Q3052080
warhead,Q827512
barber,Q107198
courant,Q15623733
wielding,-1
wounding,Q184753
linknet,-1
proven,Q2396419
stumped,Q28485446
motivating,-1
patrolman,Q11379765
sixth,Q7533097
reefer,Q19299001
smuggle,Q184840
173826u28037,-1
glock,Q739882
misfire,Q6875392
gorman,Q347656
mace,Q419236
rnd,Q7339185
vojak,Q56541274
pa146008,-1
amnesty,Q185943
macho,Q842254
