doc,relation,idf,idf_wiki
5218,P460,6.827149831170539,91.19962002356363
5218,P180,2.1782501455415058,11.552969055807406
5218,P1889,7.770098168958528,73.39313054081983
5218,P828,3.5234451114888903,22.27288293202069
5218,P527,2.478242339407277,39.97711798047087
5218,P1269,4.548217284061307,32.67237401485901
5218,P31,59.570510457486535,847.0468989198221
5218,P3095,2.0015060625773704,11.37622497284327
5218,P2389,4.047753470855986,13.422472381121885
5218,P1552,3.200456860780058,21.949894681311857
5218,P3712,3.262013503468216,12.636732413734116
5218,P186,2.605233967079146,11.979952877345045
5218,P366,10.612506996143049,76.23553936800435
5218,P361,8.73840357472627,139.98446831844885
5218,P1542,5.022093504038889,23.771531324570688
5218,P1056,4.3773217631186885,23.126759583650486
5218,P2079,2.451839430955211,11.82655834122111
5218,P4934,3.1107825337442923,12.485501444010191
5218,P425,1.6383909560421592,11.013109866308058
5218,P111,7.244146929243038,35.36830366004074
5218,P461,1.411364944532808,10.786083854798708
5218,P2578,3.730657513197912,13.105376423463811
5218,P1454,1.1076443547816142,10.482363265047514
5218,P39,4.563566636133016,13.938285546398916
5219,P527,1.2391211697036384,19.988558990235436
5219,P361,4.369201787363135,69.99223415922442
5219,P2670,2.0631557998090506,11.43787471007495
5219,P279,0.3560794178110342,9.730798328076933
5220,P527,1.2391211697036384,19.988558990235436
5220,P361,6.241716839090192,99.98890594174918
5220,P461,8.468189667196848,64.71650312879225
5220,P1889,2.220028048273865,20.969465868805663
5220,P366,1.5160724280204356,10.890791338286336
5220,P279,2.136476506866205,58.3847899684616
5220,P2670,2.0631557998090506,11.43787471007495
5220,P276,5.854550817448581,15.229269727714481
5220,P111,2.4147156430810126,11.789434553346911
5220,P138,5.362074332350788,14.736793242616688
5221,P279,1.4243176712441368,38.92319331230773
5221,P460,1.5171444069267865,20.266582227458585
5221,P1454,1.1076443547816142,10.482363265047514
5222,P279,2.136476506866205,58.3847899684616
5222,P460,1.5171444069267865,20.266582227458585
5222,P31,1.4183454870830128,20.167783307614812
5222,P1454,1.1076443547816142,10.482363265047514
5223,P279,1.780397089055171,48.65399164038466
5223,P1552,1.600228430390029,10.974947340655929
5223,P361,1.8725150517270577,29.996671782524757
5223,P460,0.7585722034633933,10.133291113729292
5223,P2670,2.0631557998090506,11.43787471007495
5223,P111,2.4147156430810126,11.789434553346911
5224,P180,2.1782501455415058,11.552969055807406
5224,P1889,4.44005609654773,41.93893173761133
5224,P828,1.7617225557444451,11.136441466010345
5224,P461,2.822729889065616,21.572167709597416
5224,P460,0.7585722034633933,10.133291113729292
5224,P527,0.6195605848518192,9.994279495117718
5224,P279,3.560794178110342,97.30798328076932
5224,P111,2.4147156430810126,11.789434553346911
5224,P1382,1.5328292533803347,10.907548163646235
5224,P31,4.964209204790545,70.58724157665185
5224,P1056,10.94330440779672,57.81689895912621
5224,P361,0.6241716839090192,9.998890594174918
5225,P279,6.409429520598615,175.15436990538478
5225,P460,3.034288813853573,40.53316445491717
5225,P527,1.2391211697036384,19.988558990235436
5225,P1269,1.5160724280204356,10.890791338286336
5225,P31,53.897128509154484,766.3757656893629
5225,P461,2.822729889065616,21.572167709597416
5225,P361,3.120858419545096,49.99445297087459
5225,P186,10.420935868316583,47.91981150938018
5225,P1889,1.1100140241369325,10.484732934402832
5225,P1542,2.5110467520194444,11.885765662285344
5225,P1454,1.1076443547816142,10.482363265047514
5226,P279,1.0682382534331025,29.1923949842308
5226,P460,1.5171444069267865,20.266582227458585
5226,P527,0.6195605848518192,9.994279495117718
5226,P1552,1.600228430390029,10.974947340655929
5226,P361,0.6241716839090192,9.998890594174918
5226,P1419,6.748368693470678,16.12308760373658
5226,P1454,1.1076443547816142,10.482363265047514
5227,P279,1.0682382534331025,29.1923949842308
5227,P460,1.5171444069267865,20.266582227458585
5227,P527,0.6195605848518192,9.994279495117718
5227,P361,0.6241716839090192,9.998890594174918
5227,P1454,1.1076443547816142,10.482363265047514
5228,P279,2.4925559246772395,68.11558829653853
5228,P460,3.034288813853573,40.53316445491717
5228,P180,2.1782501455415058,11.552969055807406
5228,P1889,2.220028048273865,20.969465868805663
5228,P828,1.7617225557444451,11.136441466010345
5228,P361,1.2483433678180385,19.997781188349837
5228,P31,1.4183454870830128,20.167783307614812
5228,P3095,2.0015060625773704,11.37622497284327
5228,P461,4.234094833598424,32.35825156439613
5228,P527,1.2391211697036384,19.988558990235436
5228,P425,1.6383909560421592,11.013109866308058
5228,P1056,2.1886608815593442,11.563379791825243
5228,P1454,1.1076443547816142,10.482363265047514
5228,P106,2.8610938577317264,12.235812767997626
5228,P2851,2.6860118067419747,12.060730717007875
5229,P460,0.7585722034633933,10.133291113729292
5229,P527,2.478242339407277,39.97711798047087
5229,P2670,2.0631557998090506,11.43787471007495
5229,P1382,1.5328292533803347,10.907548163646235
5229,P279,3.560794178110342,97.30798328076932
5229,P3095,2.0015060625773704,11.37622497284327
5229,P1056,2.1886608815593442,11.563379791825243
5229,P361,0.6241716839090192,9.998890594174918
5229,P31,4.964209204790545,70.58724157665185
5229,P1454,2.2152887095632283,20.964726530095028
5229,P425,1.6383909560421592,11.013109866308058
5230,P1542,2.5110467520194444,11.885765662285344
5230,P279,0.3560794178110342,9.730798328076933
5230,P437,4.236063069494564,13.610781979760462
5230,P828,1.7617225557444451,11.136441466010345
5230,P366,1.5160724280204356,10.890791338286336
5230,P452,1.7785553938946776,11.153274304160577
5231,P279,1.4243176712441368,38.92319331230773
5231,P460,1.5171444069267865,20.266582227458585
5231,P31,0.7091727435415064,10.083891653807406
5231,P1382,3.0656585067606694,21.81509632729247
5231,P527,0.6195605848518192,9.994279495117718
5231,P1454,1.1076443547816142,10.482363265047514
5232,P279,4.27295301373241,116.7695799369232
5232,P460,3.034288813853573,40.53316445491717
5232,P361,0.6241716839090192,9.998890594174918
5232,P1454,3.3229330643448423,31.447089795142542
5232,P527,0.6195605848518192,9.994279495117718
5232,P31,4.255036461249039,60.503349922844436
5232,P2851,2.6860118067419747,12.060730717007875
5233,P31,6.382554691873557,90.75502488426665
5233,P279,6.053350102787581,165.42357157730785
5233,P2079,2.451839430955211,11.82655834122111
5233,P461,2.822729889065616,21.572167709597416
5233,P527,0.6195605848518192,9.994279495117718
5233,P460,0.7585722034633933,10.133291113729292
5233,P2579,3.928313433991973,13.303032344257872
5233,P361,0.6241716839090192,9.998890594174918
5234,P279,1.780397089055171,48.65399164038466
5234,P460,1.5171444069267865,20.266582227458585
5234,P180,2.1782501455415058,11.552969055807406
5234,P1889,2.220028048273865,20.969465868805663
5234,P828,1.7617225557444451,11.136441466010345
5234,P3095,2.0015060625773704,11.37622497284327
5234,P31,0.7091727435415064,10.083891653807406
5234,P425,1.6383909560421592,11.013109866308058
5234,P1056,2.1886608815593442,11.563379791825243
5234,P461,1.411364944532808,10.786083854798708
5234,P1454,1.1076443547816142,10.482363265047514
5235,P279,1.0682382534331025,29.1923949842308
5235,P3095,4.003012125154741,22.75244994568654
5235,P31,0.7091727435415064,10.083891653807406
5235,P1382,4.598487760141004,32.722644490938706
5235,P527,0.6195605848518192,9.994279495117718
5235,P425,3.2767819120843185,22.026219732616116
5235,P461,1.411364944532808,10.786083854798708
5235,P366,1.5160724280204356,10.890791338286336
5236,P31,0.7091727435415064,10.083891653807406
5236,P279,3.916873595921376,107.03878160884626
5236,P2079,2.451839430955211,11.82655834122111
5236,P461,2.822729889065616,21.572167709597416
5236,P425,1.6383909560421592,11.013109866308058
5238,P527,3.097802924259096,49.97139747558859
5238,P1552,1.600228430390029,10.974947340655929
5238,P1535,6.1741220974268405,34.29827882822454
5238,P361,2.496686735636077,39.995562376699674
5238,P279,2.8486353424882735,77.84638662461546
5238,P155,6.058782416398925,24.808220236930723
5238,P156,6.058782416398925,24.808220236930723
5238,P2922,3.934957976710642,13.309676886976542
5238,P31,0.7091727435415064,10.083891653807406
5238,P461,2.822729889065616,21.572167709597416
5238,P366,1.5160724280204356,10.890791338286336
5239,P279,1.780397089055171,48.65399164038466
5239,P1269,1.5160724280204356,10.890791338286336
5239,P2079,2.451839430955211,11.82655834122111
5239,P1454,2.2152887095632283,20.964726530095028
5239,P31,0.7091727435415064,10.083891653807406
5239,P452,1.7785553938946776,11.153274304160577
5239,P2851,2.6860118067419747,12.060730717007875
5241,P527,1.8586817545554575,29.982838485353156
5241,P279,2.8486353424882735,77.84638662461546
5241,P366,3.0321448560408713,21.781582676572672
5241,P1889,4.44005609654773,41.93893173761133
5241,P425,1.6383909560421592,11.013109866308058
5241,P460,1.5171444069267865,20.266582227458585
5241,P361,1.2483433678180385,19.997781188349837
5241,P31,0.7091727435415064,10.083891653807406
5241,P4934,3.1107825337442923,12.485501444010191
5241,P3095,2.0015060625773704,11.37622497284327
5241,P1552,1.600228430390029,10.974947340655929
5241,P111,4.829431286162025,23.578869106693823
5242,P279,3.560794178110342,97.30798328076932
5242,P460,1.5171444069267865,20.266582227458585
5242,P180,2.1782501455415058,11.552969055807406
5242,P1889,3.3300420724107975,31.454198803208495
5242,P828,1.7617225557444451,11.136441466010345
5242,P527,3.097802924259096,49.97139747558859
5242,P361,4.369201787363135,69.99223415922442
5242,P31,1.4183454870830128,20.167783307614812
5242,P1056,2.1886608815593442,11.563379791825243
5242,P111,2.4147156430810126,11.789434553346911
5242,P1454,1.1076443547816142,10.482363265047514
5243,P461,2.822729889065616,21.572167709597416
5243,P279,0.7121588356220684,19.461596656153866
5243,P366,1.5160724280204356,10.890791338286336
5243,P1889,2.220028048273865,20.969465868805663
5243,P4934,6.2215650674885845,24.971002888020383
5243,P361,3.7450301034541154,59.993343565049514
5243,P31,4.255036461249039,60.503349922844436
5243,P527,0.6195605848518192,9.994279495117718
5243,P1542,2.5110467520194444,11.885765662285344
5243,P452,1.7785553938946776,11.153274304160577
5244,P527,0.6195605848518192,9.994279495117718
5244,P361,0.6241716839090192,9.998890594174918
5245,P527,0.6195605848518192,9.994279495117718
5245,P279,1.4243176712441368,38.92319331230773
5245,P361,0.6241716839090192,9.998890594174918
5246,P527,0.6195605848518192,9.994279495117718
5246,P279,0.3560794178110342,9.730798328076933
5246,P361,0.6241716839090192,9.998890594174918
5247,P279,2.136476506866205,58.3847899684616
5247,P460,1.5171444069267865,20.266582227458585
5247,P361,1.2483433678180385,19.997781188349837
5247,P1889,2.220028048273865,20.969465868805663
5247,P527,0.6195605848518192,9.994279495117718
5247,P1454,1.1076443547816142,10.482363265047514
5248,P527,0.6195605848518192,9.994279495117718
5248,P279,1.0682382534331025,29.1923949842308
5248,P361,0.6241716839090192,9.998890594174918
5249,P31,0.7091727435415064,10.083891653807406
5249,P1382,1.5328292533803347,10.907548163646235
5249,P279,1.0682382534331025,29.1923949842308
5249,P527,0.6195605848518192,9.994279495117718
5249,P156,3.0293912081994625,12.404110118465361
5249,P461,2.822729889065616,21.572167709597416
5249,P1889,1.1100140241369325,10.484732934402832
5249,P155,3.0293912081994625,12.404110118465361
5249,P361,0.6241716839090192,9.998890594174918
5249,P2851,2.6860118067419747,12.060730717007875
5250,P279,2.8486353424882735,77.84638662461546
5250,P460,1.5171444069267865,20.266582227458585
5250,P1889,2.220028048273865,20.969465868805663
5250,P527,0.6195605848518192,9.994279495117718
5250,P1535,2.05804069914228,11.43275960940818
5250,P452,1.7785553938946776,11.153274304160577
5250,P1454,1.1076443547816142,10.482363265047514
5250,P2851,2.6860118067419747,12.060730717007875
5251,P31,5.673381948332051,80.67113323045925
5251,P460,5.310005424243753,70.93303779610505
5251,P461,2.822729889065616,21.572167709597416
5251,P361,3.7450301034541154,59.993343565049514
5251,P2670,2.0631557998090506,11.43787471007495
5251,P279,6.76550893840965,184.8851682334617
5251,P1535,2.05804069914228,11.43275960940818
5251,P527,0.6195605848518192,9.994279495117718
5251,P425,3.2767819120843185,22.026219732616116
5251,P366,1.5160724280204356,10.890791338286336
5251,P828,1.7617225557444451,11.136441466010345
5251,P921,2.519104813349207,11.893823723615107
5251,P106,2.8610938577317264,12.235812767997626
5251,P452,1.7785553938946776,11.153274304160577
5252,P31,1.4183454870830128,20.167783307614812
5252,P1382,1.5328292533803347,10.907548163646235
5252,P180,2.1782501455415058,11.552969055807406
5252,P1889,2.220028048273865,20.969465868805663
5252,P828,1.7617225557444451,11.136441466010345
5252,P279,1.780397089055171,48.65399164038466
5252,P527,1.2391211697036384,19.988558990235436
5252,P1056,2.1886608815593442,11.563379791825243
5252,P2959,3.39263368588528,12.767352596151179
5253,P279,1.4243176712441368,38.92319331230773
5253,P460,1.5171444069267865,20.266582227458585
5253,P527,0.6195605848518192,9.994279495117718
5253,P31,0.7091727435415064,10.083891653807406
5253,P1454,1.1076443547816142,10.482363265047514
5254,P279,6.409429520598615,175.15436990538478
5254,P460,6.068577627707146,81.06632890983434
5254,P31,2.1275182306245193,30.251674961422218
5254,P361,3.120858419545096,49.99445297087459
5254,P2670,2.0631557998090506,11.43787471007495
5254,P527,0.6195605848518192,9.994279495117718
5254,P1542,2.5110467520194444,11.885765662285344
5254,P461,1.411364944532808,10.786083854798708
5254,P1382,6.131317013521339,43.63019265458494
5254,P425,3.2767819120843185,22.026219732616116
5254,P366,1.5160724280204356,10.890791338286336
5254,P828,3.5234451114888903,22.27288293202069
5254,P1535,2.05804069914228,11.43275960940818
5254,P3712,3.262013503468216,12.636732413734116
5254,P921,2.519104813349207,11.893823723615107
5254,P1454,1.1076443547816142,10.482363265047514
5254,P106,2.8610938577317264,12.235812767997626
5254,P452,1.7785553938946776,11.153274304160577
5255,P527,3.717363509110915,59.96567697070631
5255,P1552,4.800685291170087,32.924842021967784
5255,P1535,10.2902034957114,57.1637980470409
5255,P1269,3.0321448560408713,21.781582676572672
5255,P31,19.14766407562067,272.26507465279997
5255,P2079,2.451839430955211,11.82655834122111
5255,P279,10.326303116519991,282.19315151423103
5255,P1889,5.550070120684662,52.423664672014155
5255,P361,10.610918626453326,169.98114010097362
5255,P460,4.55143322078036,60.799746682375755
5255,P2670,2.0631557998090506,11.43787471007495
5255,P3095,2.0015060625773704,11.37622497284327
5255,P461,4.234094833598424,32.35825156439613
5255,P1382,3.0656585067606694,21.81509632729247
5255,P828,3.5234451114888903,22.27288293202069
5255,P1536,5.901070833083475,15.275789743349375
5255,P703,5.949860997252907,15.324579907518807
5255,P425,4.9151728681264775,33.039329598924176
5255,P2868,3.275712347826378,12.650431258092278
5255,P366,3.0321448560408713,21.781582676572672
5255,P921,2.519104813349207,11.893823723615107
5255,P180,2.1782501455415058,11.552969055807406
5255,P111,2.4147156430810126,11.789434553346911
5255,P1542,2.5110467520194444,11.885765662285344
5255,P452,3.5571107877893553,22.306548608321155
5256,P1269,3.0321448560408713,21.781582676572672
5256,P279,7.477667774031718,204.3467648896156
5256,P2670,2.0631557998090506,11.43787471007495
5256,P361,9.986746942544308,159.9822495067987
5256,P460,3.7928610173169663,50.66645556864646
5256,P1889,11.100140241369324,104.84732934402831
5256,P1552,1.600228430390029,10.974947340655929
5256,P3712,3.262013503468216,12.636732413734116
5256,P527,3.097802924259096,49.97139747558859
5256,P618,9.152290836679752,27.901728657211553
5256,P366,7.580362140102178,54.45395669143168
5256,P1542,5.022093504038889,23.771531324570688
5256,P31,3.545863717707532,50.41945826903703
5256,P1382,3.0656585067606694,21.81509632729247
5256,P4934,12.443130134977169,49.942005776040766
5256,P127,5.449085709340418,14.823804619606317
5256,P180,2.1782501455415058,11.552969055807406
5256,P1830,5.449085709340418,14.823804619606317
5256,P1056,4.3773217631186885,23.126759583650486
