doc,relation,idf,idf_wiki
5380,P31,0.9873660784845858,10.362084988750485
5380,P279,0.46402725703381137,9.83874616729971
5381,P279,2.320136285169057,49.19373083649855
5381,P361,2.2615796826350762,21.011017503166876
5381,P31,1.9747321569691716,20.72416997750097
5382,P279,1.3920817711014342,29.51623850189913
5382,P527,0.8561107964461443,10.230829706712044
5382,P31,0.9873660784845858,10.362084988750485
5382,P361,1.1307898413175381,10.505508751583438
5382,P17,4.938260085574427,14.312978995840327
5383,P279,3.2481907992366796,68.87122317109797
5383,P527,2.568332389338433,30.69248912013613
5383,P2079,2.5654707339071328,11.940189644173032
5383,P31,2.9620982354537575,31.086254966251456
5383,P361,1.1307898413175381,10.505508751583438
5383,P3095,2.216964657722196,11.591683567988095
5384,P527,0.8561107964461443,10.230829706712044
5384,P279,1.3920817711014342,29.51623850189913
5384,P361,1.1307898413175381,10.505508751583438
5384,P31,3.949464313938343,41.44833995500194
5385,P279,0.9280545140676227,19.67749233459942
5385,P31,0.9873660784845858,10.362084988750485
5386,P828,2.371913103846252,11.746632014112151
5386,P279,1.3920817711014342,29.51623850189913
5386,P527,1.7122215928922886,20.461659413424087
5386,P31,0.9873660784845858,10.362084988750485
5386,P361,1.1307898413175381,10.505508751583438
5387,P279,5.104299827371925,108.22620784029681
5387,P527,0.8561107964461443,10.230829706712044
5387,P361,1.1307898413175381,10.505508751583438
5387,P31,2.9620982354537575,31.086254966251456
5387,P186,3.0402314227523273,12.414950333018227
5388,P361,1.1307898413175381,10.505508751583438
5388,P279,1.3920817711014342,29.51623850189913
5388,P437,5.419232746190736,14.793951656456636
5388,P828,2.371913103846252,11.746632014112151
5388,P3095,2.216964657722196,11.591683567988095
5389,P31,0.9873660784845858,10.362084988750485
5389,P279,0.9280545140676227,19.67749233459942
5390,P279,0.9280545140676227,19.67749233459942
5390,P3095,2.216964657722196,11.591683567988095
5390,P31,0.9873660784845858,10.362084988750485
5391,P1552,1.9618033055487631,11.336522215814663
5391,P1535,5.260470538569126,24.009908359100926
5391,P279,2.320136285169057,49.19373083649855
5391,P527,0.8561107964461443,10.230829706712044
5391,P3095,2.216964657722196,11.591683567988095
5391,P31,1.9747321569691716,20.72416997750097
5391,P437,5.419232746190736,14.793951656456636
5391,P828,2.371913103846252,11.746632014112151
5392,P279,0.46402725703381137,9.83874616729971
5392,P527,0.8561107964461443,10.230829706712044
5395,P279,0.9280545140676227,19.67749233459942
5395,P31,0.9873660784845858,10.362084988750485
5395,P527,0.8561107964461443,10.230829706712044
5397,P279,0.9280545140676227,19.67749233459942
5397,P31,0.9873660784845858,10.362084988750485
5398,P279,0.46402725703381137,9.83874616729971
5398,P527,1.7122215928922886,20.461659413424087
5398,P361,1.1307898413175381,10.505508751583438
5399,P279,0.46402725703381137,9.83874616729971
5399,P361,1.1307898413175381,10.505508751583438
5400,P279,0.46402725703381137,9.83874616729971
5403,P279,0.46402725703381137,9.83874616729971
5403,P31,0.9873660784845858,10.362084988750485
5403,P527,0.8561107964461443,10.230829706712044
5404,P279,0.46402725703381137,9.83874616729971
5404,P361,2.2615796826350762,21.011017503166876
5404,P527,1.7122215928922886,20.461659413424087
5404,P1552,1.9618033055487631,11.336522215814663
5404,P3712,3.347171311808523,12.721890222074423
5405,P1552,1.9618033055487631,11.336522215814663
5405,P1535,5.260470538569126,24.009908359100926
5407,P279,3.2481907992366796,68.87122317109797
5407,P527,3.424443185784577,40.923318826848174
5407,P361,3.392369523952614,31.516526254750314
5407,P31,1.9747321569691716,20.72416997750097
5407,P4934,7.284576725495644,26.034014546027443
5407,P101,5.256713816692962,14.631432726958861
5407,P1535,2.630235269284563,12.004954179550463
5407,P366,2.411804432873554,11.786523343139454
5408,P279,1.3920817711014342,29.51623850189913
5408,P2079,2.5654707339071328,11.940189644173032
5408,P3095,2.216964657722196,11.591683567988095
5408,P425,2.9641790595524173,12.338897969818317
5409,P361,1.1307898413175381,10.505508751583438
5409,P31,1.9747321569691716,20.72416997750097
5409,P527,1.7122215928922886,20.461659413424087
5409,P1552,1.9618033055487631,11.336522215814663
5409,P1535,5.260470538569126,24.009908359100926
5409,P279,1.8561090281352455,39.35498466919884
5409,P3095,2.216964657722196,11.591683567988095
5409,P127,5.5443958891447425,14.919114799410641
5410,P279,0.46402725703381137,9.83874616729971
5410,P31,0.9873660784845858,10.362084988750485
5411,P279,2.320136285169057,49.19373083649855
5411,P31,1.9747321569691716,20.72416997750097
5411,P527,1.7122215928922886,20.461659413424087
5411,P361,3.392369523952614,31.516526254750314
5411,P186,9.120694268256981,37.244850999054684
5412,P279,0.46402725703381137,9.83874616729971
5412,P31,0.9873660784845858,10.362084988750485
5412,P2079,2.5654707339071328,11.940189644173032
5412,P2959,4.938260085574427,14.312978995840327
5413,P279,0.46402725703381137,9.83874616729971
5413,P31,0.9873660784845858,10.362084988750485
5414,P279,0.46402725703381137,9.83874616729971
5414,P31,0.9873660784845858,10.362084988750485
5416,P31,3.949464313938343,41.44833995500194
5416,P527,0.8561107964461443,10.230829706712044
5416,P279,0.46402725703381137,9.83874616729971
5416,P361,1.1307898413175381,10.505508751583438
5417,P279,2.320136285169057,49.19373083649855
5417,P828,2.371913103846252,11.746632014112151
5417,P31,1.9747321569691716,20.72416997750097
5417,P2079,2.5654707339071328,11.940189644173032
5417,P527,1.7122215928922886,20.461659413424087
5419,P279,1.8561090281352455,39.35498466919884
5419,P361,2.2615796826350762,21.011017503166876
5419,P31,1.9747321569691716,20.72416997750097
5419,P527,2.568332389338433,30.69248912013613
5419,P366,4.823608865747108,23.573046686278907
5420,P361,1.1307898413175381,10.505508751583438
5420,P31,2.9620982354537575,31.086254966251456
5420,P527,2.568332389338433,30.69248912013613
5420,P1552,1.9618033055487631,11.336522215814663
5420,P1535,5.260470538569126,24.009908359100926
5420,P279,1.3920817711014342,29.51623850189913
5420,P111,4.040318492368468,13.415037402634368
5421,P279,2.320136285169057,49.19373083649855
5421,P31,3.949464313938343,41.44833995500194
5421,P527,2.568332389338433,30.69248912013613
5421,P366,2.411804432873554,11.786523343139454
5422,P279,1.8561090281352455,39.35498466919884
5424,P279,3.2481907992366796,68.87122317109797
5424,P527,0.8561107964461443,10.230829706712044
5424,P31,0.9873660784845858,10.362084988750485
5425,P361,2.2615796826350762,21.011017503166876
5425,P527,1.7122215928922886,20.461659413424087
5425,P155,3.293104090538247,12.667823000804146
5425,P279,2.320136285169057,49.19373083649855
5425,P1552,1.9618033055487631,11.336522215814663
5428,P527,5.9927755751230105,71.6158079469843
5428,P361,2.2615796826350762,21.011017503166876
5428,P828,2.371913103846252,11.746632014112151
5428,P1536,5.949860997252907,15.324579907518807
5428,P279,0.9280545140676227,19.67749233459942
5428,P155,3.293104090538247,12.667823000804146
5429,P361,1.1307898413175381,10.505508751583438
5429,P31,0.9873660784845858,10.362084988750485
5429,P527,0.8561107964461443,10.230829706712044
5430,P279,0.46402725703381137,9.83874616729971
5430,P3095,2.216964657722196,11.591683567988095
5430,P31,0.9873660784845858,10.362084988750485
5430,P527,0.8561107964461443,10.230829706712044
5431,P279,0.9280545140676227,19.67749233459942
5431,P1552,1.9618033055487631,11.336522215814663
5431,P129,3.647275904258861,13.02199481452476
5431,P186,9.120694268256981,37.244850999054684
5431,P527,0.8561107964461443,10.230829706712044
5433,P279,1.8561090281352455,39.35498466919884
5433,P1552,1.9618033055487631,11.336522215814663
5433,P1535,5.260470538569126,24.009908359100926
5433,P361,1.1307898413175381,10.505508751583438
5434,P279,0.9280545140676227,19.67749233459942
5434,P828,2.371913103846252,11.746632014112151
5434,P527,0.8561107964461443,10.230829706712044
5435,P31,0.9873660784845858,10.362084988750485
5437,P31,1.9747321569691716,20.72416997750097
5437,P279,1.3920817711014342,29.51623850189913
5437,P361,3.392369523952614,31.516526254750314
5438,P279,0.46402725703381137,9.83874616729971
5438,P31,0.9873660784845858,10.362084988750485
5438,P828,4.743826207692504,23.493264028224303
5438,P2079,2.5654707339071328,11.940189644173032
5438,P361,1.1307898413175381,10.505508751583438
5438,P1542,2.9367800853643025,12.311498995630203
5439,P279,0.46402725703381137,9.83874616729971
5439,P31,0.9873660784845858,10.362084988750485
5441,P279,0.46402725703381137,9.83874616729971
5442,P527,0.8561107964461443,10.230829706712044
5444,P279,1.8561090281352455,39.35498466919884
5444,P31,1.9747321569691716,20.72416997750097
5444,P2079,2.5654707339071328,11.940189644173032
5444,P527,0.8561107964461443,10.230829706712044
5444,P366,2.411804432873554,11.786523343139454
5444,P361,1.1307898413175381,10.505508751583438
5444,P111,4.040318492368468,13.415037402634368
5445,P31,0.9873660784845858,10.362084988750485
5445,P828,2.371913103846252,11.746632014112151
5445,P279,0.46402725703381137,9.83874616729971
5445,P527,0.8561107964461443,10.230829706712044
5446,P279,1.3920817711014342,29.51623850189913
5446,P527,0.8561107964461443,10.230829706712044
5446,P361,1.1307898413175381,10.505508751583438
5447,P279,1.3920817711014342,29.51623850189913
5447,P366,2.411804432873554,11.786523343139454
5448,P527,1.7122215928922886,20.461659413424087
5448,P425,2.9641790595524173,12.338897969818317
5454,P279,0.46402725703381137,9.83874616729971
5454,P366,4.823608865747108,23.573046686278907
5454,P361,1.1307898413175381,10.505508751583438
5455,P279,0.46402725703381137,9.83874616729971
5458,P279,0.46402725703381137,9.83874616729971
5459,P31,0.9873660784845858,10.362084988750485
5459,P279,0.9280545140676227,19.67749233459942
5459,P527,0.8561107964461443,10.230829706712044
5460,P31,1.9747321569691716,20.72416997750097
5460,P279,1.3920817711014342,29.51623850189913
5460,P2079,2.5654707339071328,11.940189644173032
5460,P3095,2.216964657722196,11.591683567988095
5460,P527,0.8561107964461443,10.230829706712044
5460,P425,2.9641790595524173,12.338897969818317
5462,P31,0.9873660784845858,10.362084988750485
5462,P279,2.320136285169057,49.19373083649855
5462,P2079,2.5654707339071328,11.940189644173032
5462,P3095,2.216964657722196,11.591683567988095
5463,P425,2.9641790595524173,12.338897969818317
5463,P279,0.46402725703381137,9.83874616729971
5464,P279,1.3920817711014342,29.51623850189913
5464,P31,0.9873660784845858,10.362084988750485
5464,P2389,4.576145418339876,13.950864328605777
5465,P279,1.3920817711014342,29.51623850189913
5465,P361,1.1307898413175381,10.505508751583438
5466,P279,0.9280545140676227,19.67749233459942
5468,P279,1.8561090281352455,39.35498466919884
5468,P527,0.8561107964461443,10.230829706712044
5468,P31,0.9873660784845858,10.362084988750485
5468,P111,4.040318492368468,13.415037402634368
5469,P527,0.8561107964461443,10.230829706712044
5469,P31,0.9873660784845858,10.362084988750485
5469,P361,1.1307898413175381,10.505508751583438
5469,P828,2.371913103846252,11.746632014112151
5470,P279,1.3920817711014342,29.51623850189913
5470,P527,3.424443185784577,40.923318826848174
5470,P150,6.547697998008527,15.922416908274426
5470,P111,4.040318492368468,13.415037402634368
5471,P279,0.46402725703381137,9.83874616729971
5472,P279,0.9280545140676227,19.67749233459942
5472,P31,1.9747321569691716,20.72416997750097
5472,P527,0.8561107964461443,10.230829706712044
5472,P1552,1.9618033055487631,11.336522215814663
5472,P1535,5.260470538569126,24.009908359100926
5473,P279,1.3920817711014342,29.51623850189913
5473,P425,2.9641790595524173,12.338897969818317
5474,P31,0.9873660784845858,10.362084988750485
5475,P279,1.3920817711014342,29.51623850189913
5475,P31,1.9747321569691716,20.72416997750097
5475,P1552,1.9618033055487631,11.336522215814663
5475,P3712,3.347171311808523,12.721890222074423
5475,P3095,4.433929315444392,23.18336713597619
5476,P527,5.136664778676866,61.38497824027226
5476,P361,1.1307898413175381,10.505508751583438
5476,P31,0.9873660784845858,10.362084988750485
5476,P366,2.411804432873554,11.786523343139454
5476,P3095,2.216964657722196,11.591683567988095
5476,P279,1.3920817711014342,29.51623850189913
5476,P425,2.9641790595524173,12.338897969818317
5477,P361,2.2615796826350762,21.011017503166876
5477,P3095,2.216964657722196,11.591683567988095
5477,P279,0.46402725703381137,9.83874616729971
5479,P279,0.46402725703381137,9.83874616729971
5479,P527,0.8561107964461443,10.230829706712044
5479,P31,0.9873660784845858,10.362084988750485
5479,P361,1.1307898413175381,10.505508751583438
5480,P527,0.8561107964461443,10.230829706712044
5481,P527,0.8561107964461443,10.230829706712044
5481,P361,3.392369523952614,31.516526254750314
5481,P1552,1.9618033055487631,11.336522215814663
5481,P155,3.293104090538247,12.667823000804146
5481,P156,3.5250582715346117,12.899777181800511
5481,P279,1.8561090281352455,39.35498466919884
5481,P31,1.9747321569691716,20.72416997750097
5481,P366,4.823608865747108,23.573046686278907
5481,P437,5.419232746190736,14.793951656456636
5481,P828,2.371913103846252,11.746632014112151
5482,P279,0.46402725703381137,9.83874616729971
5482,P31,0.9873660784845858,10.362084988750485
5482,P1552,1.9618033055487631,11.336522215814663
5482,P3712,3.347171311808523,12.721890222074423
5483,P527,0.8561107964461443,10.230829706712044
5483,P361,1.1307898413175381,10.505508751583438
5483,P279,0.46402725703381137,9.83874616729971
5484,P527,1.7122215928922886,20.461659413424087
5484,P279,2.320136285169057,49.19373083649855
5484,P31,0.9873660784845858,10.362084988750485
5484,P361,5.653949206587691,52.527543757917186
5484,P1535,2.630235269284563,12.004954179550463
5484,P3095,4.433929315444392,23.18336713597619
5484,P156,3.5250582715346117,12.899777181800511
5484,P828,2.371913103846252,11.746632014112151
5485,P279,4.176245313304302,88.5487155056974
5485,P361,6.784739047905228,63.03305250950063
5485,P31,4.936830392422929,51.81042494375242
5485,P527,4.280553982230721,51.15414853356022
5485,P4934,7.284576725495644,26.034014546027443
5485,P3095,2.216964657722196,11.591683567988095
5485,P1535,2.630235269284563,12.004954179550463
5485,P1552,3.9236066110975263,22.673044431629325
5486,P527,1.7122215928922886,20.461659413424087
5486,P279,0.9280545140676227,19.67749233459942
5486,P366,4.823608865747108,23.573046686278907
5486,P3729,5.7267174459386965,15.101436356204596
5487,P366,2.411804432873554,11.786523343139454
5487,P1535,2.630235269284563,12.004954179550463
5487,P361,2.2615796826350762,21.011017503166876
5487,P3095,4.433929315444392,23.18336713597619
5487,P279,2.320136285169057,49.19373083649855
5487,P1552,1.9618033055487631,11.336522215814663
5488,P527,3.424443185784577,40.923318826848174
5488,P1552,3.9236066110975263,22.673044431629325
5488,P1535,7.8907058078536885,36.014862538651386
5488,P279,3.2481907992366796,68.87122317109797
5488,P3095,2.216964657722196,11.591683567988095
5488,P3712,3.347171311808523,12.721890222074423
5488,P361,1.1307898413175381,10.505508751583438
5488,P31,2.9620982354537575,31.086254966251456
5488,P3729,5.7267174459386965,15.101436356204596
5489,P31,0.9873660784845858,10.362084988750485
5490,P361,1.1307898413175381,10.505508751583438
5490,P279,1.3920817711014342,29.51623850189913
5490,P186,3.0402314227523273,12.414950333018227
5490,P31,0.9873660784845858,10.362084988750485
5491,P527,0.8561107964461443,10.230829706712044
5491,P31,0.9873660784845858,10.362084988750485
5491,P1552,3.9236066110975263,22.673044431629325
5491,P279,0.46402725703381137,9.83874616729971
5491,P111,4.040318492368468,13.415037402634368
5492,P279,1.8561090281352455,39.35498466919884
5492,P31,1.9747321569691716,20.72416997750097
5492,P527,0.8561107964461443,10.230829706712044
5492,P156,3.5250582715346117,12.899777181800511
5492,P361,1.1307898413175381,10.505508751583438
5493,P527,0.8561107964461443,10.230829706712044
5493,P279,0.9280545140676227,19.67749233459942
5493,P3095,2.216964657722196,11.591683567988095
5493,P1552,1.9618033055487631,11.336522215814663
5493,P3712,3.347171311808523,12.721890222074423
5493,P366,4.823608865747108,23.573046686278907
