doc,relation,idf,idf_wiki
6913,P279,2.045134836007522,20.453699813143235
6913,P31,1.4967962762781357,10.701078764845992
6913,P361,1.6954507870941407,10.899733275661996
6913,P527,1.1683511212033741,10.37263360977123
6913,P1552,2.81158089008296,12.015863378650815
6915,P1552,2.81158089008296,12.015863378650815
6915,P1535,6.4709934122084825,24.879558389344194
6918,P279,1.022567418003761,10.226849906571617
6918,P527,1.1683511212033741,10.37263360977123
6920,P279,3.067702254011283,30.680549719714854
6920,P361,1.6954507870941407,10.899733275661996
6920,P106,6.071507254781518,15.275789743349375
6921,P1552,2.81158089008296,12.015863378650815
6921,P1535,6.4709934122084825,24.879558389344194
6924,P527,1.1683511212033741,10.37263360977123
6924,P279,1.022567418003761,10.226849906571617
6924,P31,1.4967962762781357,10.701078764845992
6924,P366,3.1146148145437915,12.318897303111648
6925,P527,1.1683511212033741,10.37263360977123
6925,P279,3.067702254011283,30.680549719714854
6928,P527,1.1683511212033741,10.37263360977123
6931,P527,1.1683511212033741,10.37263360977123
6933,P1552,2.81158089008296,12.015863378650815
6933,P1535,6.4709934122084825,24.879558389344194
6934,P279,3.067702254011283,30.680549719714854
6936,P527,1.1683511212033741,10.37263360977123
6937,P279,1.022567418003761,10.226849906571617
6937,P31,1.4967962762781357,10.701078764845992
6938,P361,1.6954507870941407,10.899733275661996
6939,P361,3.3909015741882813,21.79946655132399
6939,P527,1.1683511212033741,10.37263360977123
6939,P279,4.090269672015044,40.90739962628647
6939,P31,2.9935925525562714,21.402157529691983
6939,P186,3.241098961652911,12.445381450220767
6939,P366,3.1146148145437915,12.318897303111648
6941,P1552,2.81158089008296,12.015863378650815
6941,P1535,6.4709934122084825,24.879558389344194
6944,P527,1.1683511212033741,10.37263360977123
6944,P1552,2.81158089008296,12.015863378650815
6944,P1535,6.4709934122084825,24.879558389344194
6945,P1535,3.2354967061042412,12.439779194672097
6946,P361,1.6954507870941407,10.899733275661996
6949,P527,1.1683511212033741,10.37263360977123
6950,P527,2.3367022424067483,20.74526721954246
6950,P31,1.4967962762781357,10.701078764845992
6953,P425,3.2929837970219227,12.49726628558978
6953,P279,1.022567418003761,10.226849906571617
6955,P279,1.022567418003761,10.226849906571617
6955,P31,1.4967962762781357,10.701078764845992
6955,P527,1.1683511212033741,10.37263360977123
6957,P1552,2.81158089008296,12.015863378650815
6957,P1535,6.4709934122084825,24.879558389344194
6958,P527,1.1683511212033741,10.37263360977123
6958,P31,2.9935925525562714,21.402157529691983
6958,P279,1.022567418003761,10.226849906571617
6958,P1552,2.81158089008296,12.015863378650815
6958,P361,1.6954507870941407,10.899733275661996
6959,P527,1.1683511212033741,10.37263360977123
6959,P111,4.336906199393412,13.541188687961268
6959,P279,1.022567418003761,10.226849906571617
6959,P31,1.4967962762781357,10.701078764845992
6960,P31,2.9935925525562714,21.402157529691983
6960,P361,1.6954507870941407,10.899733275661996
6960,P1552,2.81158089008296,12.015863378650815
6960,P1535,6.4709934122084825,24.879558389344194
6960,P279,2.045134836007522,20.453699813143235
6962,P1552,2.81158089008296,12.015863378650815
6962,P1535,6.4709934122084825,24.879558389344194
6962,P828,4.362439501398577,13.566721989966432
6964,P279,2.045134836007522,20.453699813143235
6964,P31,2.9935925525562714,21.402157529691983
6965,P527,1.1683511212033741,10.37263360977123
6965,P111,4.336906199393412,13.541188687961268
6965,P279,1.022567418003761,10.226849906571617
6965,P31,1.4967962762781357,10.701078764845992
6966,P361,1.6954507870941407,10.899733275661996
6967,P279,1.022567418003761,10.226849906571617
6967,P1552,2.81158089008296,12.015863378650815
6970,P1552,2.81158089008296,12.015863378650815
6970,P1535,6.4709934122084825,24.879558389344194
6972,P279,2.045134836007522,20.453699813143235
6973,P279,1.022567418003761,10.226849906571617
6974,P1552,2.81158089008296,12.015863378650815
6974,P1535,6.4709934122084825,24.879558389344194
6975,P1552,2.81158089008296,12.015863378650815
6975,P1535,6.4709934122084825,24.879558389344194
6977,P527,1.1683511212033741,10.37263360977123
6977,P361,1.6954507870941407,10.899733275661996
6978,P279,2.045134836007522,20.453699813143235
6978,P31,4.490388828834407,32.10323629453798
6978,P527,3.5050533636101227,31.11790082931369
6978,P1552,5.62316178016592,24.03172675730163
6978,P361,1.6954507870941407,10.899733275661996
6978,P618,10.076984497198444,28.485549474334157
6978,P366,3.1146148145437915,12.318897303111648
6978,P1542,4.541318714001559,13.745601202569414
6979,P527,1.1683511212033741,10.37263360977123
6979,P279,1.022567418003761,10.226849906571617
6980,P527,1.1683511212033741,10.37263360977123
6981,P527,2.3367022424067483,20.74526721954246
6984,P527,1.1683511212033741,10.37263360977123
6984,P279,1.022567418003761,10.226849906571617
6986,P361,1.6954507870941407,10.899733275661996
6988,P527,1.1683511212033741,10.37263360977123
6988,P361,1.6954507870941407,10.899733275661996
6989,P156,3.3139113171278787,12.518193805695734
6989,P279,1.022567418003761,10.226849906571617
6992,P527,1.1683511212033741,10.37263360977123
6992,P361,1.6954507870941407,10.899733275661996
6993,P361,1.6954507870941407,10.899733275661996
6994,P279,1.022567418003761,10.226849906571617
6996,P279,2.045134836007522,20.453699813143235
6997,P527,1.1683511212033741,10.37263360977123
6998,P527,1.1683511212033741,10.37263360977123
6999,P361,1.6954507870941407,10.899733275661996
7001,P31,1.4967962762781357,10.701078764845992
7001,P527,1.1683511212033741,10.37263360977123
7002,P527,1.1683511212033741,10.37263360977123
7002,P31,1.4967962762781357,10.701078764845992
7002,P279,1.022567418003761,10.226849906571617
7003,P279,2.045134836007522,20.453699813143235
7006,P361,1.6954507870941407,10.899733275661996
7007,P31,1.4967962762781357,10.701078764845992
7012,P527,1.1683511212033741,10.37263360977123
7012,P279,2.045134836007522,20.453699813143235
7013,P527,1.1683511212033741,10.37263360977123
7013,P279,1.022567418003761,10.226849906571617
7014,P527,1.1683511212033741,10.37263360977123
7016,P279,2.045134836007522,20.453699813143235
7017,P279,2.045134836007522,20.453699813143235
7018,P279,1.022567418003761,10.226849906571617
7018,P31,1.4967962762781357,10.701078764845992
7019,P361,1.6954507870941407,10.899733275661996
7021,P361,1.6954507870941407,10.899733275661996
7021,P279,1.022567418003761,10.226849906571617
7021,P31,1.4967962762781357,10.701078764845992
7025,P279,2.045134836007522,20.453699813143235
7025,P31,4.490388828834407,32.10323629453798
7028,P361,1.6954507870941407,10.899733275661996
7028,P1552,2.81158089008296,12.015863378650815
7028,P1535,6.4709934122084825,24.879558389344194
7029,P361,1.6954507870941407,10.899733275661996
7029,P31,1.4967962762781357,10.701078764845992
7030,P31,1.4967962762781357,10.701078764845992
7030,P279,1.022567418003761,10.226849906571617
7032,P361,1.6954507870941407,10.899733275661996
7032,P527,1.1683511212033741,10.37263360977123
7033,P366,3.1146148145437915,12.318897303111648
7035,P527,1.1683511212033741,10.37263360977123
7036,P527,1.1683511212033741,10.37263360977123
7036,P279,1.022567418003761,10.226849906571617
7038,P1552,2.81158089008296,12.015863378650815
7038,P1535,6.4709934122084825,24.879558389344194
7040,P361,3.3909015741882813,21.79946655132399
7040,P1552,2.81158089008296,12.015863378650815
7040,P1535,6.4709934122084825,24.879558389344194
7040,P279,1.022567418003761,10.226849906571617
7040,P31,5.987185105112543,42.80431505938397
7040,P111,4.336906199393412,13.541188687961268
7042,P361,1.6954507870941407,10.899733275661996
7043,P361,1.6954507870941407,10.899733275661996
7044,P527,1.1683511212033741,10.37263360977123
7047,P527,1.1683511212033741,10.37263360977123
7048,P527,1.1683511212033741,10.37263360977123
7048,P279,2.045134836007522,20.453699813143235
7049,P361,1.6954507870941407,10.899733275661996
7049,P279,3.067702254011283,30.680549719714854
7049,P31,2.9935925525562714,21.402157529691983
7049,P366,3.1146148145437915,12.318897303111648
7050,P361,1.6954507870941407,10.899733275661996
7050,P279,1.022567418003761,10.226849906571617
7050,P31,1.4967962762781357,10.701078764845992
7051,P361,1.6954507870941407,10.899733275661996
7051,P31,1.4967962762781357,10.701078764845992
7054,P361,1.6954507870941407,10.899733275661996
7056,P425,3.2929837970219227,12.49726628558978
7056,P279,1.022567418003761,10.226849906571617
7059,P527,1.1683511212033741,10.37263360977123
7059,P2579,5.560681631015528,14.764964119583384
7059,P530,17.460578479501837,45.0734259452054
7060,P279,2.045134836007522,20.453699813143235
7060,P527,3.5050533636101227,31.11790082931369
7060,P361,1.6954507870941407,10.899733275661996
7061,P527,1.1683511212033741,10.37263360977123
7063,P527,1.1683511212033741,10.37263360977123
7063,P31,1.4967962762781357,10.701078764845992
7063,P279,2.045134836007522,20.453699813143235
7065,P527,1.1683511212033741,10.37263360977123
7066,P527,1.1683511212033741,10.37263360977123
7066,P279,1.022567418003761,10.226849906571617
7067,P31,1.4967962762781357,10.701078764845992
7067,P527,1.1683511212033741,10.37263360977123
7074,P527,1.1683511212033741,10.37263360977123
7074,P361,1.6954507870941407,10.899733275661996
7075,P527,1.1683511212033741,10.37263360977123
7075,P279,1.022567418003761,10.226849906571617
7076,P527,1.1683511212033741,10.37263360977123
7077,P361,1.6954507870941407,10.899733275661996
7077,P155,3.3891819449177443,12.5934644334856
7077,P156,3.3139113171278787,12.518193805695734
7077,P279,1.022567418003761,10.226849906571617
7077,P2922,3.45654747674532,12.660829965313177
7078,P279,3.067702254011283,30.680549719714854
7078,P155,3.3891819449177443,12.5934644334856
7078,P156,3.3139113171278787,12.518193805695734
7078,P2922,3.45654747674532,12.660829965313177
7078,P425,3.2929837970219227,12.49726628558978
7078,P4934,5.532510754048832,14.736793242616688
7079,P1535,3.2354967061042412,12.439779194672097
7080,P361,1.6954507870941407,10.899733275661996
7080,P31,1.4967962762781357,10.701078764845992
7080,P279,1.022567418003761,10.226849906571617
7082,P361,3.3909015741882813,21.79946655132399
7082,P1535,3.2354967061042412,12.439779194672097
7082,P186,9.723296884958733,37.3361443506623
7084,P361,6.781803148376563,43.59893310264798
7084,P527,7.010106727220245,62.23580165862738
7084,P31,1.4967962762781357,10.701078764845992
7084,P1552,2.81158089008296,12.015863378650815
7084,P279,6.135404508022566,61.36109943942971
7084,P186,3.241098961652911,12.445381450220767
7085,P279,2.045134836007522,20.453699813143235
7085,P31,1.4967962762781357,10.701078764845992
7085,P527,3.5050533636101227,31.11790082931369
7085,P361,3.3909015741882813,21.79946655132399
7085,P1535,3.2354967061042412,12.439779194672097
7085,P186,3.241098961652911,12.445381450220767
7085,P366,3.1146148145437915,12.318897303111648
7086,P279,3.067702254011283,30.680549719714854
7086,P31,2.9935925525562714,21.402157529691983
7086,P361,1.6954507870941407,10.899733275661996
7087,P361,1.6954507870941407,10.899733275661996
7088,P361,1.6954507870941407,10.899733275661996
7088,P527,1.1683511212033741,10.37263360977123
7088,P3095,3.8379150332744243,13.04219752184228
7088,P279,2.045134836007522,20.453699813143235
7088,P495,5.748733862518468,14.953016351086323
7091,P527,1.1683511212033741,10.37263360977123
7091,P279,2.045134836007522,20.453699813143235
7091,P31,1.4967962762781357,10.701078764845992
7092,P527,1.1683511212033741,10.37263360977123
7092,P279,1.022567418003761,10.226849906571617
7092,P31,1.4967962762781357,10.701078764845992
7093,P279,1.022567418003761,10.226849906571617
7094,P361,3.3909015741882813,21.79946655132399
7094,P279,4.090269672015044,40.90739962628647
7094,P1552,2.81158089008296,12.015863378650815
7094,P1535,6.4709934122084825,24.879558389344194
7094,P366,3.1146148145437915,12.318897303111648
7095,P361,1.6954507870941407,10.899733275661996
7095,P527,1.1683511212033741,10.37263360977123
7096,P279,3.067702254011283,30.680549719714854
7096,P425,3.2929837970219227,12.49726628558978
7096,P31,1.4967962762781357,10.701078764845992
7097,P527,1.1683511212033741,10.37263360977123
7097,P279,1.022567418003761,10.226849906571617
7098,P361,1.6954507870941407,10.899733275661996
7099,P710,7.036588150825105,16.240870639392963
7100,P527,1.1683511212033741,10.37263360977123
7100,P279,3.067702254011283,30.680549719714854
7101,P279,1.022567418003761,10.226849906571617
7101,P31,1.4967962762781357,10.701078764845992
7101,P527,1.1683511212033741,10.37263360977123
7102,P527,1.1683511212033741,10.37263360977123
7102,P155,3.3891819449177443,12.5934644334856
7102,P156,3.3139113171278787,12.518193805695734
7102,P279,1.022567418003761,10.226849906571617
7102,P2922,3.45654747674532,12.660829965313177
7102,P2389,5.224209394394315,14.42849188296217
7102,P186,6.482197923305822,24.890762900441533
7102,P366,3.1146148145437915,12.318897303111648
7103,P31,4.490388828834407,32.10323629453798
7103,P425,3.2929837970219227,12.49726628558978
7103,P279,1.022567418003761,10.226849906571617
7103,P2868,4.972894966113409,14.177177454681264
7103,P527,1.1683511212033741,10.37263360977123
7104,P155,3.3891819449177443,12.5934644334856
7104,P156,3.3139113171278787,12.518193805695734
7104,P279,1.022567418003761,10.226849906571617
7104,P2922,3.45654747674532,12.660829965313177
7105,P527,1.1683511212033741,10.37263360977123
7105,P361,1.6954507870941407,10.899733275661996
7105,P155,3.3891819449177443,12.5934644334856
7105,P156,3.3139113171278787,12.518193805695734
7105,P279,1.022567418003761,10.226849906571617
7105,P2922,3.45654747674532,12.660829965313177
7106,P527,1.1683511212033741,10.37263360977123
7107,P279,3.067702254011283,30.680549719714854
7107,P31,2.9935925525562714,21.402157529691983
7107,P527,5.8417556060168705,51.863168048856146
7107,P618,10.076984497198444,28.485549474334157
7107,P366,6.229229629087583,24.637794606223295
7107,P1542,4.541318714001559,13.745601202569414
7107,P361,1.6954507870941407,10.899733275661996
7107,P1535,3.2354967061042412,12.439779194672097
7107,P186,3.241098961652911,12.445381450220767
7108,P527,1.1683511212033741,10.37263360977123
7108,P279,1.022567418003761,10.226849906571617
7109,P279,4.090269672015044,40.90739962628647
7109,P138,6.407979491402731,15.612261979970587
7110,P279,1.022567418003761,10.226849906571617
7110,P527,1.1683511212033741,10.37263360977123
7111,P361,1.6954507870941407,10.899733275661996
7112,P361,1.6954507870941407,10.899733275661996
7113,P361,3.3909015741882813,21.79946655132399
7113,P527,2.3367022424067483,20.74526721954246
7113,P279,1.022567418003761,10.226849906571617
7114,P279,1.022567418003761,10.226849906571617
7114,P31,1.4967962762781357,10.701078764845992
7115,P279,1.022567418003761,10.226849906571617
7116,P279,1.022567418003761,10.226849906571617
7116,P31,1.4967962762781357,10.701078764845992
7117,P279,2.045134836007522,20.453699813143235
7119,P279,2.045134836007522,20.453699813143235
7119,P31,1.4967962762781357,10.701078764845992
7119,P527,1.1683511212033741,10.37263360977123
7120,P527,1.1683511212033741,10.37263360977123
7120,P279,2.045134836007522,20.453699813143235
7120,P31,1.4967962762781357,10.701078764845992
7121,P527,2.3367022424067483,20.74526721954246
7121,P155,3.3891819449177443,12.5934644334856
7121,P156,3.3139113171278787,12.518193805695734
7121,P279,1.022567418003761,10.226849906571617
7121,P2922,3.45654747674532,12.660829965313177
7122,P31,2.9935925525562714,21.402157529691983
7122,P1056,5.748733862518468,14.953016351086323
7123,P279,3.067702254011283,30.680549719714854
7124,P527,2.3367022424067483,20.74526721954246
7124,P279,2.045134836007522,20.453699813143235
7125,P279,1.022567418003761,10.226849906571617
7125,P361,1.6954507870941407,10.899733275661996
7126,P279,1.022567418003761,10.226849906571617
7126,P366,3.1146148145437915,12.318897303111648
7127,P279,5.112837090018805,51.134249532858085
7127,P361,1.6954507870941407,10.899733275661996
7128,P279,4.090269672015044,40.90739962628647
7128,P31,1.4967962762781357,10.701078764845992
7128,P527,1.1683511212033741,10.37263360977123
7129,P279,1.022567418003761,10.226849906571617
