doc,relation,idf,idf_wiki
7114,P460,1.4307406346893112,19.839305611825022
7114,P111,1.9867321435755685,11.191014632143425
7114,P279,2.728676330889716,85.56721872800043
7114,P366,1.3020340175021508,10.506316506070007
7114,P425,3.09323580010846,21.50180077724417
7114,P31,12.844639959859906,224.5431371969206
7114,P828,1.628295931068497,10.832578419636352
7114,P921,2.38740107942024,11.591683567988095
7114,P180,2.037688112947271,11.241970601515126
7114,P452,1.9567377877073766,11.161020276275233
7115,P31,0.5584626069504307,9.762745095518287
7115,P279,2.122303812914224,66.55228123288921
7115,P2079,4.654115899025543,23.062680876161256
7115,P461,2.593590477291743,21.002155454427456
7115,P1269,2.7973568406392246,21.205921817774936
7115,P462,3.7043836406499016,12.908666129217757
7115,P111,1.9867321435755685,11.191014632143425
7115,P527,0.5294970230100912,9.733779511577946
7115,P1056,3.2276864118040334,21.636251388939744
7116,P1552,1.5389077616282625,10.743190250196118
7116,P1535,3.8628010795752536,22.271366056710963
7116,P1889,1.9514283046899115,20.359993281825624
7116,P366,3.9061020525064523,31.51894951821002
7116,P361,1.09818881838778,19.50675379552349
7116,P460,1.4307406346893112,19.839305611825022
7116,P279,3.638235107852955,114.08962497066723
7116,P425,3.09323580010846,21.50180077724417
7116,P2922,3.602600946339959,12.806883434907816
7116,P31,1.675387820851292,29.288235286554862
7116,P828,1.628295931068497,10.832578419636352
7116,P921,2.38740107942024,11.591683567988095
7116,P1557,3.1195776038859204,12.323860092453776
7116,P452,1.9567377877073766,11.161020276275233
7117,P279,6.3669114387426715,199.65684369866764
7117,P1552,1.5389077616282625,10.743190250196118
7117,P101,4.638692878026735,13.84297536659459
7117,P361,0.54909440919389,9.753376897761745
7117,P2851,2.786308786982245,11.9905912755501
7118,P1889,3.902856609379823,40.71998656365125
7118,P527,2.1179880920403646,38.935118046311786
7118,P1382,3.0706598805607572,21.47922485769647
7118,P279,2.42549007190197,76.05974998044482
7118,P1542,2.2254205723577747,11.42970306092563
7118,P31,0.5584626069504307,9.762745095518287
7118,P361,0.54909440919389,9.753376897761745
7118,P1056,1.6138432059020167,10.818125694469872
7119,P527,0.5294970230100912,9.733779511577946
7119,P279,3.9414213668407014,123.59709371822284
7119,P460,2.8614812693786225,39.678611223650044
7119,P1269,2.7973568406392246,21.205921817774936
7119,P2079,2.3270579495127715,11.531340438080628
7119,P361,2.19637763677556,39.01350759104698
7119,P461,5.187180954583486,42.00431090885491
7119,P155,2.7721492583786103,11.976431746946465
7119,P1889,1.9514283046899115,20.359993281825624
7119,P1552,3.077815523256525,21.486380500392237
7119,P366,1.3020340175021508,10.506316506070007
7119,P425,3.09323580010846,21.50180077724417
7119,P156,2.7721492583786103,11.976431746946465
7119,P828,1.628295931068497,10.832578419636352
7119,P921,2.38740107942024,11.591683567988095
7119,P31,0.5584626069504307,9.762745095518287
7119,P452,1.9567377877073766,11.161020276275233
7120,P527,2.1179880920403646,38.935118046311786
7120,P279,5.154166402791686,161.62696870844525
7120,P460,5.722962538757245,79.35722244730009
7120,P31,5.0261634625538765,87.86470585966458
7120,P1382,1.5353299402803786,10.739612428848234
7120,P180,2.037688112947271,11.241970601515126
7120,P1889,3.902856609379823,40.71998656365125
7120,P828,1.628295931068497,10.832578419636352
7120,P2079,2.3270579495127715,11.531340438080628
7120,P461,7.780771431875229,63.00646636328237
7120,P1269,1.3986784203196123,10.602960908887468
7120,P361,1.09818881838778,19.50675379552349
7120,P2959,7.1184032616108075,25.52696823874652
7120,P1552,1.5389077616282625,10.743190250196118
7120,P1056,1.6138432059020167,10.818125694469872
7120,P1454,3.1396787832070077,12.343961271774864
7120,P2851,2.786308786982245,11.9905912755501
7121,P527,2.1179880920403646,38.935118046311786
7121,P361,3.2945664551633396,58.52026138657047
7121,P31,2.7923130347521536,48.81372547759143
7121,P460,1.4307406346893112,19.839305611825022
7121,P279,12.430636618497596,389.8062186497797
7121,P1552,1.5389077616282625,10.743190250196118
7121,P155,5.5442985167572205,23.95286349389293
7121,P156,5.5442985167572205,23.95286349389293
7121,P2922,3.602600946339959,12.806883434907816
7121,P366,2.6040680350043015,21.012633012140014
7121,P2578,6.906138424737991,25.314703401873704
7121,P618,4.146216392928941,13.350498881496797
7121,P425,3.09323580010846,21.50180077724417
7121,P828,1.628295931068497,10.832578419636352
7121,P921,2.38740107942024,11.591683567988095
7121,P1056,1.6138432059020167,10.818125694469872
7121,P452,1.9567377877073766,11.161020276275233
7122,P279,3.638235107852955,114.08962497066723
7122,P460,1.4307406346893112,19.839305611825022
7122,P361,1.09818881838778,19.50675379552349
7122,P31,3.909238248653015,68.33921566862801
7122,P180,2.037688112947271,11.241970601515126
7122,P1889,4.878570761724779,50.89998320456406
7122,P828,1.628295931068497,10.832578419636352
7122,P527,2.647485115050456,48.668897557889736
7122,P1382,3.0706598805607572,21.47922485769647
7122,P17,4.388641873792601,13.592924362360456
7122,P1056,4.84152961770605,32.45437708340962
7122,P2578,3.4530692123689954,12.657351700936852
7122,P618,4.146216392928941,13.350498881496797
7122,P1269,1.3986784203196123,10.602960908887468
7123,P279,2.728676330889716,85.56721872800043
7123,P460,4.292221904067934,59.51791683547506
7123,P361,1.09818881838778,19.50675379552349
7123,P31,1.1169252139008614,19.525490191036575
7123,P527,1.0589940460201823,19.467559023155893
7123,P106,2.3521447839425065,11.556427272510362
7124,P527,1.0589940460201823,19.467559023155893
7124,P279,7.27647021570591,228.17924994133446
7124,P460,2.8614812693786225,39.678611223650044
7124,P180,2.037688112947271,11.241970601515126
7124,P1889,6.82999906641469,71.25997648638969
7124,P828,3.256591862136994,21.665156839272704
7124,P361,3.2945664551633396,58.52026138657047
7124,P1269,1.3986784203196123,10.602960908887468
7124,P461,3.8903857159376143,31.503233181641185
7124,P1382,3.0706598805607572,21.47922485769647
7124,P31,1.675387820851292,29.288235286554862
7124,P437,3.45654747674532,12.660829965313177
7124,P1552,6.15563104651305,42.97276100078447
7124,P1542,2.2254205723577747,11.42970306092563
7124,P1056,1.6138432059020167,10.818125694469872
7124,P452,1.9567377877073766,11.161020276275233
7124,P1535,1.9314005397876268,11.135683028355482
7124,P366,1.3020340175021508,10.506316506070007
7124,P111,1.9867321435755685,11.191014632143425
7125,P279,0.6063725179754925,19.014937495111205
7125,P361,1.09818881838778,19.50675379552349
7125,P527,0.5294970230100912,9.733779511577946
7126,P279,5.760538920767179,180.64190620355646
7126,P460,2.8614812693786225,39.678611223650044
7126,P31,44.11854594908402,771.2568625459447
7126,P1889,0.9757141523449557,10.179996640912812
7126,P361,1.09818881838778,19.50675379552349
7127,P279,6.670097697730418,209.16431244622325
7127,P460,2.8614812693786225,39.678611223650044
7127,P361,2.74547204596945,48.76688448880873
7127,P3095,1.9321589774424888,11.136441466010345
7127,P138,3.6692923208386317,12.873574809406486
7127,P31,1.675387820851292,29.288235286554862
7127,P527,0.5294970230100912,9.733779511577946
7127,P366,1.3020340175021508,10.506316506070007
7127,P425,4.63985370016269,32.252701165866256
7127,P828,1.628295931068497,10.832578419636352
7127,P921,2.38740107942024,11.591683567988095
7127,P461,1.2967952386458714,10.501077727213728
7127,P452,1.9567377877073766,11.161020276275233
7128,P279,6.670097697730418,209.16431244622325
7128,P460,4.292221904067934,59.51791683547506
7128,P31,2.233850427801723,39.05098038207315
7128,P1382,4.605989820841136,32.218837286544705
7128,P1269,4.196035260958837,31.808882726662404
7128,P2079,2.3270579495127715,11.531340438080628
7128,P1889,2.927142457034867,30.539989922738435
7128,P527,4.76547320709082,87.60401560420152
7128,P425,1.54661790005423,10.750900388622085
7128,P2868,3.2382939107253024,12.442576399293158
7128,P361,0.54909440919389,9.753376897761745
7128,P1542,2.2254205723577747,11.42970306092563
7128,P2959,3.5592016308054037,12.76348411937326
7128,P1535,1.9314005397876268,11.135683028355482
7128,P1454,3.1396787832070077,12.343961271774864
7128,P1056,1.6138432059020167,10.818125694469872
7128,P2851,2.786308786982245,11.9905912755501
7129,P31,2.7923130347521536,48.81372547759143
7129,P279,5.154166402791686,161.62696870844525
7129,P2079,2.3270579495127715,11.531340438080628
7129,P461,2.593590477291743,21.002155454427456
7129,P361,5.4909440919389,97.53376897761746
7129,P1889,5.854284914069734,61.07997984547687
7129,P366,6.510170087510754,52.531582530350036
7129,P1269,2.7973568406392246,21.205921817774936
7129,P527,4.235976184080729,77.87023609262357
7129,P1552,1.5389077616282625,10.743190250196118
7129,P3712,3.335286176712612,12.539568665280468
7129,P460,1.4307406346893112,19.839305611825022
7129,P2670,1.8689491079191851,11.073231596487041
7129,P1535,1.9314005397876268,11.135683028355482
7129,P1557,3.1195776038859204,12.323860092453776
7129,P2851,2.786308786982245,11.9905912755501
7130,P1889,7.805713218759646,81.4399731273025
7130,P2670,1.8689491079191851,11.073231596487041
7130,P361,2.74547204596945,48.76688448880873
7130,P460,1.4307406346893112,19.839305611825022
7130,P1269,1.3986784203196123,10.602960908887468
7130,P279,3.638235107852955,114.08962497066723
7130,P828,1.628295931068497,10.832578419636352
7130,P461,2.593590477291743,21.002155454427456
7130,P4934,2.93394478578831,12.138227274356165
7130,P1542,4.450841144715549,22.85940612185126
7130,P31,1.675387820851292,29.288235286554862
7130,P186,8.499411221534928,45.31654117580635
7130,P1056,3.2276864118040334,21.636251388939744
7130,P527,0.5294970230100912,9.733779511577946
7130,P452,1.9567377877073766,11.161020276275233
7131,P527,0.5294970230100912,9.733779511577946
7131,P1269,1.3986784203196123,10.602960908887468
7131,P279,0.6063725179754925,19.014937495111205
7131,P1552,1.5389077616282625,10.743190250196118
7131,P462,18.52191820324951,64.54333064608878
7131,P31,12.844639959859906,224.5431371969206
7131,P361,0.54909440919389,9.753376897761745
7131,P180,2.037688112947271,11.241970601515126
7132,P279,2.122303812914224,66.55228123288921
7132,P1889,1.9514283046899115,20.359993281825624
7132,P366,2.6040680350043015,21.012633012140014
7132,P1269,1.3986784203196123,10.602960908887468
7132,P460,1.4307406346893112,19.839305611825022
7132,P31,1.675387820851292,29.288235286554862
7132,P1557,3.1195776038859204,12.323860092453776
7133,P2670,1.8689491079191851,11.073231596487041
7133,P361,1.6472832275816698,29.260130693285234
7133,P460,1.4307406346893112,19.839305611825022
7133,P279,0.6063725179754925,19.014937495111205
7133,P366,1.3020340175021508,10.506316506070007
7133,P527,1.0589940460201823,19.467559023155893
7133,P31,1.675387820851292,29.288235286554862
7133,P186,2.124852805383732,11.329135293951587
7134,P527,2.647485115050456,48.668897557889736
7134,P361,2.74547204596945,48.76688448880873
7134,P31,0.5584626069504307,9.762745095518287
7134,P1889,3.902856609379823,40.71998656365125
7134,P279,2.728676330889716,85.56721872800043
7134,P1382,3.0706598805607572,21.47922485769647
7134,P462,3.7043836406499016,12.908666129217757
7134,P2578,3.4530692123689954,12.657351700936852
7134,P618,4.146216392928941,13.350498881496797
7134,P1056,1.6138432059020167,10.818125694469872
7135,P461,2.593590477291743,21.002155454427456
7135,P527,1.5884910690302734,29.20133853473384
7135,P279,4.244607625828448,133.10456246577843
7135,P361,2.74547204596945,48.76688448880873
7135,P460,2.8614812693786225,39.678611223650044
7135,P31,14.520027780711198,253.83137248347546
7135,P1889,1.9514283046899115,20.359993281825624
7135,P366,2.6040680350043015,21.012633012140014
7135,P1269,1.3986784203196123,10.602960908887468
7135,P425,3.09323580010846,21.50180077724417
7135,P828,1.628295931068497,10.832578419636352
7135,P1535,1.9314005397876268,11.135683028355482
7135,P921,2.38740107942024,11.591683567988095
7135,P180,2.037688112947271,11.241970601515126
7135,P452,1.9567377877073766,11.161020276275233
7136,P461,3.8903857159376143,31.503233181641185
7136,P361,1.09818881838778,19.50675379552349
7136,P279,0.6063725179754925,19.014937495111205
7136,P3095,1.9321589774424888,11.136441466010345
7136,P31,0.5584626069504307,9.762745095518287
7136,P17,4.388641873792601,13.592924362360456
7136,P527,1.0589940460201823,19.467559023155893
7136,P425,1.54661790005423,10.750900388622085
7137,P279,15.765685467362806,494.38837487289135
7137,P1889,5.854284914069734,61.07997984547687
7137,P2670,1.8689491079191851,11.073231596487041
7137,P361,5.4909440919389,97.53376897761746
7137,P460,8.584443808135868,119.03583367095013
7137,P1269,5.594713681278449,42.41184363554987
7137,P461,7.780771431875229,63.00646636328237
7137,P527,1.0589940460201823,19.467559023155893
7137,P31,64.22319979929954,1122.715685984603
7137,P1552,4.616723284884787,32.22957075058835
7137,P106,4.704289567885013,23.112854545020724
7137,P27,6.551080335043404,15.75536282361126
7137,P366,1.3020340175021508,10.506316506070007
7137,P425,3.09323580010846,21.50180077724417
7137,P1535,1.9314005397876268,11.135683028355482
7137,P828,1.628295931068497,10.832578419636352
7137,P921,2.38740107942024,11.591683567988095
7137,P138,3.6692923208386317,12.873574809406486
7137,P180,2.037688112947271,11.241970601515126
7137,P452,1.9567377877073766,11.161020276275233
7138,P461,2.593590477291743,21.002155454427456
7138,P527,0.5294970230100912,9.733779511577946
7138,P361,4.39275527355112,78.02701518209396
7138,P279,2.122303812914224,66.55228123288921
7138,P1889,1.9514283046899115,20.359993281825624
7138,P366,1.3020340175021508,10.506316506070007
7140,P279,3.0318625898774627,95.07468747555603
7140,P460,1.4307406346893112,19.839305611825022
7140,P31,1.1169252139008614,19.525490191036575
7140,P1382,1.5353299402803786,10.739612428848234
7140,P527,2.647485115050456,48.668897557889736
7140,P361,0.54909440919389,9.753376897761745
7142,P527,1.0589940460201823,19.467559023155893
7142,P279,4.244607625828448,133.10456246577843
7142,P460,1.4307406346893112,19.839305611825022
7142,P361,1.6472832275816698,29.260130693285234
7142,P31,2.7923130347521536,48.81372547759143
7143,P279,0.30318625898774626,9.507468747555603
7143,P4934,2.93394478578831,12.138227274356165
7143,P1552,1.5389077616282625,10.743190250196118
7143,P111,3.973464287151137,22.38202926428685
7144,P527,2.1179880920403646,38.935118046311786
7144,P279,8.489215251656896,266.20912493155686
7144,P460,6.4383328561019,89.2768752532126
7144,P31,45.793933769935315,800.5450978324996
7144,P1382,1.5353299402803786,10.739612428848234
7144,P180,2.037688112947271,11.241970601515126
7144,P1889,4.878570761724779,50.89998320456406
7144,P828,3.256591862136994,21.665156839272704
7144,P2079,2.3270579495127715,11.531340438080628
7144,P461,2.593590477291743,21.002155454427456
7144,P1269,2.7973568406392246,21.205921817774936
7144,P361,6.0400385011327895,107.2871458753792
7144,P1552,3.077815523256525,21.486380500392237
7144,P3712,3.335286176712612,12.539568665280468
7144,P2670,1.8689491079191851,11.073231596487041
7144,P366,2.6040680350043015,21.012633012140014
7144,P1056,1.6138432059020167,10.818125694469872
7145,P2670,1.8689491079191851,11.073231596487041
7145,P361,2.19637763677556,39.01350759104698
7145,P460,2.146110952033967,29.75895841773753
7145,P527,2.647485115050456,48.668897557889736
7145,P1889,0.9757141523449557,10.179996640912812
7145,P155,5.5442985167572205,23.95286349389293
7145,P156,5.5442985167572205,23.95286349389293
7145,P279,0.9095587769632387,28.522406242666808
7145,P2922,3.602600946339959,12.806883434907816
7145,P828,3.256591862136994,21.665156839272704
7145,P1542,4.450841144715549,22.85940612185126
7145,P1552,1.5389077616282625,10.743190250196118
7145,P31,12.844639959859906,224.5431371969206
7145,P138,3.6692923208386317,12.873574809406486
7145,P180,2.037688112947271,11.241970601515126
7145,P1056,3.2276864118040334,21.636251388939744
7146,P2670,1.8689491079191851,11.073231596487041
7146,P361,1.6472832275816698,29.260130693285234
7146,P460,2.8614812693786225,39.678611223650044
7146,P279,3.638235107852955,114.08962497066723
7146,P1889,1.9514283046899115,20.359993281825624
