doc,relation,idf
7888,P1535,6.4709934122084825
7889,P527,1.1683511212033741
7889,P279,1.022567418003761
7890,P527,1.1683511212033741
7890,P361,1.6954507870941407
7890,P1889,4.347745973610944
7890,P1382,5.048711920992567
7890,P155,3.3891819449177443
7890,P156,3.3139113171278787
7890,P279,1.022567418003761
7890,P2922,3.45654747674532
7890,P129,3.9802312554546795
7890,P186,9.723296884958733
7892,P279,3.067702254011283
7893,P527,1.1683511212033741
7894,P527,1.1683511212033741
7895,P527,1.1683511212033741
7895,P279,1.022567418003761
7896,P461,2.2274572329395785
7896,P279,2.045134836007522
7896,P31,2.9935925525562714
7896,P527,1.1683511212033741
7896,P361,1.6954507870941407
7896,P828,4.362439501398577
7896,P1542,4.541318714001559
7897,P527,1.1683511212033741
7897,P361,1.6954507870941407
7897,P31,1.4967962762781357
7898,P279,1.022567418003761
7898,P31,1.4967962762781357
7898,P361,3.3909015741882813
7898,P460,1.9661128563728327
7898,P1889,4.347745973610944
7898,P1382,5.048711920992567
7900,P361,1.6954507870941407
7900,P279,1.022567418003761
7901,P279,2.045134836007522
7901,P31,1.4967962762781357
7901,P361,3.3909015741882813
7901,P460,1.9661128563728327
7901,P527,1.1683511212033741
7901,P425,3.2929837970219227
7901,P106,6.071507254781518
7902,P425,3.2929837970219227
7902,P31,1.4967962762781357
7902,P361,3.3909015741882813
7902,P460,1.9661128563728327
7902,P527,1.1683511212033741
7902,P279,1.022567418003761
7903,P155,3.3891819449177443
7903,P156,3.3139113171278787
7903,P279,1.022567418003761
7903,P2922,3.45654747674532
7908,P527,1.1683511212033741
7908,P156,3.3139113171278787
7908,P461,2.2274572329395785
7908,P1889,2.173872986805472
7908,P279,1.022567418003761
7909,P527,1.1683511212033741
7909,P31,1.4967962762781357
7909,P361,1.6954507870941407
7911,P279,1.022567418003761
7911,P31,1.4967962762781357
7912,P279,1.022567418003761
7912,P31,1.4967962762781357
7912,P1535,3.2354967061042412
7913,P279,1.022567418003761
7914,P1552,2.81158089008296
7914,P1535,6.4709934122084825
7915,P279,2.045134836007522
7915,P1889,4.347745973610944
7915,P1382,5.048711920992567
7916,P279,1.022567418003761
7917,P361,1.6954507870941407
7917,P460,3.9322257127456655
7917,P1889,4.347745973610944
7917,P1382,5.048711920992567
7917,P155,3.3891819449177443
7917,P156,3.3139113171278787
7917,P279,1.022567418003761
7917,P2922,3.45654747674532
7917,P3095,3.8379150332744243
7917,P31,1.4967962762781357
7919,P527,1.1683511212033741
7919,P31,1.4967962762781357
7919,P460,1.9661128563728327
7920,P361,1.6954507870941407
7920,P1889,2.173872986805472
7920,P279,1.022567418003761
7921,P527,1.1683511212033741
7921,P279,1.022567418003761
7921,P1889,2.173872986805472
7922,P527,1.1683511212033741
7922,P361,1.6954507870941407
7922,P31,1.4967962762781357
7922,P279,2.045134836007522
7923,P460,1.9661128563728327
7924,P279,1.022567418003761
7925,P279,1.022567418003761
7926,P31,1.4967962762781357
7926,P828,4.362439501398577
7927,P31,1.4967962762781357
7928,P461,2.2274572329395785
7928,P279,3.067702254011283
7928,P1889,4.347745973610944
7928,P1382,5.048711920992567
7928,P31,1.4967962762781357
7931,P279,1.022567418003761
7931,P31,1.4967962762781357
7931,P361,1.6954507870941407
7931,P460,1.9661128563728327
7931,P527,1.1683511212033741
7931,P461,2.2274572329395785
7934,P527,1.1683511212033741
7934,P279,1.022567418003761
7935,P361,1.6954507870941407
7935,P460,1.9661128563728327
7935,P279,1.022567418003761
7936,P461,4.454914465879157
7936,P527,1.1683511212033741
7936,P361,1.6954507870941407
7936,P1889,4.347745973610944
7936,P1382,5.048711920992567
7936,P129,3.9802312554546795
7936,P186,9.723296884958733
7936,P279,2.045134836007522
7938,P1552,2.81158089008296
7938,P1535,6.4709934122084825
7939,P460,1.9661128563728327
7945,P279,1.022567418003761
7946,P460,1.9661128563728327
7947,P361,1.6954507870941407
7947,P460,3.9322257127456655
7949,P425,3.2929837970219227
7949,P31,1.4967962762781357
7949,P279,1.022567418003761
7951,P460,1.9661128563728327
7953,P361,1.6954507870941407
7953,P460,1.9661128563728327
7953,P279,1.022567418003761
7953,P1552,2.81158089008296
7953,P1535,6.4709934122084825
7954,P461,2.2274572329395785
7954,P527,2.3367022424067483
7955,P1889,4.347745973610944
7955,P1382,5.048711920992567
7956,P1889,4.347745973610944
7956,P1382,5.048711920992567
7958,P527,1.1683511212033741
7958,P460,1.9661128563728327
7958,P425,3.2929837970219227
7958,P31,1.4967962762781357
7958,P279,1.022567418003761
7958,P2868,4.972894966113409
7959,P527,1.1683511212033741
7959,P155,3.3891819449177443
7959,P156,3.3139113171278787
7959,P279,3.067702254011283
7959,P2922,3.45654747674532
7959,P425,3.2929837970219227
7960,P1889,4.347745973610944
7960,P1382,5.048711920992567
7960,P31,1.4967962762781357
7960,P129,3.9802312554546795
7960,P186,9.723296884958733
7960,P2579,5.560681631015528
7961,P1889,4.347745973610944
7961,P1382,5.048711920992567
7962,P1889,4.347745973610944
7962,P1382,5.048711920992567
7964,P279,3.067702254011283
7964,P1889,4.347745973610944
7964,P1382,5.048711920992567
7965,P1889,4.347745973610944
7965,P1382,5.048711920992567
7965,P31,1.4967962762781357
7967,P1889,4.347745973610944
7967,P1382,5.048711920992567
7968,P1889,4.347745973610944
7968,P1382,5.048711920992567
7969,P1889,4.347745973610944
7969,P1382,5.048711920992567
7970,P1889,4.347745973610944
7970,P1382,5.048711920992567
7971,P279,2.045134836007522
7973,P527,1.1683511212033741
7973,P279,3.067702254011283
7975,P527,1.1683511212033741
7975,P279,3.067702254011283
7976,P1889,4.347745973610944
7976,P1382,5.048711920992567
7977,P279,1.022567418003761
7979,P1889,4.347745973610944
7979,P1382,5.048711920992567
7979,P129,3.9802312554546795
7979,P186,9.723296884958733
7980,P1889,4.347745973610944
7980,P1382,5.048711920992567
7983,P461,4.454914465879157
7983,P31,4.490388828834407
7983,P279,4.090269672015044
7983,P1889,4.347745973610944
7983,P1382,5.048711920992567
7983,P3095,3.8379150332744243
7984,P1889,4.347745973610944
7984,P1382,5.048711920992567
7984,P129,3.9802312554546795
7984,P186,9.723296884958733
7985,P1889,4.347745973610944
7985,P1382,5.048711920992567
7986,P279,2.045134836007522
7986,P155,3.3891819449177443
7986,P156,3.3139113171278787
7986,P2922,3.45654747674532
7986,P17,5.02168513028284
7987,P1552,2.81158089008296
7988,P111,4.336906199393412
7988,P31,1.4967962762781357
7988,P527,2.3367022424067483
7988,P138,6.407979491402731
7989,P1889,4.347745973610944
7989,P1382,5.048711920992567
7989,P129,3.9802312554546795
7989,P186,9.723296884958733
7990,P1889,4.347745973610944
7990,P1382,5.048711920992567
7991,P111,4.336906199393412
7991,P527,2.3367022424067483
7992,P527,2.3367022424067483
7992,P279,3.067702254011283
7993,P1889,4.347745973610944
7993,P1382,5.048711920992567
7993,P129,3.9802312554546795
7993,P186,9.723296884958733
7993,P279,1.022567418003761
7993,P2579,5.560681631015528
7994,P31,2.9935925525562714
7994,P279,1.022567418003761
7994,P1889,6.521618960416415
7994,P1382,5.048711920992567
7994,P361,1.6954507870941407
7996,P527,1.1683511212033741
7996,P279,3.067702254011283
7997,P527,1.1683511212033741
7997,P279,5.112837090018805
7997,P366,3.1146148145437915
7997,P31,1.4967962762781357
7997,P1889,2.173872986805472
7998,P461,2.2274572329395785
7999,P1889,4.347745973610944
7999,P1382,5.048711920992567
8000,P1889,4.347745973610944
8000,P1382,5.048711920992567
8000,P129,3.9802312554546795
8000,P186,9.723296884958733
8000,P2579,5.560681631015528
8001,P31,1.4967962762781357
8001,P527,1.1683511212033741
8001,P2175,8.422882511944996
8002,P1889,4.347745973610944
8002,P1382,5.048711920992567
8002,P129,3.9802312554546795
8002,P186,12.964395846611644
8002,P279,2.045134836007522
8002,P527,1.1683511212033741
8002,P31,1.4967962762781357
8005,P1889,4.347745973610944
8005,P1382,5.048711920992567
8007,P279,3.067702254011283
8009,P279,3.067702254011283
8009,P31,2.9935925525562714
8009,P527,1.1683511212033741
8009,P461,2.2274572329395785
8009,P1889,4.347745973610944
8009,P1382,5.048711920992567
8009,P530,23.28077130600245
8010,P1889,4.347745973610944
8010,P1382,5.048711920992567
8010,P129,3.9802312554546795
8010,P186,9.723296884958733
8012,P461,2.2274572329395785
8012,P527,2.3367022424067483
8012,P279,5.112837090018805
8012,P31,4.490388828834407
8012,P460,1.9661128563728327
8012,P366,3.1146148145437915
8012,P1889,4.347745973610944
8012,P361,1.6954507870941407
8013,P1889,2.173872986805472
8013,P31,1.4967962762781357
8014,P279,2.045134836007522
8016,P527,1.1683511212033741
8016,P31,2.9935925525562714
8016,P279,1.022567418003761
8016,P1552,2.81158089008296
8016,P1535,6.4709934122084825
8018,P279,2.045134836007522
8018,P361,1.6954507870941407
8018,P31,2.9935925525562714
8018,P461,2.2274572329395785
8021,P1889,2.173872986805472
8021,P31,1.4967962762781357
8022,P461,2.2274572329395785
8022,P279,5.112837090018805
8022,P361,3.3909015741882813
8022,P460,1.9661128563728327
8022,P31,1.4967962762781357
8022,P527,1.1683511212033741
8024,P527,1.1683511212033741
8025,P361,5.086352361282422
8025,P460,3.9322257127456655
8025,P1552,2.81158089008296
8025,P527,1.1683511212033741
8025,P279,1.022567418003761
8026,P527,1.1683511212033741
8026,P828,4.362439501398577
8027,P279,2.045134836007522
8028,P527,1.1683511212033741
8028,P31,1.4967962762781357
8028,P460,1.9661128563728327
8028,P1889,4.347745973610944
8028,P1552,2.81158089008296
8031,P527,1.1683511212033741
8031,P31,2.9935925525562714
8031,P279,1.022567418003761
8031,P1552,2.81158089008296
8031,P1535,6.4709934122084825
8032,P361,1.6954507870941407
8032,P460,1.9661128563728327
8034,P527,2.3367022424067483
8034,P31,1.4967962762781357
8034,P1382,2.5243559604962833
8035,P31,2.9935925525562714
8035,P361,1.6954507870941407
8035,P366,3.1146148145437915
8035,P1889,4.347745973610944
8035,P279,4.090269672015044
8035,P156,3.3139113171278787
8035,P461,2.2274572329395785
8035,P527,2.3367022424067483
8035,P460,1.9661128563728327
8036,P527,1.1683511212033741
8037,P279,1.022567418003761
8038,P527,1.1683511212033741
8039,P361,3.3909015741882813
8039,P460,1.9661128563728327
8039,P527,1.1683511212033741
8039,P2389,5.224209394394315
8039,P279,3.067702254011283
8039,P1889,2.173872986805472
8040,P527,1.1683511212033741
8042,P527,1.1683511212033741
8042,P460,1.9661128563728327
8042,P111,4.336906199393412
8042,P31,1.4967962762781357
8043,P31,1.4967962762781357
8045,P279,2.045134836007522
8045,P527,1.1683511212033741
8045,P155,3.3891819449177443
8045,P156,3.3139113171278787
8045,P2922,3.45654747674532
8045,P31,2.9935925525562714
8046,P361,1.6954507870941407
8046,P460,1.9661128563728327
8047,P527,1.1683511212033741
8047,P186,3.241098961652911
8047,P279,1.022567418003761
8047,P1552,2.81158089008296
8048,P279,1.022567418003761
8050,P279,2.045134836007522
8054,P279,3.067702254011283
8057,P461,2.2274572329395785
8057,P279,3.067702254011283
8057,P31,1.4967962762781357
8057,P527,1.1683511212033741
8057,P3095,3.8379150332744243
8057,P1535,3.2354967061042412
8057,P1382,2.5243559604962833
8057,P1889,2.173872986805472
8058,P527,1.1683511212033741
8058,P279,2.045134836007522
8059,P461,2.2274572329395785
8059,P279,3.067702254011283
8059,P155,3.3891819449177443
8059,P156,3.3139113171278787
8059,P2922,3.45654747674532
8060,P279,2.045134836007522
8060,P460,1.9661128563728327
8062,P527,1.1683511212033741
8062,P279,1.022567418003761
8063,P527,1.1683511212033741
8064,P527,2.3367022424067483
8064,P279,1.022567418003761
8064,P1889,4.347745973610944
8064,P1382,5.048711920992567
8066,P279,1.022567418003761
8066,P31,1.4967962762781357
8067,P527,1.1683511212033741
8067,P279,3.067702254011283
8068,P461,4.454914465879157
8068,P279,2.045134836007522
8068,P31,2.9935925525562714
8068,P155,3.3891819449177443
8068,P156,3.3139113171278787
8068,P2922,3.45654747674532
8068,P460,1.9661128563728327
8069,P527,1.1683511212033741
8069,P279,2.045134836007522
8069,P361,1.6954507870941407
8069,P1552,2.81158089008296
8069,P1535,6.4709934122084825
8069,P1056,5.748733862518468
8070,P31,1.4967962762781357
8070,P1552,5.62316178016592
8071,P527,1.1683511212033741
8071,P31,1.4967962762781357
8072,P527,1.1683511212033741
8072,P461,2.2274572329395785
8073,P527,1.1683511212033741
8073,P17,5.02168513028284
8075,P460,1.9661128563728327
8075,P527,1.1683511212033741
8076,P361,1.6954507870941407
8077,P527,1.1683511212033741
8077,P361,1.6954507870941407
8078,P461,2.2274572329395785
8078,P527,1.1683511212033741
8078,P279,2.045134836007522
8078,P361,1.6954507870941407
8078,P31,1.4967962762781357
8079,P1889,8.695491947221887
8079,P279,3.067702254011283
8079,P527,1.1683511212033741
8079,P366,3.1146148145437915
8079,P1382,5.048711920992567
8079,P2579,5.560681631015528
8080,P527,1.1683511212033741
8080,P279,1.022567418003761
8080,P366,3.1146148145437915
8080,P1889,2.173872986805472
8080,P31,1.4967962762781357
8081,P527,1.1683511212033741
8081,P155,3.3891819449177443
8081,P156,3.3139113171278787
8081,P279,1.022567418003761
8081,P2922,3.45654747674532
8084,P527,1.1683511212033741
8084,P1889,4.347745973610944
8084,P1382,5.048711920992567
8085,P527,1.1683511212033741
8085,P1889,6.521618960416415
8085,P1382,5.048711920992567
8085,P156,3.3139113171278787
8085,P461,2.2274572329395785
8085,P279,2.045134836007522
8086,P361,1.6954507870941407
8086,P460,1.9661128563728327
8086,P31,2.9935925525562714
8086,P279,2.045134836007522
8087,P1889,6.521618960416415
8087,P366,9.343844443631374
8087,P31,2.9935925525562714
8087,P279,1.022567418003761
8088,P1889,4.347745973610944
8088,P527,1.1683511212033741
8088,P361,1.6954507870941407
8088,P366,3.1146148145437915
8092,P1889,2.173872986805472
8092,P1535,3.2354967061042412
8092,P279,1.022567418003761
8093,P527,1.1683511212033741
8093,P31,1.4967962762781357
8093,P460,1.9661128563728327
8094,P361,1.6954507870941407
8094,P460,1.9661128563728327
8094,P527,1.1683511212033741
8094,P279,2.045134836007522
8094,P1889,4.347745973610944
8094,P1382,5.048711920992567
8094,P155,3.3891819449177443
8094,P461,2.2274572329395785
8095,P460,1.9661128563728327
8095,P425,3.2929837970219227
8095,P279,1.022567418003761
8096,P460,1.9661128563728327
8098,P527,1.1683511212033741
8100,P279,1.022567418003761
8100,P31,2.9935925525562714
8100,P460,1.9661128563728327
8100,P527,1.1683511212033741
8100,P361,1.6954507870941407
8100,P1889,2.173872986805472
8100,P1535,3.2354967061042412
8101,P527,1.1683511212033741
8101,P279,1.022567418003761
8101,P3095,3.8379150332744243
8101,P20,7.170119543449628
8105,P527,1.1683511212033741
8109,P527,1.1683511212033741
8109,P31,5.987185105112543
8109,P1552,5.62316178016592
8109,P1535,6.4709934122084825
8109,P155,3.3891819449177443
8109,P156,3.3139113171278787
8109,P279,3.067702254011283
8109,P2922,3.45654747674532
8109,P425,6.585967594043845
8109,P2868,4.972894966113409
8109,P461,2.2274572329395785
8110,P1889,4.347745973610944
8110,P1382,5.048711920992567
8111,P527,1.1683511212033741
8111,P31,1.4967962762781357
8112,P361,3.3909015741882813
8112,P460,1.9661128563728327
8112,P31,1.4967962762781357
8112,P1552,2.81158089008296
8112,P279,1.022567418003761
8112,P1542,4.541318714001559
8112,P527,1.1683511212033741
8114,P527,1.1683511212033741
8115,P1889,6.521618960416415
8115,P1382,5.048711920992567
8115,P279,3.067702254011283
8115,P361,1.6954507870941407
8116,P361,3.3909015741882813
8116,P460,1.9661128563728327
8116,P1552,2.81158089008296
8118,P279,1.022567418003761
8118,P361,1.6954507870941407
8118,P1889,2.173872986805472
8120,P31,1.4967962762781357
8121,P460,1.9661128563728327
8122,P279,1.022567418003761
8122,P31,1.4967962762781357
8122,P527,1.1683511212033741
8123,P1552,5.62316178016592
8123,P361,1.6954507870941407
8123,P279,3.067702254011283
8123,P1542,4.541318714001559
8123,P527,1.1683511212033741
8127,P527,1.1683511212033741
8127,P279,1.022567418003761
8128,P279,1.022567418003761
8128,P31,1.4967962762781357
8128,P527,1.1683511212033741
8128,P1552,2.81158089008296
8128,P1535,3.2354967061042412
8129,P425,3.2929837970219227
8129,P31,2.9935925525562714
8129,P279,1.022567418003761
8129,P2868,4.972894966113409
8131,P279,2.045134836007522
8133,P527,1.1683511212033741
8133,P1889,4.347745973610944
8133,P1382,5.048711920992567
8133,P31,1.4967962762781357
8133,P460,1.9661128563728327
8133,P129,3.9802312554546795
8133,P186,9.723296884958733
8133,P279,1.022567418003761
8136,P527,1.1683511212033741
8136,P31,2.9935925525562714
8136,P279,3.067702254011283
8136,P1552,8.43474267024888
8136,P1889,4.347745973610944
8136,P1382,5.048711920992567
8136,P1535,6.4709934122084825
8136,P129,3.9802312554546795
8136,P186,9.723296884958733
8137,P279,1.022567418003761
8137,P31,1.4967962762781357
8137,P361,1.6954507870941407
8138,P361,1.6954507870941407
8138,P460,1.9661128563728327
8142,P1552,2.81158089008296
8142,P1535,6.4709934122084825
8142,P460,1.9661128563728327
8142,P31,1.4967962762781357
8142,P1382,2.5243559604962833
8142,P527,1.1683511212033741
8144,P527,1.1683511212033741
8145,P279,1.022567418003761
8145,P527,1.1683511212033741
8145,P361,1.6954507870941407
8146,P31,1.4967962762781357
8147,P1889,4.347745973610944
8147,P1382,5.048711920992567
8150,P460,1.9661128563728327
8151,P1889,4.347745973610944
8151,P1382,5.048711920992567
8152,P527,1.1683511212033741
8152,P425,3.2929837970219227
8152,P279,1.022567418003761
8153,P1552,2.81158089008296
8153,P1535,6.4709934122084825
8154,P425,6.585967594043845
8154,P279,1.022567418003761
8157,P279,1.022567418003761
8161,P425,3.2929837970219227
8161,P279,1.022567418003761
8165,P31,2.9935925525562714
8165,P1552,5.62316178016592
8165,P1582,6.476972362889683
8166,P279,2.045134836007522
8166,P31,1.4967962762781357
8166,P361,1.6954507870941407
8166,P460,1.9661128563728327
8167,P361,1.6954507870941407
8169,P461,2.2274572329395785
8169,P279,2.045134836007522
8169,P31,2.9935925525562714
8169,P361,3.3909015741882813
8169,P460,1.9661128563728327
8169,P527,1.1683511212033741
8169,P1552,5.62316178016592
8169,P3828,18.232059385009883
8170,P279,1.022567418003761
8170,P366,3.1146148145437915
8172,P31,1.4967962762781357
8173,P460,1.9661128563728327
8173,P279,2.045134836007522
8174,P279,1.022567418003761
8175,P1552,2.81158089008296
8175,P31,1.4967962762781357
8176,P461,2.2274572329395785
