doc,wikiID
7813,Q37017
7813,Q359787
7813,Q48013
7813,Q102798
7813,Q1570376
7813,Q127123
7814,Q577
7815,Q29947926
7815,Q783794
7815,Q399476
7815,Q11016
7815,Q2112047
7815,Q654302
7815,Q233646
7815,Q783794
7815,Q2920921
7815,Q2082178
7815,Q352850
7815,Q557880
7815,Q7233418
7815,Q1161331
7815,Q8078
7816,Q160151
7816,Q250827
7816,Q783794
7816,Q1277907
7816,Q58778
7816,Q5669212
7816,Q350108
7816,Q852835
7816,Q573
7816,Q2029226
7816,Q658255
7816,Q99751643
7816,Q250434
7816,Q42962
7816,Q202069
7816,Q17221
7816,Q344
7816,Q10289
7816,Q2920921
7816,Q774228
7816,Q3536375
7816,Q215044
7816,Q651658
7816,Q192581
7816,Q481609
7816,Q228588
7816,Q450809
7816,Q8068
7816,Q7925
7816,Q28839103
7816,Q1043452
7816,Q741306
7816,Q4128962
7817,Q29947926
7817,Q783794
7817,Q2002118
7817,Q693464
7817,Q654302
7817,Q232576
7817,Q658255
7817,Q279242
7817,Q1218236
7817,Q557880
7817,Q596465
7817,Q420391
7817,Q294550
7818,Q783794
7818,Q68
7818,Q35140
7818,Q1487317
7818,Q783794
7818,Q779859
7818,Q1344851
7819,Q29947926
7819,Q1437134
7819,Q7188
7819,Q215044
7819,Q756
7819,Q2513043
7819,Q1414816
7819,Q869
7820,Q160151
7820,Q29947926
7820,Q399476
7820,Q783794
7820,Q4290
7821,Q29947926
7821,Q6495050
7821,Q783794
7821,Q399476
7821,Q381136
7821,Q1371819
7821,Q693464
7821,Q16831479
7821,Q1378829
7821,Q1474278
7821,Q3647770
7822,Q29947926
7822,Q417488
7822,Q240673
7822,Q95124485
7822,Q170584
7822,Q599151
7822,Q250434
7822,Q11432
7822,Q1364904
7822,Q7188
7822,Q663143
7822,Q973405
7822,Q96389934
7822,Q385378
7822,Q756
7822,Q41176
7822,Q187939
7822,Q214609
7822,Q192355
7822,Q234455
7822,Q11435
7822,Q3417678
7822,Q340
7823,Q409924
7823,Q599151
7823,Q2920921
7824,Q417213
7824,Q379813
7824,Q409924
7824,Q29947926
7824,Q651658
7824,Q250827
7824,Q783794
7824,Q1196314
7824,Q417488
7824,Q240673
7824,Q3705086
7824,Q1277907
7824,Q5151
7824,Q406248
7824,Q16252522
7824,Q1456029
7824,Q231010
7824,Q299964
7824,Q241623
7824,Q2920921
7824,Q25235
7824,Q227609
7824,Q651658
7824,Q229806
7824,Q200538
7824,Q228907
7824,Q1137469
7824,Q343285
7824,Q230037
7824,Q1178401
7824,Q330190
7824,Q1045331
7825,Q160151
7825,Q29947926
7825,Q399476
7825,Q654302
7825,Q783794
7825,Q557880
7826,Q160151
7826,Q29947926
7826,Q651658
7826,Q95124485
7826,Q224006
7826,Q753
7826,Q348420
7826,Q5189153
7826,Q210804
7826,Q283
7826,Q4761205
7826,Q39782
7826,Q231105
7826,Q243046
7827,Q29947926
7827,Q783794
7827,Q11471
7827,Q348420
7827,Q1487317
7827,Q43016
7827,Q42962
7827,Q30192
7827,Q17221
7827,Q2873063
7827,Q3196
7827,Q42501
7827,Q417861
7827,Q39558
7827,Q2472587
7827,Q215044
7827,Q575
7827,Q13440398
7827,Q13108060
7827,Q189171
7827,Q12876
7827,Q1341429
7827,Q11573
7827,Q179057
7828,Q783794
7828,Q1660986
7828,Q399476
7828,Q381136
7828,Q1196314
7828,Q181201
7828,Q693464
7828,Q346589
7828,Q564046
7828,Q406248
7828,Q783794
7828,Q2534388
7828,Q5189153
7828,Q279242
7828,Q9937
7828,Q347500
7828,Q341284
7828,Q3647770
7828,Q3962655
7828,Q202805
7828,Q885621
7828,Q298145
7829,Q11500
7829,Q29947926
7829,Q6495050
7829,Q23387
7829,Q3705086
7829,Q1371819
7829,Q77076
7829,Q348420
7829,Q406248
7829,Q783794
7829,Q343634
7829,Q599151
7829,Q235962
7829,Q11446
7829,Q1050314
7829,Q6661273
7829,Q2029226
7829,Q42962
7829,Q17221
7829,Q10870555
7829,Q9747
7829,Q779859
7829,Q1156854
7829,Q15622206
7829,Q82794
7829,Q11402
7829,Q43471
7829,Q651658
7829,Q62395707
7829,Q229806
7829,Q1344851
7829,Q3230
7829,Q234378
7829,Q14660
7829,Q3114762
7829,Q225236
7829,Q2363432
7830,Q731112
7830,Q322280
7830,Q6536648
7831,Q1277907
7831,Q95124485
7831,Q42962
7831,Q815410
7832,Q29947926
7832,Q731112
7832,Q41487
7832,Q6536648
7832,Q6495575
7833,Q414241
7833,Q29947926
7833,Q783794
7833,Q399476
7833,Q1196314
7833,Q1369832
7833,Q693464
7833,Q3
7833,Q1487317
7833,Q11563
7833,Q342425
7833,Q557880
7834,Q783794
7834,Q399476
7834,Q1196314
7835,Q672154
7836,Q29947926
7836,Q783794
7836,Q82799
7837,Q577
7838,Q227737
7838,Q160151
7838,Q298413
7838,Q29947926
7838,Q6495050
7838,Q577
7838,Q783794
7838,Q2761147
7838,Q399476
7838,Q381136
7838,Q240673
7838,Q209577
7838,Q11016
7838,Q424707
7838,Q1692143
7838,Q420708
7838,Q5326939
7838,Q1437134
7838,Q693464
7838,Q654302
7838,Q315
7838,Q233646
7838,Q1527264
7838,Q209577
7838,Q850210
7838,Q10870555
7838,Q2108886
7838,Q225229
7838,Q1930187
7838,Q756
7838,Q476300
7838,Q11032
7838,Q205873
7838,Q1166374
7838,Q1213374
7838,Q6120474
7838,Q199
7838,Q721587
7838,Q340
7838,Q966623
7839,Q160151
7839,Q29947926
7839,Q250827
7839,Q1277907
7839,Q346589
7839,Q1487317
7839,Q852835
7839,Q232576
7839,Q11432
7839,Q11827939
7839,Q7590
7839,Q342425
7839,Q4781747
7839,Q1196501
7839,Q16279981
7839,Q7271585
7840,Q160151
7840,Q783794
7840,Q1660986
7840,Q417488
7840,Q1277907
7840,Q95124485
7840,Q1487317
7840,Q11247037
7840,Q16278392
7840,Q11229
7840,Q1541208
7840,Q187456
7841,Q182722
7841,Q577
7841,Q780687
7841,Q347910
7841,Q6256
7841,Q1456029
7841,Q601401
7841,Q397164
7841,Q63532478
7841,Q7188
7841,Q973405
7841,Q2351730
7841,Q6266
7841,Q1128903
7841,Q295785
7841,Q257022
7841,Q3401405
7841,Q5158445
7841,Q3427349
7841,Q223894
7841,Q49371
7841,Q1327819
7841,Q1255828
7842,Q227737
7842,Q29947926
7842,Q6495050
7842,Q399476
7842,Q209577
7842,Q225590
7842,Q1692143
7842,Q16877945
7842,Q7096561
7843,Q1371819
7843,Q348420
7843,Q343634
7843,Q573
7843,Q11446
7843,Q1050314
7843,Q42962
7843,Q10870555
7843,Q2526135
7843,Q304157
7843,Q973405
7843,Q1156854
7843,Q343228
7843,Q1799745
7843,Q7727
7843,Q257022
7843,Q189760
7843,Q257010
7843,Q974850
7843,Q223894
7843,Q420230
7843,Q49371
7843,Q484275
7843,Q6593274
7843,Q231043
7843,Q14660
7843,Q1362362
7843,Q1255828
7843,Q878249
7844,Q182722
7844,Q29947926
7844,Q6495050
7844,Q1196314
7844,Q1235072
7844,Q1369832
7844,Q235962
7844,Q210804
7844,Q317088
7844,Q191118
7844,Q409597
7844,Q815410
7844,Q618779
7844,Q344272
7844,Q1123399
7844,Q178559
7845,Q6495050
7845,Q651658
7845,Q1196314
7845,Q235962
7845,Q182722
7845,Q317088
7845,Q191118
7845,Q409597
7845,Q193219
7845,Q178559
7846,Q11500
7846,Q160151
7846,Q29947926
7846,Q577
7846,Q783794
7846,Q240673
7846,Q3705086
7846,Q1277907
7846,Q5326939
7846,Q15878761
7846,Q170584
7846,Q1437134
7846,Q224006
7846,Q753
7846,Q5151
7846,Q399857
7846,Q348420
7846,Q1487317
7846,Q170924
7846,Q6256
7846,Q852835
7846,Q599151
7846,Q11247037
7846,Q4402708
7846,Q11827939
7846,Q413593
7846,Q601401
7846,Q178651
7846,Q663143
7846,Q385378
7846,Q11426
7846,Q176494
7846,Q411820
7846,Q256955
7846,Q228907
7846,Q13516686
7846,Q815410
7846,Q114403
7846,Q526688
7846,Q43193
7846,Q7801645
7846,Q1006
7847,Q182722
7847,Q29947926
7847,Q6495050
7847,Q577
7847,Q95124485
7847,Q15878761
7847,Q5189153
7847,Q182076
7847,Q768396
7847,Q343542
7847,Q317088
7847,Q287
7847,Q16246919
7849,Q16877945
7850,Q227737
7850,Q29947926
7850,Q11471
7850,Q22855
7850,Q351889
7850,Q182076
7850,Q235028
7850,Q6038681
7851,Q29947926
7851,Q783794
7851,Q399476
7851,Q1196314
7851,Q3679160
7851,Q4290
7851,Q352850
7851,Q2923673
7851,Q1161331
7852,Q182722
7852,Q414241
7852,Q577
7852,Q1277907
7852,Q11016
7852,Q189539
7852,Q2112047
7852,Q2995644
7852,Q5669212
7852,Q444986
7852,Q350108
7852,Q178354
7852,Q348420
7852,Q7231827
7852,Q6256
7852,Q783794
7852,Q27887
7852,Q970793
7852,Q62955
7852,Q601401
7852,Q232353
7852,Q42240
7852,Q16877945
7852,Q257927
7852,Q4290
7852,Q9747
7852,Q397164
7852,Q217602
7852,Q41263
7852,Q12823105
7852,Q485446
7852,Q663143
7852,Q779859
7852,Q340406
7852,Q11460
7852,Q448645
7852,Q187939
7852,Q257022
7852,Q5158445
7852,Q3962655
7852,Q202805
7852,Q16246919
7852,Q28823
7852,Q34302
7852,Q49371
7852,Q1712140
7852,Q2251595
7852,Q11460
7852,Q160289
7852,Q865588
7852,Q741306
7853,Q29947926
7853,Q783794
7853,Q225590
7853,Q2002118
7853,Q5151
7854,Q672154
7854,Q1692143
7854,Q2112047
7854,Q82799
7854,Q415967
7855,Q225590
7855,Q1692143
7856,Q577
7856,Q46737
7857,Q783794
7857,Q3708947
7857,Q399476
7857,Q381136
7857,Q381136
7857,Q4830453
7857,Q170924
7857,Q240734
7857,Q1344851
7857,Q214609
7857,Q202805
7858,Q8142
7858,Q780687
7858,Q46737
7858,Q16831479
7858,Q406248
7858,Q253054
7858,Q299964
7858,Q93184
7859,Q1323314
7859,Q182722
7859,Q160151
7859,Q29947926
7859,Q577
7859,Q1371819
7859,Q8486
7859,Q27887
7859,Q970793
7859,Q1456029
7859,Q43229
7859,Q30722989
7859,Q225829
7859,Q706622
7859,Q1297532
7859,Q96
7860,Q29947926
7860,Q577
7860,Q399476
7860,Q225590
7860,Q424707
7860,Q8161
7860,Q1692143
7860,Q2002118
7860,Q5326939
7861,Q29947926
7861,Q23387
7861,Q1371819
7861,Q252022
7861,Q343634
7861,Q573
7861,Q11446
7861,Q1050314
7861,Q42962
7861,Q10870555
7861,Q11563
7861,Q1794067
7861,Q319608
7861,Q343542
7861,Q973405
7861,Q1156854
7861,Q189756
7861,Q10861399
7861,Q343228
7861,Q7727
7861,Q257022
7861,Q257010
7861,Q974850
7861,Q3427349
7861,Q223894
7861,Q49371
7861,Q594799
7861,Q6430706
7861,Q174984
7861,Q14660
7861,Q16886557
7861,Q1362362
7861,Q4175034
7861,Q188675
7861,Q3114762
7861,Q878249
7862,Q29947926
7862,Q783794
7862,Q417488
7862,Q8161
7862,Q77076
7862,Q5151
7862,Q654302
7862,Q783794
7862,Q343634
7862,Q14083
7862,Q573
7862,Q250434
7862,Q42962
7862,Q10289
7862,Q7188
7862,Q22656
7862,Q15622206
7862,Q451942
7862,Q174834
7862,Q233293
7862,Q481609
7862,Q628523
7862,Q1282130
7862,Q237891
7863,Q29947926
7863,Q783794
7863,Q1196314
7863,Q1371819
7863,Q353342
7863,Q170924
7863,Q783794
7863,Q4290
7863,Q2082178
7863,Q417861
7863,Q341954
7864,Q29947926
7864,Q6495050
7864,Q309314
7864,Q779859
7864,Q7644488
7865,Q414241
7865,Q29947926
7865,Q577
7865,Q783794
7865,Q209577
7865,Q1371819
7865,Q420708
7865,Q5326939
7865,Q753
7865,Q783794
7865,Q27887
7865,Q182076
7865,Q408711
7865,Q37507
7865,Q79529
7865,Q131877
7865,Q169545
7865,Q623
7865,Q618536
7865,Q342755
7865,Q225014
7866,Q29947926
7866,Q6495050
7866,Q783794
7866,Q1369832
7866,Q420708
7866,Q340724
7866,Q3984436
7867,Q182722
7867,Q227737
7867,Q672154
7867,Q6495050
7867,Q783794
7867,Q1660986
7867,Q1196314
7867,Q1277907
7867,Q5151
7867,Q6256
7867,Q852835
7867,Q4402708
7867,Q257927
7867,Q15622206
7867,Q39809
7867,Q191118
7867,Q44497
7867,Q449501
7868,Q29947926
7868,Q6495050
7868,Q783794
7868,Q46737
7868,Q1437134
7868,Q3
7868,Q1487317
7868,Q1210094
7868,Q658255
7868,Q210804
7868,Q846677
7868,Q24091434
7869,Q182722
7869,Q251898
7869,Q160151
7869,Q298413
7869,Q29947926
7869,Q6495050
7869,Q651658
7869,Q577
7869,Q1660986
7869,Q1277907
7869,Q11471
7869,Q348420
7869,Q22855
7869,Q970793
7869,Q599151
7869,Q62955
7869,Q257927
7869,Q39552
7869,Q202785
7869,Q304157
7869,Q7188
7869,Q768396
7869,Q342425
7869,Q202875
7869,Q11707
7869,Q1314
7869,Q191118
7869,Q5164758
7869,Q228907
7869,Q10990
7869,Q348914
7869,Q190507
7869,Q438473
7869,Q1179505
7869,Q679087
7869,Q6097
7869,Q192628
7869,Q233269
7869,Q1231428
7870,Q29947926
7870,Q225590
7870,Q1692143
7870,Q16877945
7871,Q29947926
7871,Q577
7871,Q1660986
7871,Q399476
7871,Q46737
7871,Q189539
7871,Q1692143
7871,Q2995644
7871,Q1437134
7871,Q3196867
7871,Q1527264
7871,Q10870555
7871,Q973405
7871,Q13649246
7871,Q16881471
7871,Q215536
7872,Q182722
7872,Q29947926
7872,Q577
7872,Q783794
7872,Q1277907
7872,Q15878761
7872,Q346589
7872,Q170924
7872,Q6256
7872,Q783794
7872,Q182076
7872,Q3984436
7872,Q253338
7872,Q342425
7872,Q663143
7872,Q1930187
7872,Q15622206
7872,Q663
7872,Q202875
7872,Q229454
7873,Q1371819
7873,Q348420
7873,Q11446
7873,Q398902
7873,Q10870555
7873,Q11563
7873,Q779859
7873,Q343542
7873,Q1156854
7873,Q7727
7873,Q2648051
7873,Q257022
7873,Q1344851
7873,Q198
7873,Q347719
7873,Q1624316
7873,Q418473
7873,Q484275
7873,Q174984
7873,Q417814
7873,Q14660
7873,Q354825
7873,Q4175034
7873,Q878249
7874,Q11500
7874,Q8142
7874,Q16220058
7874,Q29947926
7874,Q23387
7874,Q577
7874,Q2761147
7874,Q400416
7874,Q1277907
7874,Q5669212
7874,Q438399
7874,Q5151
7874,Q346589
7874,Q348420
7874,Q170924
7874,Q14083
7874,Q33767
7874,Q1456029
7874,Q5249503
7874,Q39552
7874,Q2682765
7874,Q344
7874,Q6016699
7874,Q1247670
7874,Q3984436
7874,Q41263
7874,Q343542
7874,Q1156854
7874,Q43015
7874,Q297869
7874,Q20659690
7874,Q69314267
7874,Q13649246
7874,Q8146
7874,Q346786
7874,Q1403377
7874,Q5152896
7874,Q758200
7874,Q396788
7874,Q748250
7874,Q225229
7874,Q1213374
7874,Q1327819
7874,Q299086
7874,Q177204
7874,Q450
7874,Q796919
7874,Q441621
7874,Q4781628
7874,Q12888920
7874,Q28659447
7874,Q621206
7874,Q354825
7874,Q11788
7874,Q1090839
7874,Q207326
7874,Q16873859
7875,Q29947926
7875,Q346589
7875,Q575724
7875,Q1456029
7875,Q22687
7875,Q601401
7875,Q189539
7875,Q297869
7875,Q226621
7876,Q414241
7876,Q160151
7876,Q29947926
7876,Q577
7876,Q5151
7876,Q22855
7876,Q575724
7876,Q599151
7876,Q62955
7876,Q22687
7876,Q11712088
7876,Q8146
7876,Q214609
7877,Q160151
7877,Q29947926
7877,Q783794
7877,Q224006
7877,Q42962
7877,Q399469
7877,Q343238
7877,Q17221
7877,Q1541208
7877,Q134574
7877,Q39558
7877,Q150681
7877,Q867662
7878,Q251898
7878,Q29947926
7878,Q1277907
7878,Q15878761
7878,Q346589
7878,Q1368
7878,Q397392
7878,Q22687
7878,Q5249503
7878,Q601401
7878,Q225229
7878,Q1039790
7879,Q182722
7879,Q160151
7879,Q29947926
7879,Q577
7879,Q1277907
7879,Q95124485
7879,Q1692143
7879,Q5326939
7879,Q1487317
7879,Q406248
7879,Q6256
7879,Q27887
7879,Q599151
7879,Q62955
7879,Q257927
7879,Q11472
7879,Q16502
7879,Q1541208
7879,Q344864
7879,Q1137632
7880,Q6495050
7880,Q268146
7880,Q3708947
7880,Q399476
7880,Q381136
7880,Q1196314
7880,Q1369832
7880,Q1456029
7880,Q257927
7880,Q397164
7880,Q299964
7880,Q3984436
7880,Q7590
7880,Q32043
7880,Q7307702
7880,Q1297532
7880,Q219067
7880,Q2207370
7880,Q46970
7881,Q29947926
7881,Q577
7881,Q14083
7881,Q599151
7881,Q11247037
7881,Q11446
7881,Q6661273
7881,Q2029226
7881,Q16502
7881,Q1314
7881,Q176494
7881,Q10855101
7881,Q8146
7881,Q474200
7881,Q482798
7882,Q182722
7882,Q11471
7882,Q41441174
7882,Q654302
7882,Q159810
7882,Q233646
7882,Q6256
7882,Q62955
7882,Q232576
7882,Q3196867
7882,Q3505433
7882,Q601401
7882,Q2029226
7882,Q39552
7882,Q182722
7882,Q7602551
7882,Q1911050
7882,Q16502
7882,Q2682765
7882,Q1794067
7882,Q173253
7882,Q1156854
7882,Q419329
7882,Q297869
7882,Q6266
7882,Q246166
7882,Q192581
7882,Q185451
7882,Q348914
7882,Q224083
7882,Q164359
7882,Q1175608
7882,Q36794
7882,Q401355
7882,Q15730693
7884,Q6495050
7884,Q3916071
7884,Q783794
7884,Q399476
7884,Q1277907
7884,Q189539
7884,Q420708
7884,Q637776
7884,Q2095
7884,Q342078
7884,Q1456029
7884,Q22687
7884,Q406759
7884,Q4290
7884,Q2082178
7884,Q96389934
7884,Q42889
7884,Q1474278
7884,Q9914
7884,Q322481
7884,Q126793
7884,Q1213374
7884,Q908656
7884,Q3925982
7884,Q6450411
7885,Q6495050
7885,Q5151
7885,Q7566
7886,Q29947926
7886,Q2112047
7886,Q5151
7886,Q170924
7886,Q182076
7886,Q9946
7886,Q13368077
7886,Q425159
7886,Q395499
7887,Q227737
7887,Q29947926
7887,Q577
7887,Q1368
7887,Q233646
7887,Q11827939
7887,Q413593
7887,Q225333
7888,Q1277907
7888,Q189539
7888,Q346589
7888,Q852835
7888,Q599151
7888,Q22687
7888,Q573
7888,Q5249503
7888,Q3984436
7888,Q341344
7888,Q189539
7888,Q121769
7888,Q1129100
7889,Q791801
7889,Q29947926
7889,Q577
7889,Q1660986
7889,Q1371819
7889,Q95124485
7889,Q1437134
7889,Q5151
7889,Q348420
7889,Q4830453
7889,Q159810
7889,Q233646
7889,Q14083
7889,Q231010
7889,Q3505433
7889,Q230479
7889,Q573
7889,Q202069
7889,Q17221
7889,Q2682765
7889,Q7188
7889,Q1156854
7889,Q1930187
7889,Q309100
7889,Q10855101
7889,Q346786
7889,Q187939
7889,Q872745
7889,Q327245
7889,Q420391
7889,Q396341
7889,Q6428674
7890,Q160151
7890,Q29947926
7890,Q577
7890,Q5151
7890,Q346589
7890,Q5249503
7890,Q11379
7890,Q42962
7890,Q2934264
7890,Q10289
7890,Q225229
7890,Q2042052
7890,Q663143
7890,Q1949963
7890,Q1554231
7890,Q732577
7890,Q233382
7890,Q1781176
7890,Q159579
7891,Q29947926
7891,Q577
7891,Q1660986
7891,Q2112047
7891,Q1437134
7891,Q209577
7891,Q413593
7891,Q9946
7891,Q13368077
7892,Q783794
7892,Q8161
7892,Q2112047
7892,Q82799
7892,Q2004493
7892,Q9946
7892,Q13368077
7893,Q160151
7893,Q6495050
7893,Q577
7893,Q3916071
7893,Q399476
7893,Q1277907
7893,Q209577
7893,Q2112047
7893,Q2995644
7893,Q252022
7893,Q16252522
7893,Q1456029
7893,Q406754
7893,Q351889
7893,Q20655516
7893,Q344
7893,Q1247670
7893,Q7188
7893,Q224772
7893,Q1247982
7893,Q15622206
7893,Q2994387
7893,Q338902
7893,Q20033
7893,Q1496000
7893,Q450809
7893,Q1213374
7893,Q1327819
7893,Q227463
7893,Q2108182
7894,Q227737
7894,Q160151
7894,Q29947926
7894,Q577
7894,Q27887
7894,Q575724
7894,Q35865
7894,Q11712088
7894,Q425159
7895,Q29947926
7895,Q6495050
7895,Q577
7895,Q399476
7895,Q8161
7895,Q181201
7895,Q2112047
7895,Q344
7895,Q9946
7895,Q13368077
7895,Q4116378
7895,Q14076
7896,Q182722
7896,Q251898
7896,Q29947926
7896,Q577
7896,Q783794
7896,Q68
7896,Q1277907
7896,Q11471
7896,Q5151
7896,Q1487317
7896,Q1292638
7896,Q601401
7896,Q17221
7896,Q417861
7896,Q6739267
7896,Q2995534
7896,Q407075
7896,Q52389
7896,Q190685
7896,Q11456
7896,Q177634
7896,Q2995534
7897,Q19689241
7897,Q577
7897,Q1277907
7897,Q5151
7897,Q346589
7897,Q1368
7897,Q22687
7897,Q188094
7897,Q240734
7897,Q5281730
7897,Q17221
7897,Q3984436
7897,Q1156854
7897,Q184783
7897,Q20659690
7897,Q10756188
7897,Q225829
7897,Q299086
7897,Q237891
7898,Q160151
7898,Q29947926
7898,Q250827
7898,Q23387
7898,Q783794
7898,Q1277907
7898,Q224006
7898,Q5151
7898,Q970793
7898,Q240734
7898,Q4402708
7898,Q42962
7898,Q17221
7898,Q11827939
7898,Q601401
7898,Q343527
7898,Q39297
7898,Q10289
7898,Q663143
7898,Q1541208
7898,Q3536375
7898,Q221706
7898,Q319224
7898,Q2880866
7898,Q1641044
7898,Q93288
7899,Q599151
7899,Q253054
7899,Q1403377
7900,Q8142
7900,Q16220058
7900,Q414241
7900,Q29947926
7900,Q5879690
7900,Q780687
7900,Q5151
7900,Q16831479
7900,Q3196867
7900,Q253054
7900,Q413593
7900,Q299964
7900,Q897
7900,Q1403377
7900,Q93184
7900,Q365681
7901,Q160151
7901,Q6495050
7901,Q23387
7901,Q577
7901,Q783794
7901,Q399476
7901,Q77076
7901,Q5151
7901,Q654302
7901,Q564046
7901,Q3196867
7901,Q850210
7901,Q601401
7901,Q22687
7901,Q2108886
7901,Q343238
7901,Q1247670
7901,Q264890
7901,Q7188
7901,Q768396
7901,Q224772
7901,Q289
7901,Q227911
7901,Q6739267
7901,Q15622206
7901,Q4172608
7901,Q20830730
7901,Q1163507
7901,Q99298406
7901,Q1403377
7901,Q11469
7901,Q43183
7901,Q223894
7901,Q628523
7901,Q161500
7901,Q240349
7901,Q768396
7901,Q12959
7902,Q11500
7902,Q235352
7902,Q43059
7902,Q131512
7902,Q213753
7902,Q160151
7902,Q29947926
7902,Q23387
7902,Q577
7902,Q2761147
7902,Q399476
7902,Q3705086
7902,Q189539
7902,Q1148747
7902,Q693464
7902,Q5151
7902,Q399857
7902,Q11002
7902,Q22687
7902,Q601401
7902,Q4402708
7902,Q257927
7902,Q309314
7902,Q2986114
7902,Q1911050
7902,Q414987
7902,Q2234476
7902,Q4761205
7902,Q1906515
7902,Q224772
7902,Q1247982
7902,Q2042052
7902,Q663143
7902,Q96389934
7902,Q297869
7902,Q15622206
7902,Q235028
7902,Q32043
7902,Q174834
7902,Q1650182
7902,Q406090
7902,Q191118
7902,Q5656321
7902,Q62395707
7902,Q229806
7902,Q16997
7902,Q227388
7902,Q3427349
7902,Q299086
7902,Q213753
7902,Q3409038
7902,Q132050
7902,Q20659687
7902,Q7271585
7902,Q775842
7902,Q46744
7902,Q227301
7902,Q37726
7902,Q296648
7903,Q599151
7903,Q41171
7904,Q577
7904,Q5326939
7904,Q599151
7904,Q413593
7905,Q599151
7905,Q2042052
7907,Q599151
7908,Q251898
7908,Q29947926
7908,Q577
7908,Q11471
7908,Q399857
7908,Q5249503
7908,Q3984436
7908,Q352850
7908,Q1039790
7908,Q404877
7908,Q82794
7908,Q656365
7908,Q1313
7908,Q41171
7908,Q3914
7909,Q16220058
7909,Q251898
7909,Q672154
7909,Q29947926
7909,Q577
7909,Q240673
7909,Q5326939
7909,Q1437134
7909,Q5151
7909,Q1487317
7909,Q575724
7909,Q257927
7909,Q413593
7909,Q1393757
7909,Q11712088
7909,Q187939
7909,Q9922
7909,Q656365
7909,Q450809
7909,Q2111958
7909,Q6821213
7910,Q251898
7910,Q29947926
7910,Q1277907
7910,Q15878761
7910,Q346589
7910,Q1368
7910,Q397392
7910,Q22687
7910,Q5249503
7910,Q601401
7910,Q225229
7910,Q1039790
7911,Q414241
7911,Q29947926
7911,Q6495050
7911,Q783794
7911,Q95124485
7911,Q11016
7911,Q6256
7911,Q2534388
7911,Q62955
7911,Q601401
7911,Q2526135
7911,Q257022
7911,Q15290
7911,Q246271
7911,Q2570643
7912,Q227737
7912,Q651658
7912,Q1277907
7912,Q1369832
7912,Q6256
7912,Q11002
7912,Q601401
7912,Q240734
7912,Q309314
7912,Q2873063
7912,Q39297
7912,Q3536375
7912,Q191118
7912,Q601401
7912,Q319224
7912,Q768396
7912,Q1182745
7913,Q8161
7913,Q181201
7913,Q2002118
7913,Q2112047
7913,Q224006
7913,Q170924
7913,Q1527264
7913,Q13368077
7913,Q114403
7913,Q395499
7913,Q1660475
7914,Q1277907
7914,Q189539
7914,Q346589
7914,Q852835
7914,Q599151
7914,Q22687
7914,Q573
7914,Q5249503
7914,Q3984436
7914,Q341344
7914,Q189539
7914,Q121769
7914,Q1129100
7915,Q29947926
7915,Q8161
7915,Q252022
7915,Q240734
7915,Q42962
7915,Q7602551
7915,Q299964
7915,Q7188
7915,Q43015
7915,Q15622206
7915,Q179875
7915,Q2257515
7915,Q189171
7915,Q200538
7915,Q223894
7915,Q3947
7915,Q40843
7915,Q1712140
7915,Q127980
7915,Q177634
7915,Q133279
7916,Q399476
7916,Q381136
7916,Q693464
7916,Q342078
7916,Q1456029
7916,Q5189153
7916,Q573
7916,Q240734
7916,Q11089591
7916,Q1416898
7916,Q3422023
7916,Q292926
7916,Q2096314
7917,Q160151
7917,Q29947926
7917,Q783794
7917,Q209577
7917,Q95124485
7917,Q2995644
7917,Q5151
7917,Q178354
7917,Q348420
7917,Q783794
7917,Q599151
7917,Q658255
7917,Q11432
7917,Q257927
7917,Q42962
7917,Q731112
7917,Q4290
7917,Q241636
7917,Q414987
7917,Q890886
7917,Q202875
7917,Q1314
7917,Q3695082
7917,Q176494
7917,Q448645
7917,Q39546
7917,Q2513043
7917,Q392536
7917,Q6502154
7917,Q348914
7917,Q38926
7917,Q2463013
7918,Q16278392
7919,Q29947926
7919,Q577
7919,Q1277907
7919,Q420708
7919,Q22855
7919,Q16278392
7919,Q658255
7919,Q240734
7919,Q408711
7919,Q227911
7919,Q13368077
7919,Q15290
7919,Q484275
7920,Q29947926
7920,Q783794
7920,Q3708947
7920,Q1196314
7920,Q424707
7920,Q2112047
7920,Q654302
7920,Q1487317
7920,Q658255
7920,Q61022630
7920,Q63532478
7920,Q481609
7920,Q614806
7920,Q11028
7920,Q878070
7920,Q41487
7920,Q16278284
7920,Q159394
7920,Q6495575
7921,Q29947926
7921,Q577
7921,Q783794
7921,Q1196314
7921,Q240673
7921,Q1371819
7921,Q11471
7921,Q1148747
7921,Q444986
7921,Q252022
7921,Q599151
7921,Q226455
7921,Q407074
7921,Q11563
7921,Q61022630
7921,Q409597
7921,Q656365
7921,Q1416898
7921,Q946865
7921,Q440550
7921,Q1166374
7921,Q359765
7921,Q2251595
7921,Q1414816
7922,Q29947926
7922,Q577
7922,Q783794
7922,Q399476
7922,Q1277907
7922,Q5669212
7922,Q5151
7922,Q654302
7922,Q342078
7922,Q969439
7922,Q14083
7922,Q17221
7922,Q10953930
7922,Q1650182
7922,Q7722
7922,Q107885
7922,Q9922
7922,Q12147
7922,Q958511
7922,Q878352
7922,Q199
7923,Q399476
7923,Q381136
7923,Q342078
7923,Q397164
7923,Q1474278
7923,Q1416898
7923,Q1554231
7923,Q1379672
7923,Q7563450
7924,Q29947926
7924,Q399476
